# Module Gain Results (Run: 0923)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 55.60 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=5207.67, AlphaError=3.47, LMSSignal=2307.62, LMSError=0.94, Valid=Yes
# RefPMT2: AlphaSignal=2159.32, AlphaError=0.96, LMSSignal=2310.08, LMSError=0.91, Valid=Yes
# RefPMT3: AlphaSignal=5761.88, AlphaError=2.52, LMSSignal=1336.68, LMSError=0.90, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W229	2530.135120	0.613924	5709.817216	4.667473	2365.008850	1.516950	10906.414530	9.169146	10001
W230	4488.895423	1.087169	10130.199042	8.279538	4195.932983	2.690611	19349.857595	16.265113	10001
W231	1392.061912	0.446120	3141.499838	2.650888	1301.210641	0.877945	6000.629824	5.198855	10001
W232	2415.688067	0.552638	5451.541780	4.434484	2258.031048	1.436774	10413.078427	8.713794	10001
W233	2386.221630	0.551512	5385.044157	4.383973	2230.487703	1.421144	10286.060238	8.614152	10001
W234	1506.943982	0.441560	3400.756989	2.835510	1408.595069	0.932650	6495.841116	5.564392	10001
W235	2089.708452	0.490460	4715.895686	3.844044	1953.326106	1.247105	9007.908884	7.552714	10001
W236	3477.153897	0.773199	7846.977431	6.369067	3250.221568	2.060707	14988.638941	12.516775	10001
W237	1490.446273	0.423218	3363.526208	2.793900	1393.174063	0.916922	6424.725997	5.483830	10001
W238	2986.924953	0.618522	6740.665897	5.443788	2791.986835	1.755661	12875.455324	10.701353	10001
W239	2067.217184	0.524959	4665.139096	3.829483	1932.302704	1.247830	8910.957899	7.521224	10001
W240	3075.024936	0.577399	6939.483264	5.571506	2874.337078	1.789938	13255.219605	10.956037	10001
W241	1385.772261	0.420293	3127.305830	2.618975	1295.331476	0.863629	5973.517620	5.138284	10001
W242	2563.673766	0.607430	5785.504691	4.719648	2396.358636	1.531937	11050.986405	9.272683	10001
W243	1230.863476	0.411092	2777.719424	2.358430	1150.532630	0.783784	5305.766951	4.623836	10001
W244	1461.468858	0.440997	3298.132175	2.760196	1366.087825	0.909848	6299.815794	5.415540	10001
W245	2954.114126	0.671888	6666.620909	5.420389	2761.317368	1.755697	12734.020792	10.651373	10001
W246	2573.730386	0.574016	5808.199710	4.715332	2405.758922	1.525861	11094.336528	9.266667	10001
W247	1079.601875	0.369744	2436.363703	2.076830	1009.142937	0.691708	4653.737849	4.070925	10001
W248	2741.455152	0.622518	6186.708251	5.029557	2562.537330	1.628974	11817.331835	9.883434	10001
W249	3553.171640	0.811357	8018.528514	6.521612	3321.278104	2.112808	15316.321448	12.815118	10001
W250	2388.181959	0.573822	5389.468079	4.401832	2232.320093	1.429849	10294.510444	8.647705	10001
W251	1547.681191	0.540941	3492.689636	2.987231	1446.673612	0.996734	6671.443157	5.854478	10001
W252	1994.911623	0.539738	4501.965384	3.719355	1864.716079	1.216700	8599.277143	7.302404	10001
W253	2793.387139	0.680773	6303.904424	5.155104	2611.080037	1.675837	12041.190147	10.126871	10001
W254	3306.036738	0.653236	7460.813192	6.007621	3090.272168	1.933772	14251.020361	11.811685	10001
W255	1973.048534	0.501632	4452.626422	3.655447	1844.279859	1.191203	8505.033990	7.179368	10001
W256	2559.816482	0.713332	5776.799865	4.788119	2392.753093	1.569380	11034.359175	9.399134	10001
W257	2636.259823	0.564626	5949.311405	4.815691	2464.207450	1.555396	11363.876266	9.465440	10001
W258	2822.153258	0.622680	6368.821621	5.166309	2637.968769	1.670936	12165.189539	10.153388	10001
W259	1928.383926	0.529522	4351.830720	3.601110	1802.530234	1.179160	8312.502485	7.069639	10001
W260	1943.780430	0.554799	4386.576384	3.645901	1816.921904	1.196967	8378.870741	7.155895	10001
W261	1904.501342	0.480570	4297.934313	3.525919	1780.206318	1.148486	8209.554083	6.925242	10001
W262	1725.062895	0.448393	3892.991224	3.202931	1612.478709	1.045128	7436.065716	6.289883	10001
W263	3335.794791	0.851357	7527.968911	6.182474	3118.088096	2.015144	14379.295589	12.142254	10001
W264	2295.156813	0.546347	5179.535977	4.226984	2145.366123	1.372364	9893.515729	8.304567	10001
W265	2748.073406	0.630193	6201.643825	5.045607	2568.723651	1.634976	11845.860518	9.914550	10001
W266	2092.932995	0.502494	4723.172589	3.857381	1956.340203	1.252943	9021.808616	7.578119	10001
W267	2476.810202	0.608254	5589.477581	4.573998	2315.164119	1.487563	10676.551840	8.984992	10001
W268	1372.149636	0.410771	3096.563324	2.588848	1282.597916	0.852859	5914.795859	5.079627	10001
W269	1715.403288	0.477323	3871.192155	3.208119	1603.449525	1.051407	7394.426961	6.297631	10001
W270	1804.339070	0.517230	4071.895688	3.386086	1686.581018	1.112005	7777.794036	6.645772	10001
W271	2622.057979	0.561431	5917.261758	4.789657	2450.932472	1.546968	11302.657716	9.414278	10001
W272	2240.708930	0.546810	5056.662122	4.135645	2094.471717	1.344528	9658.812384	8.124158	10001
W273	3774.611406	0.766584	8518.256997	6.870747	3528.265865	2.214056	16270.860934	13.507407	10001
W274	2217.236540	0.482942	5003.691410	4.055107	2072.531224	1.310748	9557.632168	7.969950	10001
W275	2637.941476	0.574363	5953.106430	4.824406	2465.779351	1.559384	11371.125206	9.481952	10001
W276	2295.376699	0.473103	5180.032200	4.182135	2145.571659	1.348501	9894.463573	8.221347	10001
W277	1442.451390	0.410918	3255.214995	2.704958	1348.311510	0.887932	6217.838992	5.309149	10001
W278	2558.638182	0.607442	5774.140767	4.711168	2391.651693	1.529345	11029.279988	9.255937	10001
W279	1553.491786	0.440539	3505.802546	2.911634	1452.104985	0.955473	6696.490339	5.714962	10001
W280	1718.827925	0.474961	3878.920616	3.212020	1606.650658	1.052194	7409.189221	6.305549	10001
W281	1747.330450	0.466593	3943.242954	3.253234	1633.292999	1.063325	7532.052363	6.387719	10001
W282	2118.674389	0.512389	4781.263818	3.907296	1980.401616	1.269659	9132.769614	7.675917	10001
W283	1443.465533	0.416028	3257.503636	2.710609	1349.259466	0.890515	6222.210561	5.319852	10001
W284	1174.184467	0.371240	2649.810531	2.231679	1097.552709	0.738302	5061.446099	4.377147	10001
W285	1345.137775	0.430698	3035.605001	2.561202	1257.348952	0.848181	5798.358378	5.022999	10001
W286	3103.670409	0.597145	7004.128195	5.631079	2901.113037	1.810707	13378.698936	11.072333	10001
W287	1646.982203	0.404611	3716.784635	3.041629	1539.493861	0.989223	7099.490652	5.974853	10001
W288	3176.348094	0.678885	7168.141689	5.801433	2969.047500	1.873600	13691.983773	11.403049	10001
W289	2822.136761	0.636285	6368.784393	5.174717	2637.953349	1.675399	12165.118429	10.168994	10001
W290	2379.649597	0.555241	5370.212890	4.375276	2224.344586	1.419017	10257.730795	8.596697	10001
W291	2489.611101	0.725630	5618.365682	4.681465	2327.129583	1.539228	10731.731470	9.187202	10001
W292	1976.446310	0.489018	4460.294264	3.652437	1847.455883	1.188352	8519.680461	7.174447	10001
W293	1905.585846	0.497291	4300.381740	3.539520	1781.220044	1.155239	8214.228953	6.950722	10001
W294	1297.759800	0.519390	2928.685977	2.569110	1213.063044	0.868601	5594.130615	5.028796	10001
W295	3390.278000	0.702211	7650.922489	6.179010	3169.015524	1.992795	14614.151215	12.146636	10001
W296	2563.987355	0.618801	5786.212375	4.727692	2396.651759	1.536069	11052.338164	9.287685	10001
W297	3034.013108	0.626273	6846.930877	5.528452	2836.001837	1.782724	13078.433788	10.867913	10001
W298	2178.267510	0.517501	4915.749057	4.011037	2036.105462	1.302117	9389.652053	7.880379	10001
W299	2643.809675	0.531933	5966.349337	4.809575	2471.264569	1.549262	11396.420697	9.455598	10001
W300	2325.869013	0.585779	5248.844945	4.305249	2174.073928	1.402178	10025.903914	8.456002	10001
W301	1654.065907	0.470494	3732.770600	3.101241	1546.115255	1.017910	7130.025703	6.087009	10001
W302	1274.257269	0.405864	2875.647248	2.424415	1191.094379	0.802540	5492.820477	4.754918	10001
W303	2470.705004	0.584319	5575.699833	4.547786	2309.457369	1.476008	10650.234739	8.935101	10001
W304	2333.768247	0.558176	5266.671337	4.299834	2181.457628	1.396371	10059.954394	8.447506	10001
W305	2613.832111	0.770424	5898.698244	4.921863	2443.243456	1.619582	11267.199246	9.658271	10001
W306	895.482009	0.368139	2020.855941	1.782886	837.039436	0.604494	3860.069730	3.488889	10001
W307	2555.434277	0.563100	5766.910436	4.677598	2388.656887	1.512779	11015.469215	9.192969	10001
W308	3776.696905	0.733430	8522.963393	6.855856	3530.215257	2.205322	16279.850697	13.480191	10001
W309	2150.348034	0.547002	4852.742500	3.984133	2010.008118	1.298353	9269.302205	7.824892	10001
W310	1348.922488	0.383874	3044.146055	2.529259	1260.886660	0.830196	5814.672783	4.964327	10001
W311	1815.012843	0.508146	4095.983449	3.396767	1696.558180	1.113694	7823.804461	6.667705	10001
W312	1864.573804	0.547681	4207.828871	3.509492	1742.884604	1.154538	8037.442217	6.886904	10001
W313	1733.942398	0.517164	3913.029812	3.269902	1620.778702	1.076927	7474.341749	6.416092	10001
W314	2332.579306	0.587990	5263.988224	4.318030	2180.346281	1.406414	10054.829337	8.481068	10001
W315	2996.762276	0.667225	6762.866023	5.489663	2801.182137	1.776285	12917.860147	10.788474	10001
W316	1824.722335	0.489650	4117.895096	3.399075	1705.633994	1.111340	7865.658253	6.673893	10001
W317	1678.452929	0.423190	3787.805385	3.107186	1568.910688	1.012046	7235.148539	6.102835	10001
W318	1878.963505	0.460259	4240.302458	3.469142	1756.335178	1.128079	8099.470541	6.814738	10001
W319	2608.910003	0.525870	5887.590403	4.746627	2438.642583	1.529099	11245.981980	9.331782	10001
W320	2230.628848	0.582312	5033.914156	4.143409	2085.049499	1.352367	9615.361125	8.136594	10001
W321	1249.293503	0.408752	2819.310911	2.386267	1167.759843	0.791657	5385.211527	4.679158	10001
W322	1645.867598	0.462934	3714.269278	3.081851	1538.451999	1.010763	7094.686027	6.049368	10001
W323	1813.203886	0.471358	4091.901134	3.366622	1694.867283	1.098549	7816.006764	6.611333	10001
W324	1296.805555	0.367286	2926.532511	2.430184	1212.171077	0.797413	5590.017244	4.770008	10001
W325	2666.879729	0.582582	6018.412088	4.878494	2492.828984	1.577109	11495.866603	9.588131	10001
W326	2087.427748	0.509093	4710.748764	3.852527	1951.194249	1.252441	8998.077666	7.568016	10001
W327	2338.597485	0.537563	5277.569595	4.294597	2185.971691	1.391786	10080.771335	8.438739	10001
W328	2477.374116	0.634974	5590.750180	4.593398	2315.691230	1.497574	10678.982651	9.021140	10001
W329	1310.945219	0.416877	2958.441832	2.493645	1225.387932	0.825350	5650.967756	4.890754	10001
W330	2774.402343	0.629087	6261.060975	5.089428	2593.334261	1.648247	11959.354180	10.001147	10001
W331	3004.989978	0.721835	6781.433676	5.538589	2808.872867	1.799077	12953.326521	10.880956	10001
W332	2984.895906	0.631871	6736.086898	5.448140	2790.090212	1.758749	12866.708904	10.709026	10001
W333	1697.838762	0.528052	3831.553862	3.219584	1587.031327	1.063744	7318.713214	6.315540	10001
W334	2123.681135	0.516148	4792.562662	3.918235	1985.081602	1.273560	9154.351721	7.697223	10001
W335	1285.384666	0.578924	2900.758713	2.614217	1201.495559	0.895406	5540.786294	5.110666	10001
W336	3170.685775	0.619380	7155.363395	5.757748	2963.754725	1.852514	13667.575746	11.320838	10001
W337	2056.377895	0.546689	4640.677810	3.826856	1922.170828	1.250463	8864.233998	7.514213	10001
W338	1804.622983	0.501515	4072.536401	3.374496	1686.846402	1.105840	7779.017873	6.624283	10001
W339	852.963985	0.307587	1924.904488	1.655175	797.296302	0.553863	3676.791303	3.243002	10001
W340	2379.667455	0.594487	5370.253191	4.401488	2224.361278	1.432850	10257.807775	8.645383	10001
W341	2075.507944	0.541586	4683.849056	3.855106	1940.052378	1.258234	8946.696096	7.570457	10001
W342	868.911235	0.296764	1960.893033	1.670779	812.202773	0.556333	3745.533606	3.275073	10001
W343	1839.019965	0.465094	4150.160904	3.405417	1718.998506	1.109381	7927.289697	6.688486	10001
W344	1953.223589	0.496769	4407.886989	3.618842	1825.748766	1.179299	8419.576474	7.107461	10001
W345	1907.111063	0.457529	4303.823733	3.514669	1782.645719	1.141577	8220.803560	6.904861	10001
W346	2698.349949	0.593452	6089.431696	4.938499	2522.245337	1.597012	11631.522308	9.705799	10001
W347	2436.545550	0.531216	5498.611365	4.456508	2277.527292	1.440558	10502.986807	8.758835	10001
W348	2239.653348	0.539477	5054.279965	4.128960	2093.485026	1.341394	9654.262188	8.111534	10001
W349	1445.284172	0.463242	3261.607802	2.752295	1350.959413	0.911541	6230.049996	5.397726	10001
W350	1875.976501	0.474575	4233.561614	3.473945	1753.543118	1.131724	8086.594746	6.823071	10001
W351	1159.184779	0.417269	2615.960372	2.248692	1083.531958	0.752343	4996.788361	4.405955	10001
W352	2248.394608	0.560268	5074.006577	4.157704	2101.655798	1.353292	9691.942310	8.166648	10001
W353	1742.676080	0.464005	3932.739325	3.243587	1628.942391	1.059977	7511.989209	6.368881	10001
W354	2095.229383	0.551005	4728.354905	3.894805	1958.486720	1.271802	9031.707440	7.648092	10001
W355	1887.511384	0.496392	4259.592665	3.508689	1764.325191	1.145723	8136.317078	6.889888	10001
W356	3391.075151	0.727757	7652.721439	6.195399	3169.760649	2.001203	14617.587418	12.177217	10001
W357	2498.307437	0.585981	5637.990913	4.595421	2335.258363	1.490821	10769.217942	9.029034	10001
W358	2012.889899	0.552763	4542.537395	3.758946	1881.521025	1.230847	8676.774400	7.379496	10001
W359	2667.670953	0.619166	6020.197662	4.902724	2493.568570	1.589649	11499.277258	9.633275	10001
W360	1632.884276	0.433809	3684.969500	3.038534	1526.316018	0.992829	7038.720047	5.966327	10001
W361	2000.339888	0.526614	4514.215482	3.718822	1869.790075	1.214418	8622.676254	7.302476	10001
W362	2349.234919	0.617829	5301.575351	4.366992	2195.914886	1.425993	10126.625118	8.575306	10001
W363	1642.998633	0.429405	3707.794816	3.052237	1535.770274	0.996290	7082.319052	5.993773	10001
W364	1461.689469	0.375108	3298.630032	2.710504	1366.294037	0.883764	6300.766758	5.323221	10001
W365	998.380588	0.383352	2253.069657	1.960014	933.222462	0.659869	4303.624918	3.838088	10001
W366	3840.229636	0.773641	8666.339245	6.986641	3589.601599	2.250656	16553.715240	13.735635	10001
W367	2532.573170	0.703128	5715.319223	4.735182	2367.287783	1.551642	10916.924003	9.295425	10001
W368	2958.675070	0.661010	6676.913703	5.421297	2765.580648	1.754454	12753.681224	10.653967	10001
W369	2692.578218	0.554309	6076.406490	4.905448	2516.850291	1.581648	11606.642651	9.643296	10001
W370	3009.858734	0.614420	6792.421116	5.480498	2813.423870	1.766434	12974.313809	10.774077	10001
W371	1878.863960	0.467934	4240.077812	3.474200	1756.242130	1.130783	8099.041441	6.824113	10001
W372	1301.539401	0.353348	2937.215495	2.427511	1216.595974	0.794279	5610.422986	4.765965	10001
W373	2073.142882	0.501002	4678.511763	3.823075	1937.841669	1.242240	8936.501246	7.510490	10001
W374	3114.055591	0.665785	7027.564688	5.687787	2910.820443	1.836924	13423.465361	11.179656	10001
W375	2152.538426	0.548851	4857.685609	3.989095	2012.055556	1.300152	9278.744118	7.834541	10001
W376	1148.948125	0.391522	2592.859067	2.208447	1073.963387	0.735219	4952.662183	4.329093	10001
W377	2367.536465	0.574642	5342.876892	4.367635	2213.022003	1.419524	10205.515863	8.580107	10001
W378	1831.252927	0.475735	4132.632840	3.399910	1711.738374	1.109366	7893.809057	6.676727	10001
W379	1406.206819	0.405189	3173.420994	2.640564	1314.432398	0.867488	6061.602942	5.182389	10001
W380	2546.604394	0.626642	5746.983825	4.703735	2380.403276	1.529927	10977.407072	9.239752	10001
W381	2338.501922	0.574707	5277.353937	4.318864	2185.882365	1.404645	10080.359401	8.483786	10001
W382	1874.734751	0.494018	4230.759328	3.485649	1752.382409	1.138341	8081.242053	6.844571	10001
W383	1875.494983	0.520403	4232.474962	3.506410	1753.093026	1.148949	8084.519114	6.883300	10001
W384	2300.623458	0.596569	5191.872688	4.270560	2150.475994	1.393296	9917.080282	8.386588	10001
W385	1736.069710	0.453319	3917.830570	3.224843	1622.767178	1.052572	7483.511754	6.332756	10001
W386	1149.125570	0.364890	2593.259511	2.185386	1074.129251	0.723237	4953.427078	4.286214	10001
W387	2466.533877	0.697739	5566.286750	4.621580	2305.558466	1.516346	10632.254656	9.071386	10001
W388	2046.001907	0.509378	4617.262065	3.783129	1912.472017	1.231308	8819.507205	7.430933	10001
W389	2334.078528	0.613640	5267.371556	4.338671	2181.747659	1.416716	10061.291894	8.519710	10001
W390	1788.064297	0.460330	4035.168014	3.316755	1671.368399	1.081640	7707.639910	6.513743	10001
W391	2540.879468	0.614316	5734.064247	4.685813	2375.051981	1.522610	10952.729177	9.205333	10001
W392	853.025379	0.334700	1925.043036	1.681849	797.353688	0.567461	3677.055944	3.292705	10001
W393	2545.384303	0.621797	5744.230417	4.698409	2379.262813	1.527573	10972.147744	9.229617	10001
W394	2140.505452	0.514763	4830.530505	3.945621	2000.807900	1.281719	9226.874712	7.751415	10001
W395	1321.780650	0.420641	2982.894412	2.514527	1235.516202	0.832312	5697.675027	4.931682	10001
W396	1952.661600	0.539831	4406.618735	3.649183	1825.223455	1.195438	8417.153961	7.163729	10001
W397	1710.119137	0.468483	3859.267284	3.192691	1598.510238	1.045263	7371.649071	6.267924	10001
W398	2705.198258	0.652146	6104.886441	4.987579	2528.646700	1.620409	11661.042668	9.798292	10001
W399	1400.018817	0.467040	3159.456378	2.682059	1308.648248	0.891248	6034.928903	5.258377	10001
W400	2236.394260	0.580482	5046.925100	4.151738	2090.438638	1.354611	9640.213542	8.153201	10001
W401	2321.918971	0.552664	5239.930788	4.276236	2170.381680	1.388348	10008.876838	8.401335	10001
W402	3613.528211	0.791123	8154.736649	6.611250	3377.695575	2.137491	15576.494819	12.993552	10001
W403	3335.775183	0.740510	7527.924662	6.109332	3118.069769	1.976510	14379.211069	12.006416	10001
W404	1929.971145	0.497253	4355.412635	3.580260	1804.013865	1.167628	8319.344359	7.031207	10001
W405	1717.425426	0.451357	3875.755561	3.192297	1605.339690	1.042365	7403.143598	6.268624	10001
W406	2210.538196	0.502013	4988.575095	4.055554	2066.270040	1.313521	9528.758249	7.969446	10001
W407	2012.050602	0.455023	4540.643334	3.690196	1880.736504	1.194940	8673.156524	7.251622	10001
W408	3571.589842	0.734844	8060.093316	6.506623	3338.494263	2.097859	15395.715051	12.790967	10001
W409	2593.550099	0.569430	5852.927335	4.746100	2424.285125	1.534671	11179.771491	9.327736	10001
W410	2558.521784	0.558510	5773.878087	4.680032	2391.542891	1.512900	11028.778239	9.198103	10001
W411	1542.717887	0.368160	3481.488828	2.841829	1442.034233	0.922774	6650.048312	5.583150	10001
W412	1760.242401	0.443687	3972.381667	3.258509	1645.362266	1.061316	7587.710690	6.400059	10001
W413	2983.810001	0.624888	6733.636309	5.442189	2789.075177	1.755999	12862.027995	10.697763	10001
W414	2563.727860	0.535871	5785.626765	4.675391	2396.409199	1.508454	11051.219580	9.190527	10001
W415	2410.133025	0.536914	5439.005581	4.415224	2252.838549	1.428669	10389.132830	8.676930	10001
W416	1904.527293	0.487542	4297.992879	3.530834	1780.230576	1.151064	8209.665951	6.934377	10001
W417	2314.037249	0.628887	5222.143916	4.316419	2163.014350	1.412425	9974.901844	8.474432	10001
W418	2447.088200	0.507758	5522.403220	4.460507	2287.381888	1.438670	10548.432015	8.768363	10001
W419	1828.346110	0.421157	4126.072956	3.358136	1709.021267	1.088415	7881.278916	6.598563	10001
W420	1595.548104	0.416406	3600.712057	2.963659	1491.416548	0.967292	6877.778537	5.819876	10001
W421	1907.569886	0.465724	4304.859171	3.520918	1783.074598	1.144704	8222.781366	6.916557	10001
W422	2406.837825	0.602730	5431.569224	4.452745	2249.758406	1.449738	10374.928524	8.745955	10001
W423	1456.561192	0.395788	3287.056926	2.716906	1361.500452	0.889021	6278.660781	5.334110	10001
W424	1302.947362	0.314702	2940.392875	2.402645	1217.912046	0.780674	5616.492150	4.720047	10001
W425	1090.938033	0.380423	2461.946285	2.104846	1019.739255	0.702167	4702.603555	4.125229	10001
W426	2420.438735	0.548711	5462.262726	4.440036	2262.471669	1.437921	10433.556681	8.725046	10001
W427	1757.708911	0.581624	3966.664279	3.363108	1642.994122	1.116789	7576.789814	6.594042	10001
W428	2346.622072	0.559392	5295.678875	4.322290	2193.472563	1.403414	10115.362164	8.491755	10001
W429	2392.247130	0.549470	5398.642048	4.392849	2236.119956	1.423571	10312.033792	8.631829	10001
W430	3735.947652	0.756938	8431.003566	6.799352	3492.125455	2.190836	16104.196740	13.367160	10001
W431	3388.559041	0.687058	7647.043274	6.167397	3167.408751	1.987272	14606.741462	12.124740	10001
W432	2422.189157	0.611534	5466.212947	4.484578	2264.107852	1.460793	10441.102061	8.808115	10001
W433	2469.749271	0.563175	5573.543009	4.532564	2308.564012	1.468314	10646.114955	8.906647	10001
W434	2052.381718	0.490011	4631.659540	3.780825	1918.435457	1.227706	8847.008055	7.427915	10001
W435	2796.491018	0.642058	6310.909023	5.134989	2613.981345	1.664039	12054.569745	10.090133	10001
W436	2154.633928	0.588604	4862.414579	4.021340	2014.014298	1.316314	9287.777001	7.894866	10001
W437	1501.235884	0.416913	3387.875386	2.806969	1403.259503	0.919815	6471.235757	5.510226	10001
W438	2696.254655	0.604200	6084.703194	4.941584	2520.286789	1.599442	11622.490320	9.711109	10001
W439	2511.655449	0.567538	5668.113696	4.606200	2347.735233	1.491495	10826.755959	9.051698	10001
W440	2096.455075	0.474829	4731.120952	3.845449	1959.632419	1.245306	9036.990913	7.556662	10001
W441	3076.095916	0.686785	6941.900170	5.636168	2875.338161	1.823933	13259.836177	11.076262	10001
W442	1544.806167	0.469958	3486.201498	2.920705	1443.986223	0.963350	6659.050060	5.730142	10001
W443	1610.672658	0.402959	3634.844005	2.979538	1505.554016	0.970033	6942.974524	5.852353	10001
W444	2268.625961	0.467778	5119.663163	4.133504	2120.566776	1.332843	9779.151695	8.125736	10001
W445	2263.439634	0.513096	5107.959051	4.152023	2115.718928	1.344644	9756.795482	8.159078	10001
W446	3011.135183	0.718174	6795.301710	5.546517	2814.617013	1.800961	12979.816078	10.896896	10001
W447	2779.455596	0.634772	6272.464774	5.101565	2598.057720	1.652767	11981.136762	10.024687	10001
W448	2738.855318	0.552905	6180.841144	4.983524	2560.107171	1.605514	11806.124978	9.797465	10001
W449	1943.861082	0.489207	4386.758392	3.597891	1816.997292	1.171748	8379.218398	7.066696	10001
W450	1657.016663	0.412916	3739.429643	3.064143	1548.873434	0.997350	7142.745249	6.018652	10001
W451	2642.135925	0.586550	5962.572145	4.838974	2469.700054	1.565523	11389.205822	9.509833	10001
W452	2592.861827	0.646278	5851.374095	4.794809	2423.641772	1.560687	11176.804621	9.418049	10001
W453	1781.789437	0.511931	4021.007384	3.344675	1665.503060	1.098581	7680.591461	6.564402	10001
W454	523.751282	0.254268	1181.962206	1.086524	489.569276	0.375478	2257.685193	2.122229	10001
W455	1168.089281	0.355287	2636.055376	2.208406	1091.855318	0.728399	5035.172155	4.332686	10001
W456	1382.178502	0.436086	3119.195707	2.626221	1291.972260	0.868682	5958.026342	5.151069	10001
W457	2185.570685	0.548533	4932.230308	4.044230	2042.932004	1.316901	9421.133157	7.943473	10001
W458	2084.283443	0.478045	4703.652937	3.826900	1948.255154	1.240077	8984.523811	7.519803	10001
W459	1509.725043	0.401717	3407.033076	2.809812	1411.194627	0.918185	6507.829173	5.517170	10001
W460	1990.823282	0.486968	4492.739126	3.675202	1860.894559	1.194990	8581.653918	7.219570	10001
W461	1894.124764	0.569888	4274.517238	3.575977	1770.506955	1.178497	8164.824747	7.016253	10001
W462	1420.344716	0.426642	3205.326326	2.680946	1327.647601	0.883423	6122.545836	5.260214	10001
W463	1927.198363	0.515855	4349.155230	3.589018	1801.422045	1.173255	8307.391988	7.046935	10001
W464	1435.389044	0.429373	3239.277226	2.707896	1341.710079	0.892027	6187.396000	5.313240	10001
W465	2562.609367	0.602651	5783.102635	4.714731	2395.363703	1.529737	11046.398198	9.263341	10001
W466	1561.808345	0.420893	3524.570725	2.910640	1459.878774	0.951905	6732.339743	5.714740	10001
W467	1579.401058	0.516822	3564.272628	3.016858	1476.323320	1.000870	6808.174992	5.915659	10001
W468	2156.365254	0.574330	4866.321704	4.013702	2015.632631	1.311670	9295.240064	7.881010	10001
W469	2332.888207	0.586399	5264.685329	4.317446	2180.635022	1.405991	10056.160888	8.480044	10001
W470	2980.244581	0.666876	6725.590139	5.461471	2785.742449	1.767590	12846.658875	10.732845	10001
W471	1649.127243	0.427234	3721.625397	3.060930	1541.498907	0.998591	7108.737070	6.011128	10001
W472	2340.287718	0.518319	5281.383984	4.285397	2187.551613	1.386272	10088.057261	8.421994	10001
W473	1592.598165	0.413476	3594.054858	2.956638	1488.659133	0.964693	6865.062512	5.806251	10001
W474	2254.999231	0.527500	5088.911391	4.146960	2107.829379	1.345146	9720.412237	8.148001	10001
W475	2285.410269	0.534245	5157.540717	4.202647	2136.255676	1.363160	9851.502226	8.257442	10001
W476	2326.653023	0.576064	5250.614238	4.299884	2174.806770	1.399059	10029.283468	8.446191	10001
W477	2664.670221	0.649499	6013.425837	4.917625	2490.763676	1.598649	11486.342284	9.660352	10001
W478	2084.863944	0.489150	4704.962966	3.835020	1948.797769	1.244154	8987.026120	7.534996	10001
W479	2036.885688	0.477809	4596.689274	3.746712	1903.950757	1.215494	8780.210783	7.361494	10001
W480	1615.545459	0.444653	3645.840573	3.017684	1510.108799	0.988273	6963.979247	5.924186	10001
W481	2066.749054	0.471988	4664.082656	3.793414	1931.865126	1.228960	8908.939975	7.454143	10001
W482	2384.709140	0.503029	5381.630883	4.351603	2229.073923	1.404548	10279.540489	8.553755	10001
W483	3202.921254	0.680681	7228.109982	5.847660	2993.886394	1.888048	13806.530183	11.494162	10001
W484	1626.143498	0.457688	3669.757424	3.045149	1520.015170	0.998771	7009.663214	5.977302	10001
W485	1855.963343	0.519376	4188.397435	3.473227	1734.836094	1.138728	8000.325914	6.817811	10001
W486	1750.582602	0.447252	3950.582164	3.244814	1636.332903	1.057696	7546.071106	6.372715	10001
W487	2028.997436	0.493917	4578.887664	3.744066	1896.577322	1.217055	8746.207639	7.355019	10001
W488	1623.880338	0.435316	3664.650095	3.024625	1517.899711	0.988848	6999.907620	5.938717	10001
W489	1562.042570	0.474064	3525.099308	2.952361	1460.097713	0.973614	6733.349397	5.792345	10001
W490	1067.117954	0.363874	2408.190936	2.051371	997.473765	0.682966	4599.924590	4.021165	10001
W491	2082.743562	0.573572	4700.177848	3.890613	1946.815771	1.274200	8977.885988	7.637855	10001
W492	1885.956769	0.487715	4256.084327	3.499886	1762.872036	1.141671	8129.615747	6.873228	10001
W493	1901.121864	0.473622	4290.307763	3.515456	1777.047398	1.144231	8194.986485	6.905139	10001
W494	362.200603	0.195440	817.386874	0.775658	338.562010	0.271630	1561.303934	1.512998	10001
W495	2893.437875	0.679207	6529.691344	5.322586	2704.601081	1.726796	12472.469408	10.457720	10001
W496	1593.689525	0.426858	3596.517758	2.968125	1489.679267	0.970324	6869.766938	5.827809	10001
W497	1463.179163	0.409545	3301.991861	2.738241	1367.686508	0.897769	6307.188242	5.375055	10001
W498	2774.257920	0.646714	6260.735052	5.100423	2593.199264	1.654122	11958.731629	10.021535	10001
W499	2332.554769	0.563356	5263.932852	4.301231	2180.323346	1.397564	10054.723571	8.449861	10001
