# Module Gain Results (Run: 0972)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 5.56 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4461.52, AlphaError=5.06, LMSSignal=2344.11, LMSError=0.90, Valid=Yes
# RefPMT2: AlphaSignal=1949.57, AlphaError=1.11, LMSSignal=2342.80, LMSError=0.82, Valid=Yes
# RefPMT3: AlphaSignal=5503.74, AlphaError=3.00, LMSSignal=1360.23, LMSError=0.84, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W230	4513.801642	1.163059	8591.080844	10.534111	3756.180396	2.684261	18263.725269	15.774703	10001
W231	1410.257199	0.451524	2684.130711	3.330492	1173.551889	0.867799	5706.176764	5.046420	10001
W232	2442.485079	0.573445	4648.761385	5.678757	2032.524975	1.436375	9882.772879	8.471198	10001
W233	2413.697175	0.568126	4593.969609	5.612353	2008.568991	1.419844	9766.291385	8.372951	10001
W234	1530.227167	0.448748	2912.468546	3.594386	1273.385439	0.927297	6191.598746	5.417613	10001
W235	2116.302319	0.507265	4027.940471	4.924228	1761.090520	1.247456	8562.973565	7.351547	10001
W236	3503.736327	0.828294	6668.631994	8.148246	2915.649988	2.062053	14176.803230	12.158229	10001
W237	1509.859415	0.431544	2873.702774	3.541526	1256.436323	0.911231	6109.186832	5.330445	10001
W238	3015.923469	0.687739	5740.181869	7.004660	2509.714318	1.768052	12203.016891	10.437798	10001
W239	2082.506538	0.549083	3963.617245	4.865112	1732.967209	1.242207	8426.229220	7.293119	10001
W240	3118.129429	0.623516	5934.709616	7.212765	2594.765469	1.805708	12616.562218	10.702547	10001
W241	1404.244189	0.420790	2672.686199	3.302568	1168.548136	0.853992	5681.846948	4.983888	10001
W242	2578.595045	0.630972	4907.818344	6.004756	2145.789498	1.523620	10433.500456	8.972155	10001
W243	1241.338728	0.415568	2362.629600	2.940662	1032.985621	0.770506	5022.699554	4.469044	10001
W244	1468.389519	0.457525	2794.773468	3.461663	1221.926962	0.899076	5941.391513	5.236183	10001
W245	2971.753117	0.701870	5656.112807	6.910829	2472.957760	1.748781	12024.294995	10.311470	10001
W246	2587.791687	0.627984	4925.322235	6.024186	2153.442525	1.527558	10470.711870	8.998147	10001
W247	1092.735522	0.370035	2079.794363	2.590799	909.324794	0.679849	4421.421886	3.940495	10001
W248	2758.571822	0.653706	5250.366634	6.415880	2295.557984	1.623939	11161.721733	9.574206	10001
W249	3603.757569	0.826106	6859.001586	8.371480	2998.883116	2.113830	14581.508761	12.476902	10001
W250	2421.970855	0.588469	4609.716835	5.638442	2015.453971	1.429881	9799.768314	8.422391	10001
W251	1536.246509	0.553884	2923.925109	3.660268	1278.394462	0.968790	6215.954181	5.593004	10001
W252	1976.160140	0.595293	3761.209036	4.649074	1644.470574	1.202872	7995.930868	7.018040	10001
W253	2748.150957	0.779298	5230.532690	6.443348	2286.886214	1.656548	11119.556875	9.693988	10001
W254	3272.622428	0.799893	6228.754847	7.620589	2723.327515	1.933443	13241.671143	11.385965	10001
W255	1971.964223	0.528086	3753.222983	4.610222	1640.978923	1.178780	7978.953369	6.916106	10001
W256	2521.619377	0.798436	4799.377031	5.950753	2098.376938	1.548476	10202.965744	9.010290	10001
W257	2597.477238	0.688243	4943.756662	6.069563	2161.502399	1.550422	10509.901503	9.100767	10001
W258	2723.508379	0.794459	5183.630677	6.395406	2266.379782	1.648996	11019.848178	9.636587	10001
W259	1882.043601	0.612398	3582.077816	4.449533	1566.151071	1.161674	7615.116923	6.749135	10001
W260	1925.295526	0.611024	3664.398842	4.544176	1602.143356	1.182788	7790.122680	6.881538	10001
W261	1902.915351	0.522942	3621.802843	4.454401	1583.519592	1.141692	7699.568110	6.690817	10001
W262	1723.546167	0.492187	3280.410979	4.042558	1434.256717	1.040053	6973.805273	6.084276	10001
W263	3234.417388	1.000689	6156.039513	7.621607	2691.535018	1.977898	13087.086067	11.523598	10001
W264	2320.292666	0.563664	4416.193590	5.401693	1930.842008	1.369824	9388.358453	8.068691	10001
W265	2735.506070	0.678335	5206.465782	6.373589	2276.363714	1.618921	11068.393185	9.528511	10001
W266	2114.602445	0.509338	4024.705116	4.921201	1759.675963	1.247154	8556.095545	7.348450	10001
W267	2493.032911	0.637587	4744.968651	5.816223	2074.588582	1.481122	10087.299309	8.706822	10001
W268	1379.992697	0.414973	2626.528537	3.246203	1148.367147	0.839739	5583.720661	4.899824	10001
W269	1753.837334	0.481423	3338.063902	4.105201	1459.463648	1.052075	7096.369263	6.165943	10001
W270	1830.706337	0.531882	3484.368032	4.297945	1523.430536	1.107720	7407.396303	6.474698	10001
W271	2655.011970	0.598258	5053.262037	6.163883	2209.380186	1.554548	10742.698297	9.181018	10001
W272	2266.594742	0.570367	4313.990780	5.284276	1886.157038	1.343838	9171.086136	7.904916	10001
W273	3827.313738	0.812240	7284.494170	8.868357	3184.916391	2.227927	15486.060794	13.182759	10001
W274	2260.380264	0.519286	4302.162817	5.251237	1880.985632	1.326161	9145.941142	7.827096	10001
W275	2672.734620	0.585629	5086.993407	6.199261	2224.128169	1.560550	10814.407607	9.224798	10001
W276	2311.723315	0.509837	4399.883616	5.363052	1923.710984	1.350626	9353.685182	7.982238	10001
W277	1467.932638	0.421151	2793.903890	3.443885	1221.546766	0.886450	5939.542883	5.184537	10001
W278	2588.093395	0.629005	4925.896473	6.025246	2153.693592	1.528006	10471.932639	9.000279	10001
W279	1560.374746	0.467162	2969.848179	3.669573	1298.472883	0.948802	6313.581751	5.537449	10001
W280	1745.394416	0.477845	3321.994567	4.084904	1452.437836	1.046611	7062.207563	6.134651	10001
W281	1766.992827	0.477419	3363.102641	4.132783	1470.411051	1.057570	7149.598963	6.202527	10001
W282	2153.468164	0.524780	4098.677912	5.013944	1792.018245	1.271805	8713.353850	7.490450	10001
W283	1463.970062	0.420662	2786.361952	3.434876	1218.249290	0.884270	5923.509523	5.171404	10001
W284	1200.515314	0.376244	2284.930737	2.831210	999.014233	0.735832	4857.520026	4.284092	10001
W285	1339.984876	0.455345	2550.381987	3.177831	1115.074459	0.834274	5421.841185	4.834535	10001
W286	3096.544386	0.696404	5893.626984	7.188473	2576.803378	1.812714	12529.224906	10.706402	10001
W287	1643.162886	0.443379	3127.418154	3.842916	1367.365407	0.983274	6648.558778	5.767124	10001
W288	3144.220457	0.818460	5984.368451	7.341178	2616.477236	1.872301	12722.131626	10.998393	10001
W289	2800.697231	0.713428	5330.543573	6.532873	2330.612833	1.663060	11332.169389	9.777924	10001
W290	2349.444751	0.650078	4471.678510	5.501538	1955.101047	1.411004	9506.313498	8.266534	10001
W291	2419.997442	0.835827	4605.960853	5.746175	2013.811786	1.511816	9791.783497	8.752045	10001
W292	1957.966257	0.561572	3726.580770	4.593468	1629.330452	1.182313	7922.314854	6.915043	10001
W293	1890.033857	0.559287	3597.285604	4.441826	1572.800199	1.147025	7647.447066	6.698311	10001
W294	1271.495867	0.537413	2420.027431	3.076139	1058.081021	0.835106	5144.721245	4.766186	10001
W295	3276.331448	0.937804	6235.814193	7.685568	2726.413992	1.977783	13256.678562	11.568660	10001
W296	2478.195688	0.755602	4716.729089	5.834386	2062.241720	1.511583	10027.264998	8.813617	10001
W297	3007.764760	0.756364	5724.653466	7.012020	2502.925012	1.783119	12170.005156	10.489198	10001
W298	2196.989910	0.547704	4181.512487	5.119998	1828.235063	1.301064	8889.451357	7.656110	10001
W299	2685.240169	0.551436	5110.795114	6.216013	2234.534718	1.558528	10865.007507	9.230704	10001
W300	2351.964789	0.593205	4476.474876	5.483836	1957.198108	1.394852	9516.510064	8.204253	10001
W301	1682.192223	0.477671	3201.702363	3.944373	1399.843846	1.014214	6806.479116	5.934718	10001
W302	1301.840266	0.416511	2477.781671	3.074305	1083.332249	0.800976	5267.500624	4.658024	10001
W303	2508.163538	0.605100	4773.766647	5.837477	2087.179601	1.479543	10148.520788	8.717210	10001
W304	2349.957479	0.571630	4472.654380	5.471041	1955.527716	1.387554	9508.388094	8.172718	10001
W305	2619.609256	0.804020	4985.880347	6.169809	2179.919658	1.599679	10599.451982	9.324011	10001
W306	914.152655	0.370373	1739.899088	2.201675	760.716255	0.593382	3698.840636	3.397635	10001
W307	2593.066967	0.577151	4935.362631	6.017573	2157.832372	1.516384	10492.056684	8.959229	10001
W308	3862.051391	0.741888	7350.610053	8.924250	3213.823485	2.229379	15626.616138	13.227514	10001
W309	2190.472583	0.551647	4169.108113	5.106977	1822.811640	1.298834	8863.080977	7.639949	10001
W310	1380.664512	0.383247	2627.807197	3.233535	1148.926201	0.829576	5586.438957	4.859455	10001
W311	1855.951877	0.513921	3532.417657	4.346126	1544.438726	1.114752	7509.544701	6.530679	10001
W312	1905.444561	0.552404	3626.616668	4.472874	1585.624286	1.152546	7709.801792	6.737426	10001
W313	1749.059035	0.517576	3328.969405	4.110520	1455.487365	1.061472	7077.035329	6.198702	10001
W314	2340.399433	0.633588	4454.462630	5.474432	1947.573944	1.401150	9469.714367	8.216876	10001
W315	3016.637795	0.707420	5741.541440	7.013356	2510.308748	1.773795	12205.907194	10.461601	10001
W316	1856.884541	0.500683	3534.192789	4.342601	1545.214846	1.111052	7513.318442	6.516778	10001
W317	1706.149674	0.424234	3247.300379	3.975687	1419.780147	1.010065	6903.415655	5.944329	10001
W318	1909.758430	0.457562	3634.827218	4.443567	1589.214091	1.125654	7727.256549	6.633840	10001
W319	2601.709933	0.589877	4951.812717	6.041417	2165.024656	1.524309	10527.027819	9.000583	10001
W320	2235.167461	0.625232	4254.175499	5.236858	1860.004684	1.344544	9043.925203	7.873213	10001
W321	1252.863733	0.416906	2384.565046	2.966678	1042.576207	0.776721	5069.331982	4.506709	10001
W322	1650.041999	0.495021	3140.511111	3.880914	1373.089892	1.003671	6676.393015	5.857061	10001
W323	1820.434431	0.492055	3464.817598	4.257859	1514.882722	1.089617	7365.834157	6.390368	10001
W324	1295.564576	0.389485	2465.837203	3.047553	1078.109906	0.788329	5242.107955	4.599913	10001
W325	2640.620368	0.697324	5025.870621	6.169412	2197.404150	1.575452	10684.467056	9.249022	10001
W326	2066.514512	0.562782	3933.179756	4.835191	1719.659372	1.238229	8361.522351	7.259524	10001
W327	2317.146289	0.641237	4410.205117	5.425949	1928.223736	1.391637	9375.627597	8.153016	10001
W328	2459.570400	0.706310	4681.279735	5.770637	2046.742603	1.485492	9951.903437	8.687740	10001
W329	1307.657452	0.433207	2488.853471	3.095443	1088.173047	0.809974	5291.038096	4.700889	10001
W330	2738.080488	0.732346	5211.365650	6.400937	2278.506028	1.636461	11078.809784	9.601911	10001
W331	2973.517886	0.837458	5659.471677	6.969236	2474.426321	1.790529	12031.435596	10.481420	10001
W332	3035.276188	0.639845	5777.015737	7.031684	2525.818771	1.765788	12281.321781	10.450342	10001
W333	1701.700278	0.534036	3238.831881	4.013516	1416.077562	1.043278	6885.412528	6.073628	10001
W334	2152.435922	0.532856	4096.713256	5.014722	1791.159261	1.273591	8709.177200	7.496480	10001
W335	1764.718323	0.587204	3358.773597	4.178693	1468.518312	1.094038	7140.395875	6.347874	10001
W336	3210.291698	0.672820	6110.121290	7.435847	2671.458716	1.866624	12989.468802	11.048996	10001
W337	2076.682974	0.572085	3952.533304	4.861753	1728.121104	1.246388	8402.665938	7.303580	10001
W338	1830.308747	0.509112	3483.611301	4.287061	1523.099679	1.100082	7405.787573	6.443405	10001
W339	870.260189	0.309706	1656.358926	2.071273	724.190942	0.547205	3521.243127	3.161803	10001
W340	2413.628274	0.602581	4593.838471	5.625202	2008.511655	1.429611	9766.012600	8.412074	10001
W341	2102.677822	0.553126	4002.009081	4.911715	1749.752834	1.253849	8507.846184	7.362189	10001
W342	892.672894	0.300668	1699.016840	2.115629	742.841775	0.554770	3611.929321	3.216569	10001
W343	1883.720694	0.474743	3585.269813	4.391937	1567.546672	1.117049	7621.902769	6.570469	10001
W344	1995.766169	0.515312	3798.525027	4.658058	1660.785819	1.187160	8075.260702	6.976036	10001
W345	1946.376479	0.467365	3704.522045	4.529154	1619.685966	1.147527	7875.420346	6.762202	10001
W346	2724.384671	0.614322	5185.298516	6.325091	2267.108992	1.595282	11023.393827	9.421370	10001
W347	2475.499590	0.550991	4711.597627	5.744744	2059.998149	1.447634	10016.356055	8.553034	10001
W348	2274.635252	0.553210	4329.294217	5.295643	1892.847985	1.343051	9203.619616	7.910650	10001
W349	1464.275132	0.465630	2786.942590	3.456501	1218.503156	0.899893	5924.743898	5.235060	10001
W350	1913.850198	0.474853	3642.615045	4.459276	1592.619074	1.132729	7743.812641	6.666773	10001
W351	1182.411774	0.425304	2250.474422	2.816669	983.949291	0.745256	4784.269559	4.303169	10001
W352	2287.858022	0.575203	4354.461003	5.333648	1903.851372	1.356294	9257.121531	7.978466	10001
W353	1757.441844	0.480753	3344.924337	4.112934	1462.463158	1.053712	7110.953818	6.176497	10001
W354	2139.481050	0.574127	4072.056357	5.002347	1780.378806	1.279283	8656.759252	7.505100	10001
W355	1921.358456	0.505875	3656.905450	4.488348	1598.867105	1.145863	7774.192525	6.727879	10001
W356	3444.042175	0.738240	6555.016614	7.982717	2865.975230	2.006681	13935.269001	11.870060	10001
W357	2555.832575	0.596845	4864.494724	5.941118	2126.847605	1.502147	10341.399043	8.860767	10001
W358	1959.437661	0.576082	3729.381283	4.603233	1630.554888	1.187884	7928.268446	6.939179	10001
W359	2677.275637	0.678316	5095.636288	6.243533	2227.906998	1.588684	10832.781454	9.342653	10001
W360	1644.467988	0.449073	3129.902142	3.848213	1368.451453	0.985731	6653.839474	5.778464	10001
W361	2008.432883	0.558563	3822.633477	4.704233	1671.326482	1.207111	8126.512705	7.070349	10001
W362	2363.073703	0.651955	4497.618380	5.532643	1966.442441	1.418585	9561.458907	8.312052	10001
W363	1633.333484	0.457270	3108.709934	3.826965	1359.185826	0.982641	6608.787090	5.753800	10001
W364	1437.387432	0.434331	2735.767455	3.382189	1196.128434	0.875384	5815.950996	5.106527	10001
W365	992.907426	0.386674	1889.792384	2.382006	826.252393	0.637852	4017.497862	3.662928	10001
W366	3867.016001	0.832982	7360.059154	8.964468	3217.954808	2.254169	15646.703924	13.332020	10001
W367	2553.233973	0.716837	4859.548828	5.983209	2124.685167	1.536723	10330.884593	8.997008	10001
W368	3004.242639	0.666481	5717.949843	6.971004	2499.994063	1.756257	12155.753965	10.377567	10001
W369	2730.518692	0.572921	5196.973347	6.324785	2272.213445	1.587823	11048.213277	9.398393	10001
W370	3056.029437	0.624926	5816.515222	7.073495	2543.088680	1.773086	12365.293490	10.502727	10001
W371	1908.878581	0.489375	3633.152608	4.453867	1588.481921	1.134426	7723.696505	6.668106	10001
W372	1323.782959	0.365074	2519.545013	3.099297	1101.591960	0.794638	5356.285054	4.656182	10001
W373	2101.817218	0.501430	4000.371101	4.889644	1749.036678	1.238254	8504.364012	7.298564	10001
W374	3145.144486	0.697475	5986.127148	7.297859	2617.246170	1.838557	12725.870428	10.864007	10001
W375	2199.182091	0.556297	4185.684846	5.128247	1830.059296	1.304723	8898.321351	7.673237	10001
W376	1171.517638	0.392759	2229.739704	2.775550	974.883686	0.727379	4740.189751	4.218537	10001
W377	2399.738476	0.564761	4567.402134	5.579867	1996.953197	1.411611	9709.811755	8.324441	10001
W378	1862.670950	0.488209	3545.206011	4.350350	1550.030032	1.110187	7536.731383	6.519656	10001
W379	1441.227558	0.404584	2743.076336	3.377328	1199.324013	0.867420	5831.488901	5.078489	10001
W380	2587.589660	0.644600	4924.937718	6.030089	2153.274407	1.532238	10469.894427	9.016717	10001
W381	2364.935131	0.590267	4501.161220	5.511657	1967.991437	1.400724	9568.990609	8.242182	10001
W382	1911.392141	0.513028	3637.936647	4.469095	1590.573592	1.142933	7733.866864	6.705121	10001
W383	1903.685624	0.528246	3623.268898	4.458380	1584.160579	1.143776	7702.684788	6.700072	10001
W384	2335.020334	0.607788	4444.224637	5.451831	1943.097703	1.390434	9447.949482	8.167795	10001
W385	1769.558944	0.450181	3367.986711	4.127422	1472.546457	1.050595	7159.981977	6.177271	10001
W386	1174.991427	0.369904	2236.351338	2.771817	977.774416	0.720776	4754.245384	4.195399	10001
W387	2501.623258	0.700592	4761.318585	5.861504	2081.737077	1.505093	10122.057531	8.812858	10001
W388	2073.447478	0.515274	3946.375213	4.831456	1725.428671	1.227426	8389.574490	7.223679	10001
W389	2381.133627	0.624457	4531.991680	5.561388	1981.471087	1.419310	9634.532892	8.334800	10001
W390	1816.937370	0.468716	3458.161672	4.240509	1511.972628	1.080659	7351.684365	6.350445	10001
W391	2595.255183	0.629700	4939.527444	6.041525	2159.653306	1.531936	10500.910635	9.023989	10001
W392	866.726745	0.336723	1649.633751	2.078819	721.250570	0.556452	3506.946119	3.196034	10001
W393	2571.529230	0.641923	4894.370037	5.993175	2139.909648	1.523114	10404.910784	8.962304	10001
W394	2166.303825	0.529079	4123.107919	5.044273	1802.699499	1.279720	8765.289450	7.536440	10001
W395	1336.813970	0.428506	2544.346827	3.157291	1112.435775	0.822785	5409.011077	4.784341	10001
W396	1969.416147	0.562189	3748.373252	4.619151	1638.858530	1.188352	7968.643354	6.951942	10001
W397	1702.086870	0.502593	3239.567677	3.999635	1416.399266	1.032600	6886.976752	6.030753	10001
W398	2708.330687	0.708847	5154.743104	6.325014	2253.749597	1.613909	10958.436266	9.478367	10001
W399	1392.526315	0.494782	2650.383668	3.313873	1158.797054	0.875290	5634.434135	5.058024	10001
W400	2264.524059	0.587218	4310.049668	5.286340	1884.433910	1.347784	9162.707750	7.918501	10001
W401	2367.081859	0.564742	4505.247069	5.506763	1969.777846	1.394538	9577.676690	8.219728	10001
W402	3664.237381	0.788641	6974.112305	8.494167	3049.211664	2.135796	14826.221920	12.632240	10001
W403	3384.391817	0.768180	6441.484588	7.859178	2816.336916	1.983100	13693.911974	11.709172	10001
W404	1963.902561	0.510697	3737.879289	4.585142	1634.270374	1.169295	7946.334304	6.869042	10001
W405	1741.798516	0.453941	3315.150520	4.066998	1449.445491	1.037359	7047.657847	6.093419	10001
W406	2253.621185	0.510480	4289.298319	5.232954	1875.361034	1.320241	9118.592587	7.795864	10001
W407	2052.536728	0.460550	3906.575956	4.764490	1708.027696	1.201271	8304.965499	7.095584	10001
W408	3612.962833	0.764393	6876.521887	8.370899	3006.543318	2.102557	14618.755060	12.442077	10001
W409	2629.484470	0.579409	5004.675760	6.100063	2188.137362	1.536146	10639.409034	9.078916	10001
W410	2609.382629	0.566723	4966.416094	6.050608	2171.409524	1.522260	10558.073049	9.000941	10001
W411	1574.574919	0.378335	2996.875249	3.664076	1310.289621	0.928393	6371.038431	5.470750	10001
W412	1782.286672	0.463154	3392.211289	4.160995	1483.137893	1.061067	7211.480856	6.233430	10001
W413	3009.601824	0.665181	5728.149934	6.982579	2504.453732	1.758737	12177.438275	10.393467	10001
W414	2586.696650	0.583382	4923.238060	6.005464	2152.531285	1.514686	10466.281135	8.945336	10001
W415	2440.000433	0.557572	4644.032380	5.667460	2030.457366	1.430738	9872.719517	8.445845	10001
W416	1917.453352	0.503783	3649.472899	4.478791	1595.617456	1.143209	7758.391711	6.712895	10001
W417	2336.456646	0.650254	4446.958356	5.472743	1944.292936	1.404409	9453.761079	8.225702	10001
W418	2498.456085	0.523303	4755.290532	5.786948	2079.101500	1.452645	10109.242530	8.598714	10001
W419	1862.535079	0.434434	3544.947411	4.329339	1549.916967	1.094533	7536.181626	6.456625	10001
W420	1637.718825	0.425901	3117.056518	3.823608	1362.835107	0.975095	6626.531041	5.728197	10001
W421	1948.931093	0.471422	3709.384220	4.536390	1621.811800	1.150008	7885.756815	6.774987	10001
W422	2449.502018	0.615019	4662.116667	5.710164	2038.364153	1.451878	9911.164791	8.541197	10001
W423	1476.982175	0.405280	2811.127798	3.457104	1229.077379	0.885951	5976.159081	5.192418	10001
W424	1336.976473	0.323877	2544.656119	3.112167	1112.571003	0.789047	5409.668598	4.648221	10001
W425	1113.601911	0.391248	2119.509186	2.647718	926.688853	0.698242	4505.851380	4.037838	10001
W426	2445.689152	0.579104	4654.859670	5.688009	2035.191259	1.439621	9895.737187	8.487770	10001
W427	1770.542627	0.585008	3369.858947	4.190387	1473.365033	1.096117	7163.962152	6.362582	10001
W428	2377.746569	0.566228	4525.545121	5.531181	1978.652532	1.400525	9620.828192	8.255572	10001
W429	2427.409849	0.568818	4620.068826	5.643310	2019.980054	1.427209	9821.775548	8.417708	10001
W430	3768.771359	0.808717	7173.070949	8.735676	3136.200085	2.196108	15249.186863	12.990141	10001
W431	3380.767395	0.814208	6434.586256	7.867838	2813.320837	1.993885	13679.246854	11.748374	10001
W432	2395.283266	0.696863	4558.922569	5.623828	1993.245773	1.449650	9691.785102	8.472732	10001
W433	2464.477898	0.618477	4690.620134	5.744957	2050.826399	1.460666	9971.760134	8.593061	10001
W434	2091.719349	0.492826	3981.151911	4.863865	1740.633691	1.230577	8463.506057	7.256572	10001
W435	2831.383645	0.676971	5388.948768	6.587453	2356.148671	1.668485	11456.332628	9.833662	10001
W436	2185.978066	0.592061	4160.553736	5.113341	1819.071507	1.308788	8844.895280	7.675070	10001
W437	1524.765577	0.421947	2902.073547	3.570465	1268.840553	0.915744	6169.500083	5.364964	10001
W438	2735.563878	0.621715	5206.575807	6.352766	2276.411820	1.603132	11068.627087	9.465250	10001
W439	2548.302865	0.574155	4850.163491	5.916126	2120.581723	1.492053	10310.932363	8.811956	10001
W440	2125.023812	0.482356	4044.540016	4.934703	1768.348150	1.245174	8598.262435	7.352091	10001
W441	3120.268042	0.703597	5938.780019	7.244199	2596.545125	1.827096	12625.215462	10.790407	10001
W442	1575.027250	0.475211	2997.736167	3.705726	1310.666030	0.958964	6372.868651	5.594523	10001
W443	1639.149171	0.408133	3119.778883	3.819777	1364.025376	0.970562	6632.318501	5.711548	10001
W444	2323.305009	0.472793	4421.926958	5.376795	1933.348743	1.347405	9400.546984	7.982322	10001
W445	2308.519545	0.509216	4393.785907	5.355649	1921.044952	1.348777	9340.722099	7.971264	10001
W446	3034.519874	0.759777	5775.576250	7.073101	2525.189400	1.798009	12278.261585	10.578597	10001
W447	2799.445869	0.661883	5328.161867	6.510388	2329.571507	1.647581	11327.106134	9.714383	10001
W448	2759.177012	0.584226	5251.518488	6.392912	2296.061596	1.605816	11164.170452	9.502338	10001
W449	1972.807647	0.491640	3754.828265	4.597481	1641.680782	1.168251	7982.366027	6.874669	10001
W450	1685.527300	0.420082	3208.049987	3.928009	1402.619145	0.998140	6819.973490	5.873620	10001
W451	2667.803378	0.605641	5077.607816	6.195168	2220.024614	1.563241	10794.454838	9.230069	10001
W452	2642.225193	0.658558	5028.925070	6.157546	2198.739612	1.564692	10690.960491	9.207507	10001
W453	1807.028116	0.526031	3439.301473	4.242817	1503.726598	1.093735	7311.589585	6.392340	10001
W454	539.100688	0.256060	1026.065822	1.323067	448.615069	0.367179	2181.306941	2.075359	10001
W455	1182.496738	0.366944	2250.636134	2.786966	984.019994	0.723499	4784.613342	4.214563	10001
W456	1406.152987	0.441005	2676.319197	3.316322	1170.136550	0.861984	5689.570316	5.018370	10001
W457	2215.601042	0.546438	4216.934898	5.161093	1843.722400	1.310371	8964.755642	7.714083	10001
W458	2125.665434	0.493213	4045.761210	4.940027	1768.882079	1.248452	8600.858564	7.365934	10001
W459	1532.081853	0.410015	2915.998553	3.581716	1274.928824	0.915748	6199.103166	5.373003	10001
W460	2004.003468	0.490016	3814.203009	4.666573	1667.640525	1.184008	8108.590425	6.972469	10001
W461	1910.387007	0.575885	3636.023583	4.494525	1589.737165	1.162975	7729.799894	6.785019	10001
W462	1449.944516	0.439919	2759.667248	3.412572	1206.577869	0.883649	5866.759419	5.153640	10001
W463	1956.090467	0.529420	3723.010597	4.575440	1627.769505	1.171032	7914.725044	6.867448	10001
W464	1457.824553	0.441189	2774.665257	3.430595	1213.135277	0.888065	5898.643592	5.180084	10001
W465	2542.835027	0.666244	4839.756601	5.938806	2116.031637	1.515505	10288.808420	8.900052	10001
W466	1572.377055	0.439914	2992.692073	3.684016	1308.460658	0.945875	6362.145443	5.538688	10001
W467	1568.550123	0.551763	2985.408306	3.729772	1305.276060	0.983762	6346.660928	5.688518	10001
W468	2184.665559	0.594620	4158.055653	5.111496	1817.979298	1.308917	8839.584619	7.674151	10001
W469	2359.952584	0.611578	4491.677980	5.508955	1963.845188	1.404464	9548.830247	8.251724	10001
W470	3023.232265	0.676564	5754.092638	7.017109	2515.796365	1.768907	12232.589708	10.449360	10001
W471	1680.948272	0.443527	3199.334762	3.927131	1398.808687	1.002777	6801.445849	5.887222	10001
W472	2382.582054	0.524826	4534.748461	5.527220	1982.676403	1.391859	9640.393515	8.226241	10001
W473	1622.743572	0.419303	3088.554243	3.787558	1350.373382	0.965364	6565.938232	5.672538	10001
W474	2307.206269	0.535363	4391.286359	5.361936	1919.952103	1.355082	9335.408326	7.995046	10001
W475	2323.091449	0.559444	4421.520490	5.406364	1933.171028	1.370085	9399.682877	8.072842	10001
W476	2359.960999	0.583229	4491.693995	5.497826	1963.852190	1.396094	9548.864295	8.218082	10001
W477	2629.879485	0.655051	5005.427589	6.128608	2188.466076	1.557255	10641.007342	9.163982	10001
W478	2123.986564	0.505267	4042.565830	4.940680	1767.484999	1.250908	8594.065524	7.373917	10001
W479	2074.548289	0.491197	3948.470376	4.824827	1726.344716	1.221147	8394.028585	7.199695	10001
W480	1626.132941	0.454999	3095.005201	3.809984	1353.193861	0.978226	6579.652283	5.728102	10001
W481	2101.358707	0.479344	3999.498421	4.880586	1748.655126	1.231941	8502.508787	7.272755	10001
W482	2421.828399	0.521414	4609.445700	5.614163	2015.335426	1.411670	9799.191910	8.349285	10001
W483	3245.570055	0.694186	6177.266292	7.522186	2700.815761	1.890656	13132.211944	11.184479	10001
W484	1647.171939	0.467872	3135.048550	3.862321	1370.701559	0.993147	6664.780190	5.811359	10001
W485	1888.373196	0.528508	3594.124881	4.424463	1571.418272	1.136024	7640.727704	6.652023	10001
W486	1785.983600	0.459564	3399.247622	4.167799	1486.214309	1.061898	7226.439352	6.240849	10001
W487	2064.019636	0.498777	3928.431280	4.804091	1717.583250	1.217781	8351.427595	7.174514	10001
W488	1651.212343	0.438288	3142.738617	3.858730	1374.063799	0.985839	6681.128457	5.786302	10001
W489	1587.241499	0.487124	3020.983446	3.738317	1320.830173	0.969245	6422.289897	5.649438	10001
W490	1088.054684	0.369850	2070.885363	2.580427	905.429613	0.677465	4402.482297	3.925772	10001
W491	2127.447958	0.585886	4049.153873	4.980522	1770.365414	1.276798	8608.071004	7.481882	10001
W492	1916.055144	0.503557	3646.811701	4.475583	1594.453930	1.142418	7752.734286	6.708174	10001
W493	1933.539582	0.479636	3680.089685	4.505113	1609.003684	1.144352	7823.479744	6.735240	10001
W494	373.730891	0.196674	711.318873	0.931266	311.001846	0.264119	1512.188362	1.478971	10001
W495	2931.008185	0.697331	5578.563320	6.817953	2439.051681	1.726222	11859.433023	10.175777	10001
W496	1621.027588	0.438592	3085.288226	3.791643	1348.945419	0.970398	6558.995028	5.690928	10001
W497	1477.646006	0.420648	2812.391262	3.465222	1229.629789	0.891236	5978.845070	5.214483	10001
W498	2803.108963	0.655669	5335.133803	6.516313	2332.619767	1.647776	11341.927729	9.719236	10001
W499	2330.101174	0.617856	4434.862041	5.444970	1939.004202	1.390967	9428.045597	8.164531	10001
W500	1792.997366	0.538020	3412.596863	4.217198	1492.050845	1.090665	7254.818421	6.364657	10001
W501	2929.593057	0.672854	5575.869918	6.805867	2437.874076	1.718739	11853.707138	10.144214	10001
