# Module Gain Results (Run: 1079)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 11.12 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4531.60, AlphaError=2.69, LMSSignal=2354.79, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1917.81, AlphaError=1.12, LMSSignal=2363.12, LMSError=0.75, Valid=Yes
# RefPMT3: AlphaSignal=5631.59, AlphaError=2.84, LMSSignal=1611.78, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W230	3833.580718	1.003488	7377.419382	5.551535	3111.182547	2.227483	13394.625900	10.294118	10001
W231	1311.788378	0.412190	2524.431782	1.949666	1064.595585	0.784350	4583.421056	3.611453	10001
W232	2235.329005	0.521777	4301.711830	3.196691	1814.104645	1.280924	7810.294862	5.930677	10001
W233	2367.766542	0.551403	4556.577274	3.385309	1921.585714	1.356471	8273.034893	6.280672	10001
W234	1432.707324	0.408038	2757.130619	2.097693	1162.728621	0.842631	5005.914845	3.887971	10001
W235	2126.245777	0.494563	4091.789884	3.039636	1725.577009	1.217947	7429.155362	5.639384	10001
W236	3586.968557	0.843695	6902.834008	5.133529	2911.041867	2.057190	12532.956907	9.523701	10001
W237	1432.808422	0.410829	2757.325175	2.099837	1162.810668	0.843574	5006.268085	3.891795	10001
W238	3270.652922	0.759301	6294.109875	4.674784	2654.332603	1.873094	11427.742248	8.673113	10001
W239	2100.297567	0.550900	4041.854631	3.042261	1704.518468	1.220700	7338.491676	5.641156	10001
W240	2922.362418	0.583257	5623.852665	4.123384	2371.673800	1.649828	10210.806607	7.654335	10001
W241	1376.671633	0.417235	2649.294416	2.034266	1117.252270	0.817913	4810.124756	3.769024	10001
W242	2523.910132	0.621100	4857.063120	3.629174	2048.305678	1.455073	8818.604461	6.731496	10001
W243	1159.096331	0.378691	2230.588155	1.734249	940.676757	0.698145	4049.911266	3.211591	10001
W244	1419.190889	0.437072	2731.119322	2.102410	1151.759217	0.845525	4958.688088	3.894889	10001
W245	2731.407400	0.636339	5256.375011	3.905375	2216.702257	1.564865	9543.605049	7.245526	10001
W246	2667.097645	0.650440	5132.616033	3.831343	2164.511002	1.535971	9318.905174	7.106775	10001
W247	1083.778921	0.370931	2085.645824	1.635447	879.552124	0.658913	3786.750370	3.027630	10001
W248	2880.037484	0.700068	5542.401716	4.135790	2337.324557	1.657961	10062.922241	7.671606	10001
W249	3259.255533	0.754669	6272.176512	4.657300	2645.082933	1.866037	11387.919489	8.640769	10001
W250	2493.747691	0.595165	4799.017915	3.574228	2023.827033	1.432549	8713.216144	6.630480	10001
W251	1429.448161	0.517426	2750.858620	2.181291	1160.083613	0.879758	4994.527248	4.036428	10001
W252	1596.128889	0.479804	3071.622346	2.355567	1295.355102	0.946977	5576.913837	4.364539	10001
W253	2776.392887	0.815155	5342.945983	4.082879	2253.210700	1.640798	9700.785457	7.566082	10001
W254	3600.820265	0.934284	6929.490511	5.208947	2922.283365	2.089792	12581.355116	9.659286	10001
W255	2084.007582	0.573387	4010.505857	3.036994	1691.298160	1.219354	7281.574064	5.629993	10001
W256	2161.667847	0.690053	4159.956825	3.221335	1754.324161	1.296281	7552.920954	5.966404	10001
W257	2605.445249	0.715498	5013.970930	3.795931	2114.476356	1.524028	9103.490179	7.036984	10001
W258	2805.639170	0.838091	5399.228113	4.136575	2276.945826	1.662811	9802.972690	7.664796	10001
W259	1951.813113	0.658867	3756.108178	2.937683	1584.014356	1.183282	6819.683318	5.438943	10001
W260	1708.862128	0.554733	3288.568447	2.553930	1386.844942	1.028005	5970.806567	4.729736	10001
W261	1615.838930	0.443468	3109.552744	2.353965	1311.350992	0.945085	5645.781209	4.363848	10001
W262	1691.205903	0.487128	3254.590452	2.480132	1372.515847	0.996416	5909.115276	4.596506	10001
W263	2753.806075	0.885306	5299.479469	4.108700	2234.880136	1.653557	9621.866574	7.609581	10001
W264	2164.827247	0.519153	4166.036837	3.104332	1756.888205	1.244281	7563.959975	5.758666	10001
W265	2639.231342	0.675517	5078.989562	3.811793	2141.895812	1.529006	9221.539621	7.068923	10001
W266	2023.530843	0.486825	3894.123212	2.902681	1642.217630	1.163496	7070.266842	5.384519	10001
W267	2295.863640	0.588558	4418.205891	3.316482	1863.232161	1.330350	8021.804373	6.150327	10001
W268	1410.693732	0.418345	2714.767223	2.077614	1144.863260	0.835062	4928.998810	3.849847	10001
W269	1824.985879	0.497992	3512.039314	2.656649	1481.086387	1.066526	6376.545825	4.925125	10001
W270	1864.587561	0.530428	3588.249582	2.729589	1513.225546	1.096441	6514.915081	5.059192	10001
W271	2599.584744	0.576587	5002.692858	3.699751	2109.720202	1.481730	9083.013430	6.865386	10001
W272	2382.598770	0.598366	4585.120710	3.433681	1933.622963	1.377020	8324.859064	6.368293	10001
W273	3879.375931	0.828063	7465.548605	5.502793	3148.348131	2.203037	13554.635508	10.212628	10001
W274	2225.245389	0.507797	4282.306717	3.175313	1805.921180	1.272058	7775.062457	5.891563	10001
W275	2635.531773	0.584759	5071.870037	3.751026	2138.893388	1.502271	9208.613236	6.960524	10001
W276	2296.114466	0.508666	4418.688586	3.267497	1863.435721	1.308600	8022.680766	6.063308	10001
W277	1374.104425	0.384119	2644.354029	2.006724	1115.168825	0.805876	4801.154867	3.719751	10001
W278	2315.624127	0.563844	4456.233368	3.325891	1879.268991	1.333314	8090.848006	6.169252	10001
W279	1384.593603	0.414099	2664.539614	2.041789	1123.681427	0.820769	4837.804315	3.783271	10001
W280	1709.727665	0.465167	3290.234103	2.487914	1387.547377	0.998747	5973.830773	4.612381	10001
W281	1750.571201	0.476508	3368.834220	2.547506	1420.694376	1.022676	6116.539098	4.722848	10001
W282	2177.348601	0.526373	4190.133180	3.124909	1767.050041	1.252641	7607.709894	5.796632	10001
W283	1611.290801	0.468097	3100.800233	2.365849	1307.659910	0.950621	5629.889933	4.384484	10001
W284	1235.952573	0.375136	2378.491842	1.826747	1003.050244	0.734493	4318.448876	3.384508	10001
W285	1361.543081	0.463013	2620.180727	2.052098	1104.974535	0.826683	4757.265219	3.799136	10001
W286	3229.299630	0.761056	6214.528774	4.622554	2620.771906	1.852463	11283.252824	8.575672	10001
W287	1531.712099	0.418929	2947.657388	2.230398	1243.076982	0.895433	5351.839979	4.134852	10001
W288	3629.390235	0.986351	6984.471133	5.280554	2945.469624	2.119791	12681.179299	9.789757	10001
W289	3039.423184	0.814413	5849.126744	4.414208	2466.675689	1.771679	10619.819821	8.184221	10001
W290	2148.693962	0.622366	4134.989621	3.153558	1743.795069	1.267075	7507.589879	5.844400	10001
W291	2361.689402	0.840737	4544.882304	3.591523	1916.653747	1.448067	8251.801216	6.646881	10001
W292	1739.735217	0.502057	3347.981236	2.551991	1411.900320	1.025315	6078.677903	4.729634	10001
W293	1918.803177	0.581880	3692.583198	2.835615	1557.224797	1.140119	6704.345786	5.253719	10001
W294	1093.993381	0.463135	2105.302736	1.732194	887.841776	0.700945	3822.439948	3.201124	10001
W295	3322.695021	0.967458	6394.260732	4.880292	2696.567913	1.961014	11609.578632	9.044231	10001
W296	2294.839230	0.714265	4416.234497	3.405422	1862.400791	1.369789	8018.225062	6.308402	10001
W297	2994.138378	0.785510	5761.979758	4.337088	2429.924331	1.740251	10461.593588	8.042099	10001
W298	2370.891721	0.592759	4562.591431	3.415092	1924.121985	1.369492	8283.954346	6.333949	10001
W299	2867.498740	0.586848	5518.271906	4.053679	2327.148608	1.622280	10019.111559	7.524320	10001
W300	2247.313429	0.557367	4324.774894	3.234207	1823.830729	1.296833	7852.168735	5.998686	10001
W301	1577.814874	0.444809	3036.378489	2.306884	1280.492171	0.926527	5512.924215	4.275941	10001
W302	1291.409823	0.414917	2485.214883	1.926593	1048.057155	0.775354	4512.217879	3.568190	10001
W303	2520.074183	0.592548	4849.681144	3.606509	2045.192574	1.445252	8805.201562	6.690789	10001
W304	2297.189317	0.563252	4420.757052	3.301868	1864.308029	1.323788	8026.436324	6.124500	10001
W305	2558.417626	0.788174	4923.470032	3.790271	2076.310596	1.524339	8939.174501	7.021777	10001
W306	898.470397	0.355223	1729.034395	1.398333	729.163052	0.564992	3139.277801	2.585715	10001
W307	2513.298752	0.546498	4836.642368	3.570684	2039.693901	1.429767	8781.528036	6.626381	10001
W308	3600.233551	0.676720	6928.361427	5.058525	2921.807211	2.023044	12579.305123	9.391979	10001
W309	2086.310061	0.520224	4014.936794	3.004284	1693.166761	1.204716	7289.618983	5.572095	10001
W310	1236.933062	0.336840	2380.378715	1.800138	1003.845970	0.722655	4321.874728	3.337287	10001
W311	1723.482525	0.477098	3316.704230	2.513643	1398.710278	1.009313	6021.890594	4.659647	10001
W312	1842.999692	0.534425	3546.705456	2.705343	1495.705685	1.087004	6439.486533	5.013703	10001
W313	1567.383319	0.465257	3016.303797	2.308712	1272.026334	0.927962	5476.476105	4.278052	10001
W314	2030.831121	0.547262	3908.172012	2.951536	1648.142247	1.184712	7095.774193	5.472173	10001
W315	3217.834178	0.765661	6192.464429	4.610617	2611.466999	1.847871	11243.192250	8.553175	10001
W316	1720.929003	0.463534	3311.790182	2.500987	1396.637941	1.003861	6012.968526	4.636862	10001
W317	1584.317567	0.397383	3048.892402	2.282914	1285.769500	0.915511	5535.644786	4.234043	10001
W318	1664.563212	0.398738	3203.318727	2.386685	1350.893693	0.956621	5816.025057	4.427422	10001
W319	2275.488518	0.533046	4378.995600	3.255269	1846.696518	1.304447	7950.613196	6.039265	10001
W320	1910.478874	0.520591	3676.563742	2.780596	1550.469121	1.116264	6675.260464	5.154947	10001
W321	1067.214534	0.366758	2053.768987	1.611710	866.109123	0.649398	3728.873993	2.983598	10001
W322	1601.690115	0.488238	3082.324481	2.368905	1299.868373	0.952546	5596.344900	4.388876	10001
W323	1488.791052	0.399512	2865.059266	2.162601	1208.243957	0.867995	5201.872778	4.009568	10001
W324	1064.311945	0.318171	2048.183186	1.569382	863.753496	0.630864	3718.732274	2.907946	10001
W325	2166.645616	0.588814	4169.536143	3.152338	1758.363922	1.265453	7570.313401	5.844201	10001
W326	1662.730968	0.462884	3199.792718	2.426873	1349.406716	0.974547	5809.623149	4.498660	10001
W327	2018.940360	0.573942	3885.289194	2.955263	1638.492175	1.187080	7054.227579	5.477492	10001
W328	2168.238642	0.635502	4172.601794	3.187734	1759.656759	1.281031	7575.879474	5.907329	10001
W329	1084.357630	0.356464	2086.759503	1.624200	880.021781	0.653913	3788.772394	3.007669	10001
W330	2518.226958	0.706618	4846.126306	3.679481	2043.693438	1.477714	8798.747309	6.820304	10001
W331	2637.196256	0.741582	5075.073203	3.854437	2140.244218	1.548024	9214.428983	7.144519	10001
W332	2901.966072	0.605369	5584.601530	4.108607	2355.120932	1.644536	10139.541271	7.625779	10001
W333	1657.031923	0.519456	3188.825363	2.461838	1344.781597	0.990359	5789.710546	4.560241	10001
W334	2085.189258	0.500596	4012.779898	2.990468	1692.257162	1.198656	7285.702870	5.547417	10001
W335	1229.440889	0.547024	2365.960629	1.973431	997.765619	0.799489	4295.696893	3.645226	10001
W336	3022.349800	0.631365	5816.270382	4.279529	2452.819606	1.712971	10560.164994	7.942979	10001
W337	2103.837256	0.582876	4048.666479	3.068720	1707.391140	1.232209	7350.859437	5.688592	10001
W338	1678.931922	0.459820	3230.970158	2.445207	1362.554769	0.981690	5866.229683	4.533047	10001
W339	848.004384	0.295414	1631.916591	1.284038	688.206831	0.517501	2962.948302	2.376775	10001
W340	2360.231657	0.586898	4542.076991	3.397687	1915.470699	1.362426	8246.707820	6.301827	10001
W341	2200.572542	0.568563	4234.825797	3.181753	1785.897673	1.276429	7688.854919	5.900252	10001
W342	820.633127	0.270067	1579.242798	1.229424	665.993402	0.494983	2867.312455	2.276611	10001
W343	1787.384957	0.449291	3439.679348	2.576151	1450.570965	1.033134	6245.167273	4.777851	10001
W344	1916.888454	0.472541	3688.898467	2.756848	1555.670884	1.105346	6697.655697	5.113440	10001
W345	1914.124740	0.450486	3683.579920	2.739580	1553.427962	1.097855	6687.999211	5.082445	10001
W346	2626.291533	0.582831	5054.087934	3.737946	2131.394375	1.497035	9176.327608	6.936246	10001
W347	2225.671350	0.489566	4283.126446	3.165245	1806.266874	1.267561	7776.550777	5.873723	10001
W348	2013.376330	0.493003	3874.581665	2.893512	1633.976629	1.160052	7034.786723	5.367090	10001
W349	1241.205795	0.387360	2388.601248	1.842691	1007.313551	0.741232	4336.803764	3.413450	10001
W350	1905.295251	0.472620	3666.588275	2.742043	1546.262298	1.099490	6657.148758	5.085836	10001
W351	1105.587702	0.386965	2127.615078	1.675621	897.251268	0.675378	3862.950791	3.101492	10001
W352	2152.716407	0.528702	4142.730494	3.094762	1747.059526	1.240778	7521.644399	5.740304	10001
W353	1658.225434	0.462533	3191.122179	2.420936	1345.750203	0.972190	5793.880702	4.487606	10001
W354	2020.203667	0.524502	3887.720327	2.922648	1639.517425	1.172555	7058.641606	5.419636	10001
W355	1446.024929	0.377108	2782.759285	2.093096	1173.536662	0.839789	5052.446887	3.881264	10001
W356	2554.915276	0.535633	4916.730040	3.618708	2073.468227	1.448510	8926.937203	6.716385	10001
W357	1943.123134	0.450478	3739.385009	2.776951	1576.961912	1.112653	6789.320316	5.152099	10001
W358	1654.046506	0.479295	3183.080167	2.427731	1342.358750	0.975449	5779.279426	4.499234	10001
W359	2486.936371	0.649041	4785.910075	3.600114	2018.299235	1.444445	8689.417225	6.675730	10001
W360	1782.280237	0.475988	3429.855723	2.587364	1446.428177	1.038415	6227.331256	4.797217	10001
W361	1801.433684	0.497817	3466.714998	2.626728	1461.972356	1.054695	6294.253872	4.869324	10001
W362	2350.259315	0.651457	4522.886017	3.428376	1907.377541	1.376634	8211.864210	6.355283	10001
W363	1464.188106	0.420039	2817.712866	2.145979	1188.277179	0.862117	5115.909478	3.977303	10001
W364	1355.027604	0.418814	2607.642213	2.008517	1099.686831	0.807810	4734.499981	3.720859	10001
W365	970.547517	0.385983	1867.741047	1.512645	787.657994	0.611256	3391.117044	2.796952	10001
W366	2980.112814	0.631074	5734.988683	4.224414	2418.541739	1.691117	10412.587923	7.840309	10001
W367	2518.009097	0.721660	4845.707051	3.690003	2043.516632	1.482386	8797.986100	6.838994	10001
W368	2839.945827	0.615648	5465.248531	4.033695	2304.787753	1.615118	9922.841001	7.485708	10001
W369	2605.859835	0.540755	5014.768767	3.687831	2114.812817	1.476045	9104.938751	6.844922	10001
W370	2987.205381	0.615708	5748.637761	4.225250	2424.297786	1.691046	10437.369528	7.842597	10001
W371	1878.019748	0.469281	3614.098751	2.704984	1524.126578	1.084724	6561.847474	5.016930	10001
W372	1267.675670	0.349427	2439.540405	1.847816	1028.795455	0.741917	4429.290163	3.425454	10001
W373	2071.996384	0.495612	3987.391269	2.970423	1681.550347	1.190573	7239.606643	5.510320	10001
W374	3424.953396	0.780359	6591.048793	4.886521	2779.556768	1.957552	11966.871924	9.066640	10001
W375	2321.890185	0.579162	4468.291896	3.343645	1884.354276	1.340805	8112.741768	6.201503	10001
W376	1041.813543	0.341256	2004.886811	1.559484	845.494682	0.627819	3640.122300	2.887899	10001
W377	2306.757501	0.534579	4439.170255	3.296506	1872.073188	1.320820	8059.867794	6.116043	10001
W378	1723.006315	0.443383	3315.787802	2.490069	1398.323805	0.998895	6020.226705	4.617681	10001
W379	1342.878621	0.382381	2584.262468	1.966118	1089.827197	0.789776	4692.051135	3.644107	10001
W380	2507.447365	0.627456	4825.381843	3.612147	2034.945148	1.448529	8761.083147	6.699399	10001
W381	2138.644860	0.527571	4115.650928	3.076006	1735.639615	1.233322	7472.478067	5.705401	10001
W382	1630.262631	0.421874	3137.310002	2.357595	1323.056697	0.945819	5696.177977	4.371897	10001
W383	1708.616013	0.478928	3288.094817	2.496162	1386.645204	1.002467	5969.946633	4.626926	10001
W384	1996.704487	0.502138	3842.498037	2.877992	1620.446420	1.154189	6976.534891	5.337648	10001
W385	1579.287453	0.400029	3039.212351	2.278196	1281.687258	0.913726	5518.069444	4.225098	10001
W386	1211.018039	0.381815	2330.507328	1.800905	982.814362	0.724544	4231.326999	3.335823	10001
W387	1913.908712	0.541949	3683.164191	2.799988	1553.252643	1.124646	6687.244404	5.189810	10001
W388	1606.749267	0.408254	3092.060415	2.318637	1303.974181	0.929981	5614.021702	4.300035	10001
W389	1794.030637	0.470604	3452.468428	2.598661	1455.964337	1.042708	6268.387445	4.818602	10001
W390	1488.457856	0.385755	2864.418059	2.152907	1207.973549	0.863718	5200.708585	3.992296	10001
W391	2024.869882	0.494394	3896.700086	2.909133	1643.304341	1.166276	7074.945479	5.396134	10001
W392	644.312494	0.251249	1239.927846	0.999510	522.898547	0.403730	2251.243801	1.848452	10001
W393	1917.165771	0.459915	3689.432141	2.749285	1555.895943	1.101974	6698.624648	5.100031	10001
W394	1776.342984	0.430670	3418.429954	2.550164	1441.609736	1.022284	6206.586345	4.730434	10001
W395	1107.279073	0.352483	2130.869988	1.649295	898.623919	0.663654	3868.860485	3.054802	10001
W396	1597.973805	0.461913	3075.172739	2.344602	1296.852362	0.942015	5583.360019	4.345236	10001
W397	1395.771828	0.412577	2686.051213	2.054637	1132.753233	0.825787	4876.861310	3.807346	10001
W398	2264.287052	0.596731	4357.439274	3.281691	1837.605851	1.316851	7911.474995	6.084979	10001
W399	1299.423716	0.463738	2500.636980	1.977093	1054.560914	0.797183	4540.218622	3.658964	10001
W400	1940.759450	0.497014	3734.836288	2.803181	1575.043640	1.124434	6781.061545	5.198451	10001
W401	2155.992660	0.498468	4149.035382	3.080351	1749.718404	1.234182	7533.091710	5.715063	10001
W402	3476.926410	0.763647	6691.066700	4.944062	2821.736011	1.979882	12148.466920	9.174715	10001
W403	3152.743292	0.717326	6067.202227	4.497550	2558.641810	1.801703	11015.763085	8.344976	10001
W404	1899.145056	0.483069	3654.752717	2.740922	1541.271043	1.099369	6635.659825	5.083159	10001
W405	1889.682969	0.483663	3636.543687	2.729230	1533.591987	1.094763	6602.599057	5.061324	10001
W406	2177.717467	0.479539	4190.843035	3.097345	1767.349398	1.240383	7608.998723	5.747699	10001
W407	2039.868180	0.451727	3925.563111	2.902745	1655.476367	1.162516	7127.349904	5.386467	10001
W408	3837.943901	0.832471	7385.815977	5.451463	3114.723533	2.182813	13409.870968	10.116772	10001
W409	2617.145030	0.568496	5036.486222	3.717890	2123.971435	1.488696	9144.369502	6.899588	10001
W410	2324.119245	0.493315	4472.581544	3.295160	1886.163293	1.319146	8120.530159	6.115608	10001
W411	1528.670266	0.358108	2941.803623	2.186891	1240.608350	0.876328	5341.211739	4.057180	10001
W412	1663.727568	0.428468	3201.710596	2.404624	1350.215517	0.964628	5813.105296	4.459212	10001
W413	2815.591573	0.625352	5418.380717	4.007668	2285.022803	1.605071	9837.746634	7.436727	10001
W414	2356.357053	0.537530	4534.620626	3.362293	1912.326224	1.346959	8233.169858	6.238498	10001
W415	2140.699004	0.486682	4119.603963	3.053593	1737.306677	1.223249	7479.655295	5.665804	10001
W416	1876.150330	0.489167	3610.501206	2.715619	1522.609433	1.089554	6555.315683	5.035627	10001
W417	1843.523323	0.517043	3547.713141	2.693465	1496.130643	1.081714	6441.316111	4.992634	10001
W418	2239.303246	0.453656	4309.359938	3.163152	1817.329981	1.265782	7824.180957	5.871548	10001
W419	1689.154033	0.377124	3250.641794	2.405448	1370.850631	0.963431	5901.945995	4.463519	10001
W420	1411.574738	0.360605	2716.462649	2.038258	1145.578250	0.817577	4932.077069	3.779959	10001
W421	1700.864999	0.413118	3273.178610	2.442274	1380.354788	0.979054	5942.864397	4.530266	10001
W422	1744.023954	0.428363	3356.234567	2.507245	1415.380890	1.005227	6093.662857	4.650549	10001
W423	1132.160658	0.305503	2178.752607	1.645724	918.816829	0.660586	3955.797358	3.051165	10001
W424	1274.556120	0.308749	2452.781280	1.829621	1034.379356	0.733432	4453.330625	3.393873	10001
W425	725.304625	0.259125	1395.790721	1.103804	588.628558	0.445073	2534.232308	2.042769	10001
W426	2373.881727	0.577086	4568.345458	3.408974	1926.548556	1.366595	8294.401501	6.323409	10001
W427	1240.636182	0.408095	2387.505073	1.858490	1006.851275	0.748248	4334.813521	3.441508	10001
W428	1844.774185	0.442834	3550.120326	2.645650	1497.145794	1.060443	6445.686656	4.907769	10001
W429	1844.468161	0.430588	3549.531407	2.637758	1496.897437	1.056960	6444.617400	4.893712	10001
W430	2905.484630	0.610003	5591.372713	4.115723	2357.976455	1.647478	10151.835199	7.638816	10001
W431	3348.272411	0.829287	6443.482371	4.817921	2717.325511	1.931831	11698.946663	8.936156	10001
W432	2089.330538	0.603392	4020.749461	3.065134	1695.618061	1.231494	7300.172606	5.680623	10001
W433	2158.182078	0.544068	4153.248742	3.111596	1751.495249	1.247910	7540.741591	5.770833	10001
W434	1825.346318	0.427725	3512.732950	2.611382	1481.378905	1.046432	6377.805207	4.844702	10001
W435	2694.607884	0.638386	5185.557287	3.859217	2186.837225	1.546647	9415.026630	7.159383	10001
W436	1995.157065	0.533824	3839.520146	2.897071	1619.190593	1.162741	6971.128158	5.371393	10001
W437	1393.793069	0.381497	2682.243250	2.029769	1131.147350	0.814895	4869.947477	3.762898	10001
W438	2618.570649	0.579809	5039.229713	3.726202	2125.128412	1.492299	9149.350652	6.914513	10001
W439	2425.783787	0.524156	4668.226820	3.444479	1968.670216	1.379150	8475.748584	6.392321	10001
W440	2056.545440	0.462186	3957.657162	2.930403	1669.010971	1.173763	7185.620660	5.437479	10001
W441	3070.576993	0.679458	5909.079758	4.369152	2491.958890	1.749782	10728.672003	8.107621	10001
W442	1621.515851	0.483926	3120.477524	2.390393	1315.958157	0.960871	5665.616512	4.429263	10001
W443	1685.741662	0.412121	3244.074959	2.422240	1368.081286	0.971094	5890.023085	4.492973	10001
W444	2125.878616	0.423235	4091.083313	2.999011	1725.279036	1.199925	7427.872494	5.567180	10001
W445	2179.881131	0.473197	4195.006832	3.096539	1769.105342	1.239890	7616.558618	5.746510	10001
W446	2792.190904	0.686608	5373.348003	4.014615	2266.031746	1.609597	9755.984119	7.446448	10001
W447	2704.147946	0.634484	5203.916373	3.869121	2194.579562	1.550455	9448.359844	7.178052	10001
W448	2439.570752	0.529482	4694.758731	3.465380	1979.859172	1.387577	8523.920580	6.431005	10001
W449	1753.645545	0.438580	3374.750549	2.526086	1423.189393	1.012995	6127.280933	4.685109	10001
W450	1405.730327	0.344664	2705.215548	2.020522	1140.835157	0.810069	4911.656551	3.747784	10001
W451	2296.044104	0.518267	4418.553179	3.272988	1863.378618	1.311042	8022.434919	6.073056	10001
W452	2540.946717	0.631110	4889.848665	3.657373	2062.131897	1.466537	8878.130711	6.783514	10001
W453	1451.926195	0.414184	2794.115798	2.126317	1178.325896	0.854149	5073.066055	3.940988	10001
W454	424.815919	0.201426	817.524248	0.694924	344.763804	0.281969	1484.317334	1.282822	10001
W455	797.011219	0.248265	1533.784324	1.182876	646.822794	0.475803	2784.776922	2.191217	10001
W456	1634.923149	0.493614	3146.278795	2.414442	1326.838989	0.970711	5712.461941	4.473508	10001
W457	1668.233087	0.415540	3210.381106	2.401974	1353.872018	0.963178	5828.847689	4.455002	10001
W458	1994.915227	0.451835	3839.054748	2.844636	1618.994327	1.139499	6970.283171	5.278173	10001
W459	823.037475	0.229414	1583.869773	1.201486	667.944676	0.482483	2875.713307	2.227162	10001
W460	2136.722283	0.405217	4111.951082	3.003996	1734.079327	1.201461	7465.760533	5.577265	10001
W461	1430.582589	0.432248	2753.041737	2.112923	1161.004270	0.849498	4998.490968	3.914831	10001
W462	987.947988	0.305198	1901.226862	1.464283	801.779528	0.588919	3451.914720	2.712653	10001
W463	1470.202671	0.398106	2829.287414	2.138061	1193.158362	0.858248	5136.924515	3.963882	10001
W464	1148.916691	0.340318	2210.998250	1.691784	932.415363	0.679972	4014.343350	3.134921	10001
W465	2267.276300	0.610626	4363.191843	3.294935	1840.031806	1.322538	7921.919501	6.108856	10001
W466	1295.466649	0.358571	2493.021921	1.889366	1051.349515	0.758643	4526.392533	3.502401	10001
W467	1421.075444	0.505337	2734.745996	2.160613	1153.288646	0.871120	4965.272768	3.998710	10001
W468	2229.214731	0.605770	4289.945399	3.243339	1809.142542	1.301983	7788.931438	6.012913	10001
W469	2486.082080	0.621706	4784.266060	3.581110	2017.605926	1.436072	8686.432310	6.641854	10001
W470	2799.448179	0.611020	5387.314047	3.978528	2271.921463	1.593132	9781.341216	7.383143	10001
W471	1518.036372	0.393886	2921.339546	2.195999	1231.978303	0.881019	5304.056651	4.072181	10001
W472	2225.361445	0.495329	4282.530059	3.168162	1806.015367	1.268876	7775.467961	5.878870	10001
W473	1570.536185	0.398388	3022.371235	2.265947	1274.585075	0.908829	5487.492297	4.202351	10001
W474	2143.927696	0.499500	4125.817323	3.065411	1739.926956	1.228296	7490.936425	5.687164	10001
W475	2318.324488	0.556681	4461.429996	3.324890	1881.460497	1.332704	8100.283132	6.167775	10001
W476	2585.181188	0.633878	4974.974365	3.715821	2098.030845	1.489751	9032.687046	6.892324	10001
W477	2736.215235	0.672035	5265.627304	3.933621	2220.604106	1.577102	9560.403743	7.296257	10001
W478	1993.573358	0.460748	3836.472429	2.848195	1617.905320	1.141162	6965.594649	5.284346	10001
W479	1914.634517	0.451466	3684.560946	2.740834	1553.841678	1.098380	6689.780386	5.084730	10001
W480	1583.165355	0.446790	3046.675063	2.315044	1284.834410	0.929819	5531.618930	4.291041	10001
W481	2088.007425	0.456447	4018.203237	2.967844	1694.544275	1.188439	7295.549617	5.507537	10001
W482	2223.874357	0.475583	4279.668275	3.155004	1804.808505	1.263124	7770.272037	5.855330	10001
W483	2868.662297	0.618375	5520.511079	4.072510	2328.092905	1.630574	10023.177056	7.557898	10001
W484	1323.344405	0.373206	2546.670432	1.934926	1073.974000	0.777140	4623.798102	3.586488	10001
W485	1559.465595	0.426152	3001.066771	2.270555	1265.600622	0.911544	5448.811382	4.209318	10001
W486	1641.191818	0.416716	3158.342349	2.368152	1331.926394	0.949833	5734.364828	4.391876	10001
W487	1719.724262	0.408180	3309.471753	2.463452	1395.660220	0.987291	6008.759129	4.570010	10001
W488	1592.455683	0.412292	3064.553555	2.303054	1292.374073	0.923944	5564.079565	4.270747	10001
W489	1264.496652	0.376456	2433.422639	1.863395	1026.215490	0.749005	4418.182595	3.452817	10001
W490	937.883505	0.316994	1804.881769	1.411941	761.149173	0.568735	3276.988177	2.614101	10001
W491	1495.113199	0.399577	2877.225733	2.170671	1213.374761	0.871187	5223.962516	4.024614	10001
W492	813.366278	0.224507	1565.258328	1.185811	660.095914	0.476124	2841.921904	2.198223	10001
W493	1393.233090	0.343364	2681.165615	2.003676	1130.692893	0.803363	4867.990896	3.716451	10001
W494	225.755061	0.118229	434.447554	0.381723	183.213882	0.155284	788.793771	0.703921	10001
W495	1799.492798	0.436520	3462.979918	2.583547	1460.397210	1.035672	6287.472367	4.792346	10001
W496	970.845015	0.259365	1868.313557	1.409448	787.899431	0.565672	3392.156508	2.613246	10001
W497	1219.608912	0.349538	2347.039775	1.787269	989.786375	0.718000	4261.343721	3.312496	10001
W498	2112.509712	0.498136	4065.355926	3.024103	1714.429362	1.211900	7381.161211	5.610243	10001
W499	2073.057204	0.551397	3989.432731	3.007960	1682.411267	1.207153	7243.313173	5.577159	10001
W500	1498.265760	0.445780	2883.292585	2.207680	1215.933256	0.887385	5234.977645	4.090782	10001
W501	2461.315302	0.564866	4736.604378	3.514073	1997.506189	1.407850	8599.896577	6.519956	10001
