# Module Gain Results (Run: 1295)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 22.24 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.73, AlphaError=0.03, LMSSignal=2334.72, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2122.13, AlphaError=0.79, LMSSignal=2341.26, LMSError=0.71, Valid=Yes
# RefPMT3: AlphaSignal=5637.65, AlphaError=2.02, LMSSignal=1308.68, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W246	2801.184150	0.596411	0.000000	0.000000	2539.007615	1.340073	12067.145657	9.138568	10008
W247	1125.236820	0.379800	0.000000	0.000000	1019.920399	0.600940	4847.377351	3.884294	10008
W248	3084.220362	0.677392	0.000000	0.000000	2795.553083	1.483151	13286.429723	10.087401	10008
W249	3525.879467	0.785118	0.000000	0.000000	3195.875151	1.699584	15189.041072	11.545361	10008
W250	2629.715785	0.616761	0.000000	0.000000	2383.587813	1.279702	11328.481711	8.651228	10008
W251	1504.472458	0.522451	0.000000	0.000000	1363.661517	0.811152	6481.076330	5.220301	10008
W252	1694.003356	0.461565	0.000000	0.000000	1535.453291	0.851414	7297.551376	5.664075	10008
W253	3117.852258	0.740476	0.000000	0.000000	2826.037205	1.520918	13431.311660	10.269377	10008
W254	3994.336998	0.768072	0.000000	0.000000	3620.487448	1.881990	17207.096634	12.935817	10008
W255	2312.196550	0.570748	0.000000	0.000000	2095.786758	1.136692	9960.649162	7.645193	10008
W256	2341.221749	0.644566	0.000000	0.000000	2122.095347	1.179684	10085.686034	7.838224	10008
W257	2842.375800	0.578898	0.000000	0.000000	2576.343938	1.350344	12244.594058	9.241758	10008
W258	3182.990858	0.701154	0.000000	0.000000	2885.079165	1.531425	13711.920479	10.413027	10008
W259	2162.422170	0.574610	0.000000	0.000000	1960.030495	1.080409	9315.440151	7.208465	10008
W260	1859.224905	0.530946	0.000000	0.000000	1685.210947	0.945501	8009.304830	6.254125	10008
W261	1744.975718	0.427377	0.000000	0.000000	1581.654900	0.856462	7517.133839	5.765064	10008
W262	1777.709621	0.446550	0.000000	0.000000	1611.325077	0.877148	7658.147336	5.888734	10008
W263	3029.347028	0.756210	0.000000	0.000000	2745.815613	1.492745	13050.042366	10.028176	10008
W264	2227.793151	0.531120	0.000000	0.000000	2019.283086	1.087551	9597.050035	7.340479	10008
W265	2678.877489	0.601157	0.000000	0.000000	2428.148233	1.293071	11540.264089	8.777766	10008
W266	2066.032882	0.506220	0.000000	0.000000	1872.662752	1.014128	8900.207335	6.826063	10008
W267	2380.332765	0.573932	0.000000	0.000000	2157.545771	1.164615	10254.171326	7.851789	10008
W268	1459.558643	0.428928	0.000000	0.000000	1322.951406	0.747902	6287.593317	4.929042	10008
W269	1874.102619	0.507345	0.000000	0.000000	1698.696183	0.940470	8073.396134	6.261291	10008
W270	1926.582568	0.546029	0.000000	0.000000	1746.264276	0.977846	8299.473087	6.474185	10008
W271	2672.299424	0.554811	0.000000	0.000000	2422.185842	1.273292	11511.926624	8.701144	10008
W272	2397.884650	0.575406	0.000000	0.000000	2173.454889	1.172088	10329.782616	7.905953	10008
W273	3929.770249	0.794674	0.000000	0.000000	3561.963818	1.864941	16928.951279	12.770742	10008
W274	2323.205007	0.491367	0.000000	0.000000	2105.764880	1.110215	10008.072197	7.575257	10008
W275	2625.890465	0.563116	0.000000	0.000000	2380.120525	1.257690	11312.002721	8.571585	10008
W276	2319.124586	0.474643	0.000000	0.000000	2102.066365	1.102577	9990.494261	7.543144	10008
W277	1422.524742	0.396493	0.000000	0.000000	1289.383689	0.718965	6128.055975	4.769948	10008
W278	2366.168991	0.551944	0.000000	0.000000	2144.707654	1.150264	10193.155585	7.780245	10008
W279	1450.865248	0.404654	0.000000	0.000000	1315.071668	0.733407	6250.143275	4.865383	10008
W280	1780.470308	0.474958	0.000000	0.000000	1613.827377	0.890380	7670.040023	5.937952	10008
W281	1845.158866	0.477475	0.000000	0.000000	1672.461417	0.916346	7948.710121	6.132103	10008
W282	2281.729423	0.540205	0.000000	0.000000	2068.171198	1.112372	9829.400647	7.513145	10008
W283	1661.281329	0.469330	0.000000	0.000000	1505.793879	0.842500	7156.589037	5.580297	10008
W284	1294.337089	0.400963	0.000000	0.000000	1173.193746	0.673130	5575.839842	4.405094	10008
W285	1461.042932	0.466052	0.000000	0.000000	1324.296773	0.766476	6293.987443	4.995452	10008
W286	3525.992853	0.658316	0.000000	0.000000	3195.977924	1.654802	15189.529523	11.397657	10008
W287	1671.349716	0.407655	0.000000	0.000000	1514.919916	0.819633	7199.962370	5.519498	10008
W288	4025.415573	0.831629	0.000000	0.000000	3648.657227	1.916554	17340.979189	13.102108	10008
W289	3393.117707	0.740689	0.000000	0.000000	3075.539214	1.629993	14617.120265	11.092045	10008
W290	2410.430748	0.545961	0.000000	0.000000	2184.826736	1.165429	10383.829613	7.904597	10008
W291	2597.398394	0.748381	0.000000	0.000000	2354.295165	1.323967	11189.262495	8.747708	10008
W292	1944.508022	0.488751	0.000000	0.000000	1762.511999	0.959575	8376.693669	6.441686	10008
W293	2062.720108	0.531673	0.000000	0.000000	1869.660037	1.023493	8885.936324	6.852104	10008
W294	1186.209553	0.472694	0.000000	0.000000	1075.186395	0.673198	5110.040143	4.235422	10008
W295	3663.015172	0.732913	0.000000	0.000000	3320.175654	1.735623	15779.804275	11.894873	10008
W296	2518.945852	0.606664	0.000000	0.000000	2283.185381	1.232155	10851.298906	8.308085	10008
W297	3288.134480	0.656317	0.000000	0.000000	2980.381881	1.557445	14164.865854	10.675712	10008
W298	2514.840662	0.588841	0.000000	0.000000	2279.464416	1.223413	10833.614267	8.272019	10008
W299	3030.945321	0.600050	0.000000	0.000000	2747.264313	1.433925	13056.927608	9.835081	10008
W300	2323.464177	0.573983	0.000000	0.000000	2105.999793	1.142418	10009.188670	7.683078	10008
W301	1656.526341	0.459457	0.000000	0.000000	1501.483933	0.836211	7136.105150	5.551117	10008
W302	1317.146367	0.416721	0.000000	0.000000	1193.868191	0.689278	5674.099312	4.497537	10008
W303	2583.524792	0.603531	0.000000	0.000000	2341.720062	1.256277	11129.496781	8.496103	10008
W304	2333.327529	0.558449	0.000000	0.000000	2114.939986	1.139942	10051.678739	7.691128	10008
W305	2538.584703	0.742809	0.000000	0.000000	2300.986136	1.299300	10935.900581	8.567810	10008
W306	904.384713	0.360004	0.000000	0.000000	819.738921	0.513035	3895.974516	3.228355	10008
W307	2509.067290	0.545025	0.000000	0.000000	2274.231402	1.204311	10808.743316	8.198782	10008
W308	3649.092475	0.688679	0.000000	0.000000	3307.556050	1.714998	15719.827065	11.803523	10008
W309	2118.312622	0.534393	0.000000	0.000000	1920.049376	1.046164	9125.421819	7.020217	10008
W310	1290.126675	0.356966	0.000000	0.000000	1169.377405	0.650863	5557.701910	4.321961	10008
W311	1790.366703	0.493084	0.000000	0.000000	1622.797521	0.902200	7712.672438	5.994272	10008
W312	1911.372806	0.547151	0.000000	0.000000	1732.478070	0.972628	8233.951365	6.431613	10008
W313	1635.252951	0.473579	0.000000	0.000000	1482.201624	0.834659	7044.462087	5.511172	10008
W314	2116.211013	0.529193	0.000000	0.000000	1918.144467	1.043173	9116.368353	7.006682	10008
W315	3377.968438	0.737326	0.000000	0.000000	3061.807839	1.622695	14551.859139	11.042453	10008
W316	1859.895435	0.491107	0.000000	0.000000	1685.818718	0.927900	8012.193388	6.195393	10008
W317	1734.321072	0.426376	0.000000	0.000000	1571.997475	0.851893	7471.234976	5.732080	10008
W318	1790.133589	0.425342	0.000000	0.000000	1622.586225	0.873321	7711.668212	5.896483	10008
W319	2500.052478	0.495746	0.000000	0.000000	2266.060330	1.183037	10769.908647	8.113299	10008
W320	2116.947993	0.532906	0.000000	0.000000	1918.812469	1.045011	9119.543170	7.014082	10008
W321	1165.826733	0.385701	0.000000	0.000000	1056.711303	0.618595	5022.233545	4.010374	10008
W322	1730.576209	0.481411	0.000000	0.000000	1568.603111	0.874231	7455.102580	5.801440	10008
W323	1633.584787	0.410644	0.000000	0.000000	1480.689591	0.806159	7037.275849	5.411733	10008
W324	1220.924577	0.335809	0.000000	0.000000	1106.652270	0.615047	5259.588058	4.087060	10008
W325	2430.921748	0.510009	0.000000	0.000000	2203.399883	1.160191	10472.102240	7.921522	10008
W326	1827.026998	0.434933	0.000000	0.000000	1656.026599	0.891650	7870.600334	6.019111	10008
W327	2303.062544	0.522327	0.000000	0.000000	2087.507649	1.113780	9921.301026	7.553380	10008
W328	2397.624881	0.603027	0.000000	0.000000	2173.219434	1.183340	10328.663567	7.943295	10008
W329	1160.340304	0.362963	0.000000	0.000000	1051.738376	0.605168	4998.598703	3.955008	10008
W330	2719.952736	0.618491	0.000000	0.000000	2465.379047	1.316014	11717.211038	8.922733	10008
W331	2848.660904	0.669004	0.000000	0.000000	2582.040788	1.386601	12271.669488	9.372694	10008
W332	3036.384633	0.621800	0.000000	0.000000	2752.194534	1.443709	13080.359476	9.876512	10008
W333	1716.768980	0.516746	0.000000	0.000000	1556.088169	0.885515	7395.622793	5.817617	10008
W334	2141.737558	0.510120	0.000000	0.000000	1941.281857	1.045347	9226.333468	7.056280	10008
W335	1296.956947	0.569722	0.000000	0.000000	1175.568398	0.767456	5587.125854	4.744615	10008
W336	3171.958778	0.610972	0.000000	0.000000	2875.079631	1.494862	13664.395679	10.273655	10008
W337	2176.643791	0.579840	0.000000	0.000000	1972.921046	1.088149	9376.705090	7.258021	10008
W338	1708.596655	0.457119	0.000000	0.000000	1548.680731	0.855023	7360.417452	5.700233	10008
W339	861.224709	0.296858	0.000000	0.000000	780.618473	0.463169	3710.046699	2.984222	10008
W340	2427.146628	0.591104	0.000000	0.000000	2199.978096	1.189912	10455.839505	8.014229	10008
W341	2245.941147	0.580433	0.000000	0.000000	2035.732522	1.115060	9675.229297	7.462953	10008
W342	847.262625	0.282171	0.000000	0.000000	767.963169	0.450519	3649.899813	2.917866	10008
W343	1826.827904	0.457175	0.000000	0.000000	1655.846140	0.900668	7869.742663	6.049033	10008
W344	1923.139664	0.478099	0.000000	0.000000	1743.143611	0.946830	8284.641497	6.363498	10008
W345	1937.892015	0.449871	0.000000	0.000000	1756.515216	0.941212	8348.192749	6.369167	10008
W346	2730.311914	0.585436	0.000000	0.000000	2474.768659	1.307677	11761.837066	8.912355	10008
W347	2362.020734	0.495979	0.000000	0.000000	2140.947653	1.127460	10175.285420	7.697506	10008
W348	2151.547494	0.510535	0.000000	0.000000	1950.173633	1.049366	9268.593425	7.086027	10008
W349	1345.778052	0.410457	0.000000	0.000000	1219.820097	0.696748	5797.440976	4.569356	10008
W350	2065.281308	0.512728	0.000000	0.000000	1871.981522	1.016518	8896.969651	6.832845	10008
W351	1187.568226	0.418636	0.000000	0.000000	1076.417904	0.643605	5115.893136	4.132341	10008
W352	2332.355187	0.582179	0.000000	0.000000	2114.058650	1.149277	10047.490012	7.720835	10008
W353	1844.185327	0.485550	0.000000	0.000000	1671.578996	0.919450	7944.516236	6.140992	10008
W354	2198.738301	0.576444	0.000000	0.000000	1992.947622	1.095156	9471.885432	7.318031	10008
W355	1664.866482	0.426965	0.000000	0.000000	1509.043479	0.825163	7172.033420	5.527379	10008
W356	2875.650833	0.590926	0.000000	0.000000	2606.504597	1.368009	12387.938672	9.356079	10008
W357	2277.411886	0.518645	0.000000	0.000000	2064.257761	1.102200	9810.801246	7.471998	10008
W358	1932.321029	0.518506	0.000000	0.000000	1751.465647	0.967654	8324.193652	6.448906	10008
W359	2857.714170	0.650008	0.000000	0.000000	2590.246714	1.382743	12310.669804	9.374903	10008
W360	1979.984816	0.508279	0.000000	0.000000	1794.668346	0.981559	8529.523191	6.574294	10008
W361	1905.065900	0.494290	0.000000	0.000000	1726.761458	0.946659	8206.782014	6.333093	10008
W362	2584.224949	0.662462	0.000000	0.000000	2342.354688	1.280710	11132.512968	8.579265	10008
W363	1635.400043	0.419163	0.000000	0.000000	1482.334949	0.810455	7045.095743	5.429199	10008
W364	1481.651467	0.376904	0.000000	0.000000	1342.976455	0.733053	6382.766400	4.914712	10008
W365	1062.538223	0.400183	0.000000	0.000000	963.090070	0.589836	4577.279755	3.746765	10008
W366	3123.344272	0.603938	0.000000	0.000000	2831.015194	1.472735	13454.970558	10.118773	10008
W367	2600.525523	0.714798	0.000000	0.000000	2357.129611	1.309822	11202.733769	8.704587	10008
W368	2974.603554	0.642882	0.000000	0.000000	2696.195848	1.426549	12814.214431	9.715975	10008
W369	2689.993358	0.537622	0.000000	0.000000	2438.223714	1.274373	11588.149845	8.734498	10008
W370	3041.497612	0.606617	0.000000	0.000000	2756.828965	1.440461	13102.385542	9.874410	10008
W371	1925.621307	0.476060	0.000000	0.000000	1745.392984	0.946952	8295.332097	6.368015	10008
W372	1305.313133	0.352135	0.000000	0.000000	1183.142488	0.654493	5623.123245	4.359144	10008
W373	2097.492561	0.500539	0.000000	0.000000	1901.177967	1.024136	9035.731641	6.911794	10008
W374	3490.034588	0.737844	0.000000	0.000000	3163.385170	1.667707	15034.625885	11.379553	10008
W375	2377.555350	0.588150	0.000000	0.000000	2155.028308	1.169346	10242.206575	7.863058	10008
W376	1074.817826	0.356384	0.000000	0.000000	974.220365	0.570711	4630.178728	3.698724	10008
W377	2361.000538	0.557095	0.000000	0.000000	2140.022942	1.150270	10170.890546	7.771664	10008
W378	1772.598625	0.459007	0.000000	0.000000	1606.692444	0.880442	7636.129814	5.891406	10008
W379	1347.600118	0.387666	0.000000	0.000000	1221.471627	0.686625	5805.290206	4.537572	10008
W380	2592.251023	0.631946	0.000000	0.000000	2349.629562	1.271113	11167.088275	8.560255	10008
W381	2315.459867	0.563685	0.000000	0.000000	2098.744646	1.135068	9974.707120	7.645148	10008
W382	1763.361382	0.452569	0.000000	0.000000	1598.319759	0.874128	7596.336942	5.854879	10008
W383	1832.990800	0.499540	0.000000	0.000000	1661.432220	0.921316	7896.291637	6.128952	10008
W384	2126.694718	0.537257	0.000000	0.000000	1927.646951	1.050618	9161.530824	7.049055	10008
W385	1688.099185	0.425254	0.000000	0.000000	1530.101721	0.833441	7272.116957	5.593605	10008
W386	1361.386629	0.417202	0.000000	0.000000	1233.967791	0.705791	5864.680746	4.625668	10008
W387	2067.468752	0.562391	0.000000	0.000000	1873.964233	1.038704	8906.392882	6.911386	10008
W388	1865.694498	0.462514	0.000000	0.000000	1691.075018	0.918007	8037.175013	6.171600	10008
W389	2056.860882	0.536638	0.000000	0.000000	1864.349205	1.023362	8860.695524	6.842015	10008
W390	1619.527756	0.414182	0.000000	0.000000	1467.948226	0.802202	6976.719943	5.375200	10008
W391	2342.851634	0.552289	0.000000	0.000000	2123.572682	1.141219	10092.707371	7.711226	10008
W392	707.656931	0.269045	0.000000	0.000000	641.423855	0.394243	3048.496210	2.500383	10008
W393	2101.413414	0.493862	0.000000	0.000000	1904.731848	1.023012	9052.622177	6.914553	10008
W394	2020.857259	0.477023	0.000000	0.000000	1831.715337	0.984628	8705.596487	6.652269	10008
W395	1229.948410	0.395059	0.000000	0.000000	1114.831518	0.646606	5298.461585	4.210045	10008
W396	1775.171656	0.482539	0.000000	0.000000	1609.024653	0.891701	7647.214105	5.933743	10008
W397	1527.479100	0.417313	0.000000	0.000000	1384.514855	0.768218	6580.186022	5.108981	10008
W398	2476.152606	0.576598	0.000000	0.000000	2244.397364	1.203336	10666.951034	8.140567	10008
W399	1432.325156	0.473073	0.000000	0.000000	1298.266834	0.759593	6170.274912	4.925692	10008
W400	2103.686049	0.532403	0.000000	0.000000	1906.791776	1.039655	9062.412400	6.974149	10008
W401	2279.053506	0.526683	0.000000	0.000000	2065.745734	1.105975	9817.873139	7.487324	10008
W402	3640.997397	0.771696	0.000000	0.000000	3300.218631	1.740549	15684.954499	11.874113	10008
W403	3267.182663	0.717013	0.000000	0.000000	2961.391047	1.570923	14074.608086	10.685105	10008
W404	1963.517716	0.495139	0.000000	0.000000	1779.742483	0.969630	8458.585018	6.506930	10008
W405	1928.094669	0.484655	0.000000	0.000000	1747.634852	0.951488	8305.987028	6.387354	10008
W406	2218.017178	0.498230	0.000000	0.000000	2010.422095	1.070806	9554.936386	7.268311	10008
W407	2048.966618	0.447511	0.000000	0.000000	1857.193804	0.984376	8826.688039	6.698334	10008
W408	3994.323350	0.785601	0.000000	0.000000	3620.475078	1.887920	17207.037843	12.955296	10008
W409	2620.033286	0.564613	0.000000	0.000000	2374.811547	1.255899	11286.770736	8.555830	10008
W410	2420.010369	0.511825	0.000000	0.000000	2193.509754	1.156471	10425.097406	7.890889	10008
W411	1560.057372	0.367387	0.000000	0.000000	1414.043967	0.759767	6720.529083	5.134256	10008
W412	1755.910037	0.444742	0.000000	0.000000	1591.565823	0.867931	7564.237496	5.821703	10008
W413	2890.682793	0.589146	0.000000	0.000000	2620.129642	1.373438	12452.694448	9.399301	10008
W414	2517.212898	0.522840	0.000000	0.000000	2281.614623	1.199478	10843.833560	8.196444	10008
W415	2272.244556	0.492230	0.000000	0.000000	2059.574067	1.090138	9788.541045	7.423260	10008
W416	2043.870517	0.496887	0.000000	0.000000	1852.574672	1.001654	8804.734681	6.747489	10008
W417	1978.127475	0.527907	0.000000	0.000000	1792.984843	0.989323	8521.522004	6.597477	10008
W418	2493.214034	0.515366	0.000000	0.000000	2259.861929	1.187152	10740.449499	8.115359	10008
W419	1856.702558	0.426913	0.000000	0.000000	1682.924678	0.900172	7998.438877	6.096963	10008
W420	1576.828056	0.405067	0.000000	0.000000	1429.245000	0.781818	6792.775057	5.236067	10008
W421	1964.708772	0.471077	0.000000	0.000000	1780.822062	0.960197	8463.715933	6.477233	10008
W422	1971.001332	0.483478	0.000000	0.000000	1786.525671	0.967703	8490.823485	6.512831	10008
W423	1283.865559	0.346513	0.000000	0.000000	1163.702298	0.643812	5530.729820	4.287764	10008
W424	1450.401513	0.348268	0.000000	0.000000	1314.651336	0.709048	6248.145562	4.782354	10008
W425	1026.392791	0.360717	0.000000	0.000000	930.327666	0.555667	4421.569823	3.569434	10008
W426	2735.892342	0.605964	0.000000	0.000000	2479.826787	1.317557	11785.876840	8.954493	10008
W427	1384.517989	0.452420	0.000000	0.000000	1254.934174	0.731760	5964.327706	4.752656	10008
W428	2072.028135	0.484495	0.000000	0.000000	1878.096881	1.007733	8926.034126	6.814609	10008
W429	2036.174153	0.458691	0.000000	0.000000	1845.598648	0.983517	8771.579724	6.674088	10008
W430	3238.235032	0.638986	0.000000	0.000000	2935.152766	1.531270	13949.905366	10.505337	10008
W431	3813.846403	0.759908	0.000000	0.000000	3456.889852	1.805988	16429.566068	12.381032	10008
W432	2276.883762	0.570089	0.000000	0.000000	2063.779066	1.122674	9808.526154	7.539667	10008
W433	2314.605006	0.521037	0.000000	0.000000	2097.969795	1.117861	9971.024487	7.586238	10008
W434	1922.039394	0.448959	0.000000	0.000000	1742.146320	0.934602	8279.901673	6.320704	10008
W435	2886.423193	0.648493	0.000000	0.000000	2616.268719	1.393542	12434.344631	9.458790	10008
W436	2077.592259	0.544123	0.000000	0.000000	1883.140231	1.034572	8950.003662	6.914003	10008
W437	1453.687722	0.401742	0.000000	0.000000	1317.629974	0.733163	6262.302137	4.869161	10008
W438	2704.155026	0.580503	0.000000	0.000000	2451.059922	1.295397	11649.156511	8.827796	10008
W439	2515.016126	0.540657	0.000000	0.000000	2279.623457	1.205071	10834.370144	8.211272	10008
W440	2104.811526	0.467030	0.000000	0.000000	1907.811914	1.013958	9067.260812	6.890043	10008
W441	3142.590333	0.680181	0.000000	0.000000	2848.459922	1.507479	13537.880146	10.265892	10008
W442	1595.905521	0.481030	0.000000	0.000000	1446.536913	0.823492	6874.958357	5.409143	10008
W443	1713.391308	0.413094	0.000000	0.000000	1553.026630	0.838292	7381.072211	5.651770	10008
W444	2193.512962	0.442246	0.000000	0.000000	1988.211348	1.040507	9449.375333	7.126825	10008
W445	2287.876000	0.502716	0.000000	0.000000	2073.742487	1.100287	9855.879322	7.483120	10008
W446	2919.862218	0.677871	0.000000	0.000000	2646.578022	1.418160	12578.395707	9.596612	10008
W447	2822.783362	0.634808	0.000000	0.000000	2558.585251	1.363052	12160.192321	9.251023	10008
W448	2598.385649	0.504914	0.000000	0.000000	2355.190019	1.226042	11193.515465	8.420809	10008
W449	1851.040509	0.445062	0.000000	0.000000	1677.792568	0.905145	7974.047489	6.104167	10008
W450	1517.689853	0.369553	0.000000	0.000000	1375.641832	0.744024	6538.015190	5.011195	10008
W451	2473.238903	0.542011	0.000000	0.000000	2241.756369	1.188894	10654.399173	8.087614	10008
W452	2802.196446	0.680200	0.000000	0.000000	2539.925165	1.372866	12071.506499	9.249545	10008
W453	1559.425501	0.441396	0.000000	0.000000	1413.471236	0.791230	6717.807061	5.239474	10008
W454	504.868961	0.241018	0.000000	0.000000	457.615804	0.310752	2174.911382	1.891152	10008
W455	1087.231274	0.329316	0.000000	0.000000	985.471977	0.561787	4683.654283	3.687708	10008
W456	1810.732262	0.550339	0.000000	0.000000	1641.256967	0.936536	7800.404681	6.144821	10008
W457	1888.055105	0.453311	0.000000	0.000000	1711.342787	0.922982	8133.501670	6.225350	10008
W458	2310.639567	0.512204	0.000000	0.000000	2094.375501	1.112925	9953.941880	7.563191	10008
W459	1828.090691	0.386348	0.000000	0.000000	1656.990736	0.873500	7875.182587	5.960480	10008
W460	1901.938529	0.459652	0.000000	0.000000	1723.926794	0.930986	8193.309699	6.275204	10008
W461	1563.325359	0.465869	0.000000	0.000000	1417.006087	0.804127	6734.607153	5.289944	10008
W462	1166.327292	0.353367	0.000000	0.000000	1057.165012	0.602702	5024.389888	3.956143	10008
W463	1629.535490	0.436607	0.000000	0.000000	1477.019288	0.815741	7019.831991	5.437422	10008
W464	1259.814463	0.373760	0.000000	0.000000	1141.902262	0.647220	5427.120751	4.260218	10008
W465	2552.967184	0.588331	0.000000	0.000000	2314.022490	1.238253	10997.858486	8.385050	10008
W466	1425.091721	0.376683	0.000000	0.000000	1291.710412	0.711145	6139.114192	4.747612	10008
W467	1517.530964	0.502732	0.000000	0.000000	1375.497814	0.805556	6537.330715	5.221418	10008
W468	2427.164976	0.630790	0.000000	0.000000	2199.994727	1.206543	10455.918547	8.070231	10008
W469	2635.339586	0.626794	0.000000	0.000000	2388.685256	1.285909	11352.708334	8.681332	10008
W470	2954.414590	0.642103	0.000000	0.000000	2677.896468	1.418197	12727.242938	9.654444	10008
W471	1640.751415	0.424756	0.000000	0.000000	1487.185459	0.814907	7068.148772	5.453039	10008
W472	2273.162449	0.490760	0.000000	0.000000	2060.406050	1.089961	9792.495214	7.424209	10008
W473	1629.107633	0.418511	0.000000	0.000000	1476.631476	0.807745	7017.988838	5.409688	10008
W474	2174.880873	0.493006	0.000000	0.000000	1971.323128	1.051694	9369.110662	7.132661	10008
W475	2336.513540	0.553516	0.000000	0.000000	2117.827802	1.139216	10065.403669	7.693990	10008
W476	2596.400755	0.633825	0.000000	0.000000	2353.390900	1.273502	11184.964791	8.575148	10008
W477	2769.809899	0.666178	0.000000	0.000000	2510.569834	1.354501	11931.989369	9.134270	10008
W478	2055.522899	0.479485	0.000000	0.000000	1863.136450	0.999252	8854.931664	6.758809	10008
W479	1978.852832	0.456176	0.000000	0.000000	1793.642310	0.959852	8524.646750	6.499605	10008
W480	1658.717725	0.441798	0.000000	0.000000	1503.470215	0.829196	7145.545357	5.530891	10008
W481	2168.408467	0.472816	0.000000	0.000000	1965.456505	1.041467	9341.228356	7.087836	10008
W482	2358.472761	0.491711	0.000000	0.000000	2137.731752	1.124497	10160.001203	7.681746	10008
W483	3044.825074	0.620084	0.000000	0.000000	2759.844993	1.446506	13116.719825	9.899952	10008
W484	1408.717982	0.396388	0.000000	0.000000	1276.869171	0.713689	6068.578205	4.729451	10008
W485	1708.150183	0.465577	0.000000	0.000000	1548.276047	0.858594	7358.494107	5.711613	10008
W486	1768.788089	0.435303	0.000000	0.000000	1603.238554	0.869009	7619.714507	5.846621	10008
W487	1883.996267	0.452715	0.000000	0.000000	1707.663835	0.921151	8116.016712	6.212479	10008
W488	1753.956406	0.447355	0.000000	0.000000	1589.795041	0.868277	7555.821500	5.819645	10008
W489	1381.942646	0.412504	0.000000	0.000000	1252.599870	0.711157	5953.233456	4.677309	10008
W490	1027.876551	0.343395	0.000000	0.000000	931.672554	0.547111	4427.961676	3.541807	10008
W491	1659.195734	0.448211	0.000000	0.000000	1503.903485	0.832201	7147.604558	5.541861	10008
W492	1763.817314	0.467116	0.000000	0.000000	1598.733019	0.880567	7598.301040	5.877384	10008
W493	1529.611692	0.380058	0.000000	0.000000	1386.447847	0.752996	6589.372957	5.061058	10008
W494	344.060840	0.179960	0.000000	0.000000	311.858502	0.222014	1482.170414	1.327153	10008
W495	2722.967794	0.628322	0.000000	0.000000	2468.111911	1.321026	11730.199528	8.944467	10008
W496	1419.857965	0.379528	0.000000	0.000000	1286.966509	0.710381	6116.567838	4.736433	10008
W497	1358.405182	0.380795	0.000000	0.000000	1231.265392	0.687545	5851.837050	4.558308	10008
W498	2312.303272	0.521662	0.000000	0.000000	2095.883492	1.117188	9961.108908	7.580153	10008
W499	2349.481719	0.560064	0.000000	0.000000	2129.582226	1.146930	10121.268937	7.741347	10008
W500	1656.074642	0.465908	0.000000	0.000000	1501.074511	0.838968	7134.159290	5.559768	10008
W501	2715.993656	0.561952	0.000000	0.000000	2461.790516	1.293421	11700.155825	8.841135	10008
W502	527.882596	0.222190	0.000000	0.000000	478.475480	0.306522	2274.051201	1.909863	10008
W503	2691.467795	0.634206	0.000000	0.000000	2439.560151	1.310928	11594.501530	8.858307	10008
W504	2393.729313	0.535326	0.000000	0.000000	2169.688471	1.154730	10311.881954	7.841095	10008
W505	2287.577112	0.556643	0.000000	0.000000	2073.471574	1.121296	9854.591748	7.552738	10008
W506	3207.461671	0.635388	0.000000	0.000000	2907.259635	1.517568	13817.337635	10.408301	10008
W507	2269.477558	0.591167	0.000000	0.000000	2057.066046	1.128741	9776.621171	7.547899	10008
W508	1710.167079	0.471775	0.000000	0.000000	1550.104172	0.862136	7367.182640	5.726947	10008
W509	2683.860763	0.573597	0.000000	0.000000	2432.665098	1.284739	11561.731403	8.758441	10008
W510	2543.205489	0.572122	0.000000	0.000000	2305.174439	1.228123	10955.806339	8.335010	10008
W511	2213.496526	0.531757	0.000000	0.000000	2006.324552	1.082200	9535.461990	7.298823	10008
W512	1928.998025	0.506068	0.000000	0.000000	1748.453659	0.960951	8309.878571	6.420758	10008
W513	866.891477	0.290700	0.000000	0.000000	785.754861	0.461984	3734.458416	2.989051	10008
W514	2938.084111	0.625129	0.000000	0.000000	2663.094439	1.405408	12656.893310	9.584669	10008
W515	2692.826429	0.625010	0.000000	0.000000	2440.791624	1.307830	11600.354354	8.850221	10008
W516	1181.293658	0.372719	0.000000	0.000000	1070.730603	0.617678	5088.863092	4.031899	10008
W517	3477.087625	0.693941	0.000000	0.000000	3151.649976	1.646912	14978.852011	11.289089	10008
W518	1582.397317	0.446707	0.000000	0.000000	1434.293007	0.802340	6816.766727	5.314796	10008
W519	1769.303395	0.440581	0.000000	0.000000	1603.705631	0.871392	7621.934381	5.855481	10008
W520	2374.357180	0.509173	0.000000	0.000000	2152.129471	1.137215	10228.429265	7.750513	10008
W521	2320.956354	0.542548	0.000000	0.000000	2103.726689	1.128739	9998.385287	7.633097	10008
W522	1760.288408	0.451669	0.000000	0.000000	1595.534400	0.872557	7583.098960	5.844515	10008
