# Module Gain Results (Run: 0979)
# LMS Entries: 10001, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 8.34 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=4503.23, AlphaError=2.94, LMSSignal=2333.91, LMSError=0.89, Valid=Yes
# RefPMT2: AlphaSignal=1946.88, AlphaError=1.16, LMSSignal=2334.66, LMSError=0.78, Valid=Yes
# RefPMT3: AlphaSignal=5499.25, AlphaError=3.00, LMSSignal=1357.92, LMSError=0.85, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W230	4527.052089	1.181928	8734.843887	6.992224	3775.126146	2.759546	18333.481222	15.983686	10001
W231	1417.879722	0.448163	2735.766626	2.243562	1182.375352	0.889596	5742.074697	5.109579	10001
W232	2457.968641	0.567852	4742.594505	3.752367	2049.709502	1.477416	9954.186751	8.593510	10001
W233	2424.679960	0.559871	4678.364752	3.701384	2021.949943	1.457330	9819.375531	8.476812	10001
W234	1527.876129	0.446146	2948.002188	2.391155	1274.101779	0.946132	6187.533911	5.454834	10001
W235	2127.258264	0.496890	4104.496365	3.250580	1773.928847	1.280097	8614.888601	7.443211	10001
W236	3516.223753	0.826606	6784.473637	5.376017	2932.192509	2.117348	14239.867551	12.308956	10001
W237	1510.575658	0.434121	2914.621324	2.359269	1259.674850	0.933148	6117.471132	5.383780	10001
W238	3016.555191	0.686065	5820.374529	4.599051	2515.516974	1.810292	12216.329050	10.534774	10001
W239	2088.054263	0.552426	4028.853138	3.229693	1741.236480	1.274990	8456.121748	7.381179	10001
W240	3129.527253	0.613195	6038.351550	4.720066	2609.724811	1.853754	12673.838958	10.830882	10001
W241	1404.359737	0.423209	2709.680123	2.207097	1171.100985	0.874009	5687.321983	5.031718	10001
W242	2578.087114	0.636866	4974.360361	3.959721	2149.876758	1.560986	10440.637916	9.059616	10001
W243	1243.303172	0.411377	2398.925150	1.981273	1036.795296	0.786632	5035.081309	4.507459	10001
W244	1470.285564	0.455201	2836.882505	2.319464	1226.076786	0.919167	5954.305859	5.284853	10001
W245	2980.006761	0.695451	5749.855166	4.553276	2485.039098	1.793077	12068.316626	10.426268	10001
W246	2589.777922	0.615379	4996.917510	3.963334	2159.625768	1.561266	10487.982902	9.073090	10001
W247	1092.116193	0.371497	2107.213318	1.748281	910.719893	0.694707	4422.810103	3.974714	10001
W248	2761.124817	0.653384	5327.527440	4.223995	2302.512603	1.663822	11181.896957	9.670381	10001
W249	3614.687852	0.834252	6974.457873	5.517761	3014.302100	2.172466	14638.623667	12.636712	10001
W250	2427.792208	0.590144	4684.369764	3.723177	2024.545258	1.467282	9831.979393	8.520487	10001
W251	1540.329307	0.552059	2972.030312	2.488508	1284.486532	0.990491	6237.966312	5.650019	10001
W252	1982.599459	0.584481	3825.380495	3.106679	1653.297313	1.229547	8029.054942	7.085772	10001
W253	2759.939997	0.778423	5325.241358	4.300547	2301.524577	1.700200	11177.098721	9.817243	10001
W254	3272.229743	0.810073	6313.692753	5.026903	2728.724966	1.981768	13251.750006	11.500891	10001
W255	1976.010974	0.528088	3812.668165	3.059784	1647.803150	1.208181	8002.373152	6.991652	10001
W256	2519.323743	0.787815	4860.977777	3.980130	2100.873758	1.577695	10202.660281	9.066668	10001
W257	2595.164498	0.676593	5007.310785	4.007741	2164.117654	1.581645	10509.797249	9.161603	10001
W258	2719.445462	0.796387	5247.108075	4.257581	2267.756029	1.684762	11013.105512	9.712069	10001
W259	1883.067532	0.612506	3633.335911	2.992674	1570.297257	1.187596	7625.974379	6.811176	10001
W260	1935.093630	0.607054	3733.719081	3.058566	1613.682020	1.212500	7836.667666	6.966871	10001
W261	1901.545440	0.510751	3668.988613	2.946128	1585.706055	1.163432	7700.805499	6.731357	10001
W262	1728.329612	0.488496	3334.772618	2.693785	1441.260710	1.065028	6999.322709	6.149098	10001
W263	3232.630935	1.021759	6237.287756	5.115101	2695.703368	2.028191	13091.384280	11.649341	10001
W264	2322.285181	0.569184	4480.796358	3.564151	1936.562542	1.404832	9404.701098	8.155547	10001
W265	2746.932198	0.686688	5300.143106	4.223936	2290.677323	1.665532	11124.420237	9.662356	10001
W266	2119.899803	0.516743	4090.298381	3.251855	1767.792597	1.281605	8585.088587	7.441558	10001
W267	2509.574509	0.635914	4842.166851	3.864166	2092.743834	1.524085	10163.178208	8.837489	10001
W268	1382.031396	0.417449	2666.598097	2.172697	1152.481295	0.860439	5596.897526	4.953055	10001
W269	1754.578990	0.486435	3385.420196	2.728350	1463.150167	1.078204	7105.626430	6.230242	10001
W270	1846.005078	0.526253	3561.824750	2.880242	1539.390734	1.138982	7475.880281	6.573648	10001
W271	2659.587153	0.593155	5131.612830	4.048364	2217.839954	1.593006	10770.693634	9.275719	10001
W272	2268.717347	0.561421	4377.438442	3.485142	1891.892120	1.373946	9187.764146	7.973594	10001
W273	3837.639087	0.807300	7404.637204	5.815759	3200.221992	2.286363	15541.522995	13.334752	10001
W274	2269.851446	0.513992	4379.626661	3.459378	1892.837849	1.361589	9192.356978	7.924650	10001
W275	2668.583416	0.597513	5148.970916	4.063343	2225.341973	1.599004	10807.126357	9.309566	10001
W276	2311.759298	0.508925	4460.486907	3.515299	1927.784968	1.382955	9362.073783	8.055678	10001
W277	1467.748917	0.422194	2831.988103	2.292642	1223.961466	0.906815	5944.033045	5.231646	10001
W278	2594.416954	0.625587	5005.868416	3.975732	2163.494275	1.566574	10506.769874	9.099540	10001
W279	1560.547167	0.463060	3011.040211	2.447444	1301.346283	0.968798	6319.843821	5.581439	10001
W280	1747.430633	0.486176	3371.627602	2.718380	1457.189124	1.074353	7076.677286	6.207069	10001
W281	1768.189611	0.484694	3411.681579	2.745873	1474.500117	1.084847	7160.746198	6.271546	10001
W282	2150.438310	0.528901	4149.221736	3.301501	1793.258776	1.301394	8708.762260	7.554149	10001
W283	1465.590663	0.419543	2827.823800	2.287882	1222.161689	0.904826	5935.292628	5.221273	10001
W284	1201.492130	0.372392	2318.251697	1.895725	1001.928908	0.751269	4865.756562	4.319270	10001
W285	1339.357389	0.455210	2584.259575	2.143762	1116.895278	0.851836	5424.077980	4.873944	10001
W286	3104.593944	0.705846	5990.243298	4.733142	2588.932829	1.863062	12572.865003	10.841976	10001
W287	1646.856751	0.442587	3177.572588	2.551688	1373.320177	1.007679	6669.377052	5.830080	10001
W288	3151.466526	0.800901	6080.682878	4.853964	2628.020055	1.914590	12762.687782	11.100677	10001
W289	2800.452254	0.726584	5403.408835	4.322555	2335.307904	1.705711	11341.163699	9.882055	10001
W290	2347.270278	0.651479	4529.004534	3.650463	1957.397711	1.442647	9505.884783	8.335732	10001
W291	2424.581693	0.823943	4678.175150	3.880679	2021.867998	1.542003	9818.977576	8.822933	10001
W292	1963.916350	0.553826	3789.331862	3.060124	1637.717396	1.209801	7953.392807	6.985639	10001
W293	1894.574055	0.560715	3655.537484	2.970279	1579.892590	1.175679	7672.573051	6.774131	10001
W294	1270.379157	0.539054	2451.167647	2.126571	1059.374065	0.851609	5144.732592	4.804136	10001
W295	3292.817041	0.917784	6353.415475	5.123548	2745.892793	2.025004	13335.123652	11.698570	10001
W296	2486.061337	0.751177	4796.798722	3.908527	2073.136109	1.547882	10067.955470	8.910128	10001
W297	3016.091647	0.764449	5819.480131	4.644200	2515.130423	1.831752	12214.451808	10.621414	10001
W298	2197.650501	0.540415	4240.316583	3.373926	1832.629204	1.329938	8899.960373	7.719885	10001
W299	2683.646377	0.545425	5178.034556	4.057215	2237.903034	1.594224	10868.127757	9.306262	10001
W300	2350.198448	0.596560	4534.654372	3.619396	1959.839523	1.427594	9517.743173	8.277463	10001
W301	1689.251450	0.493041	3259.372195	2.643552	1408.673280	1.045989	6841.065473	6.030672	10001
W302	1302.485489	0.413028	2513.116084	2.061967	1086.147658	0.817666	5274.755579	4.695665	10001
W303	2511.490107	0.594277	4845.862954	3.842082	2094.341258	1.513385	10170.935924	8.796039	10001
W304	2351.691738	0.570265	4537.535642	3.605658	1961.084784	1.420903	9523.790643	8.251840	10001
W305	2627.130949	0.806732	5068.989325	4.139630	2190.774601	1.640109	10639.253752	9.433733	10001
W306	915.182087	0.372979	1765.822991	1.517711	763.173862	0.606838	3706.269175	3.433091	10001
W307	2593.777582	0.569127	5004.634763	3.943127	2162.961100	1.551184	10504.180570	9.036465	10001
W308	3881.763105	0.752104	7489.773491	5.850534	3237.017181	2.297394	15720.214744	13.426436	10001
W309	2189.682862	0.554241	4224.943205	3.371231	1825.984959	1.329634	8867.693334	7.710263	10001
W310	1376.135728	0.389231	2655.222541	2.145042	1147.564875	0.848089	5573.021478	4.896417	10001
W311	1858.035852	0.519868	3585.037854	2.892391	1549.423242	1.143276	7524.602045	6.603711	10001
W312	1915.849040	0.553802	3696.587083	2.994443	1597.633882	1.184544	7758.731667	6.832454	10001
W313	1755.118305	0.525520	3386.460792	2.755936	1463.599904	1.091166	7107.810527	6.283796	10001
W314	2339.260136	0.624180	4513.549148	3.621629	1950.718023	1.429980	9473.445619	8.275704	10001
W315	3019.184958	0.693729	5825.448605	4.607004	2517.709947	1.813741	12226.978981	10.551542	10001
W316	1860.737379	0.512821	3590.250389	2.891410	1551.676056	1.142487	7535.542586	6.603306	10001
W317	1713.670069	0.431977	3306.487364	2.637277	1429.036060	1.040072	6939.955055	6.032046	10001
W318	1912.989840	0.461739	3691.070321	2.931773	1595.249584	1.155240	7747.152588	6.710057	10001
W319	2605.438658	0.583797	5027.134543	3.967426	2172.685316	1.561278	10551.405146	9.089725	10001
W320	2240.772201	0.598505	4323.518920	3.469539	1868.588555	1.369959	9074.592970	7.928027	10001
W321	1255.889873	0.422872	2423.210902	2.007038	1047.291394	0.797280	5086.054444	4.564146	10001
W322	1660.210363	0.498256	3203.338078	2.607729	1384.455806	1.032548	6723.455996	5.945583	10001
W323	1818.806105	0.485805	3509.344949	2.816185	1516.709405	1.111980	7365.730923	6.435086	10001
W324	1296.455231	0.390471	2501.480838	2.037356	1081.119003	0.806780	5250.334472	4.644800	10001
W325	2653.681301	0.699303	5120.217625	4.102817	2212.915042	1.619536	10746.776346	9.377255	10001
W326	2067.280119	0.556405	3988.769901	3.203641	1723.912841	1.265182	8371.991420	7.319465	10001
W327	2330.407684	0.650265	4496.468543	3.626546	1943.335929	1.433374	9437.595298	8.280301	10001
W328	2464.932625	0.719275	4756.031352	3.857322	2055.516795	1.526239	9982.389223	8.799656	10001
W329	1310.558470	0.426446	2528.692715	2.082934	1092.879747	0.826589	5307.449223	4.740611	10001
W330	2746.040384	0.745004	5298.422371	4.259345	2289.933636	1.682399	11120.808604	9.730098	10001
W331	2983.658180	0.820161	5756.900496	4.634913	2488.084030	1.831290	12083.104004	10.585560	10001
W332	3037.445035	0.635410	5860.681008	4.601269	2532.937096	1.808757	12300.927938	10.550771	10001
W333	1705.604638	0.536411	3290.925298	2.696839	1422.310266	1.069176	6907.291982	6.142577	10001
W334	2151.574229	0.525255	4151.413466	3.300912	1794.206024	1.300976	8713.362460	7.553648	10001
W335	1305.607418	0.587258	2519.139773	2.217631	1088.751046	0.890175	5287.398643	4.999996	10001
W336	3214.944620	0.663336	6203.162414	4.865452	2680.954682	1.912221	13019.758922	11.158294	10001
W337	2088.065416	0.576163	4028.874658	3.245112	1741.245780	1.282281	8456.166915	7.410917	10001
W338	1828.949858	0.496760	3528.917091	2.837226	1525.168320	1.120705	7406.810706	6.481262	10001
W339	872.443179	0.310443	1683.359240	1.407645	727.533722	0.560147	3533.186789	3.196590	10001
W340	2420.678249	0.608879	4670.643542	3.724533	2018.612900	1.468794	9803.169555	8.519137	10001
W341	2113.461053	0.554892	4077.874960	3.266291	1762.423299	1.289226	8559.013186	7.465786	10001
W342	897.536778	0.301359	1731.776770	1.433687	748.459371	0.569472	3634.809883	3.260530	10001
W343	1881.896711	0.473489	3631.076837	2.895626	1569.320904	1.141915	7621.232831	6.623147	10001
W344	1994.541925	0.505620	3848.423213	3.071265	1663.256182	1.211364	8077.419083	7.024049	10001
W345	1950.629909	0.463472	3763.695977	2.985178	1626.637782	1.175942	7899.585889	6.833846	10001
W346	2733.688960	0.611389	5274.590580	4.162092	2279.633736	1.637833	11070.788282	9.535954	10001
W347	2478.485873	0.554388	4782.182036	3.773582	2066.818900	1.484953	10037.276646	8.645805	10001
W348	2280.165484	0.562545	4399.527362	3.501705	1901.438765	1.380394	9234.126371	8.011859	10001
W349	1467.947080	0.468096	2832.370454	2.325852	1224.126715	0.922454	5944.835557	5.295938	10001
W350	1922.964253	0.483859	3710.315724	2.958839	1603.567285	1.166846	7787.546582	6.767724	10001
W351	1181.696167	0.423675	2280.055837	1.909236	985.420978	0.759935	4785.587631	4.334774	10001
W352	2291.306046	0.575968	4421.022824	3.525252	1910.728923	1.390188	9279.242992	8.063402	10001
W353	1757.165385	0.476476	3390.410584	2.725355	1465.306971	1.076476	7116.100710	6.225890	10001
W354	2144.090963	0.570637	4136.974675	3.318530	1787.965699	1.310230	8683.057019	7.583434	10001
W355	1930.651265	0.514296	3725.147639	2.988475	1609.977514	1.179940	7818.677148	6.829092	10001
W356	3445.686780	0.734352	6648.374155	5.226715	2873.371456	2.055196	13954.209634	11.982318	10001
W357	2566.160201	0.601942	4951.347656	3.922693	2139.930860	1.544895	10392.336765	8.981694	10001
W358	1942.705340	0.570397	3748.405702	3.042542	1620.029454	1.204039	7867.493276	6.940054	10001
W359	2682.499259	0.677363	5175.821217	4.128981	2236.946448	1.628418	10863.482201	9.443654	10001
W360	1642.592309	0.436654	3169.344445	2.542005	1369.764043	1.003615	6652.107081	5.809052	10001
W361	2013.586787	0.553665	3885.169839	3.128078	1679.137765	1.235936	8154.546230	7.144101	10001
W362	2372.059123	0.639478	4576.834046	3.676628	1978.069224	1.452026	9606.273692	8.399874	10001
W363	1631.572109	0.456636	3148.081221	2.539944	1360.574256	1.003971	6607.477900	5.798997	10001
W364	1444.812899	0.442898	2787.733578	2.276066	1204.835032	0.901728	5851.147641	5.187081	10001
W365	993.739737	0.388185	1917.398186	1.632860	828.683388	0.651854	4024.408919	3.698335	10001
W366	3868.920277	0.820445	7464.993547	5.866569	3226.307497	2.306618	15668.204353	13.449987	10001
W367	2568.148757	0.730984	4955.184529	4.006199	2141.589125	1.584178	10400.389943	9.143721	10001
W368	3012.125718	0.668415	5811.827962	4.583159	2511.823220	1.803296	12198.390742	10.501731	10001
W369	2742.465274	0.568173	5291.524278	4.151589	2286.952338	1.631756	11106.330261	9.520702	10001
W370	3058.145549	0.631255	5900.622178	4.628291	2550.199334	1.819024	12384.760081	10.614346	10001
W371	1922.368611	0.498059	3709.166446	2.966775	1603.070577	1.170676	7785.134372	6.782682	10001
W372	1324.840371	0.366770	2556.249318	2.059764	1104.789480	0.813962	5365.287516	4.703634	10001
W373	2104.094286	0.501544	4059.801998	3.220965	1754.612317	1.268899	8521.080016	7.373285	10001
W374	3158.290569	0.703308	6093.849713	4.806895	2633.710651	1.891436	12790.323527	11.013902	10001
W375	2210.014304	0.559883	4264.172259	3.402837	1842.939427	1.342124	8950.030824	7.782439	10001
W376	1174.713859	0.390251	2266.583632	1.873186	979.598404	0.743807	4757.310948	4.261148	10001
W377	2396.697857	0.562762	4624.373922	3.663975	1998.615559	1.443029	9706.054689	8.389195	10001
W378	1863.608921	0.479057	3595.790964	2.873738	1554.070646	1.133779	7547.171646	6.570826	10001
W379	1441.883012	0.416499	2782.080427	2.253438	1202.391788	0.891401	5839.282296	5.141764	10001
W380	2603.160646	0.650806	5022.739171	4.002895	2170.785673	1.578377	10542.179742	9.156707	10001
W381	2366.920862	0.599811	4566.919888	3.644540	1973.784409	1.437464	9585.464960	8.335186	10001
W382	1917.744581	0.510535	3700.244486	2.968290	1599.214581	1.171954	7766.408156	6.783041	10001
W383	1916.056396	0.538377	3696.987172	2.984237	1597.806797	1.179698	7759.571410	6.812867	10001
W384	2340.979133	0.595911	4516.865913	3.606237	1952.151501	1.422486	9480.407144	8.246993	10001
W385	1776.682077	0.456382	3428.067597	2.739490	1481.582016	1.080797	7195.138658	6.263940	10001
W386	1175.245713	0.369753	2267.609833	1.858358	980.041919	0.736764	4759.464832	4.232738	10001
W387	2511.734135	0.696281	4846.333801	3.905675	2094.544754	1.543462	10171.924179	8.918700	10001
W388	2084.823996	0.523140	4022.620411	3.207011	1738.542747	1.264645	8443.039935	7.335683	10001
W389	2398.280042	0.634836	4627.426712	3.709748	1999.934949	1.464519	9712.462159	8.478225	10001
W390	1821.617938	0.478792	3514.770318	2.815587	1519.054204	1.111357	7377.118179	6.435491	10001
W391	2610.565733	0.635519	5037.027117	4.004031	2176.960803	1.578009	10572.168576	9.163017	10001
W392	868.737931	0.334207	1676.210050	1.422935	724.443902	0.567738	3518.181421	3.224318	10001
W393	2575.364499	0.637574	4969.107139	3.956366	2147.606359	1.559729	10429.611976	9.051641	10001
W394	2175.033506	0.530812	4196.677606	3.336802	1813.768804	1.315113	8808.366935	7.635813	10001
W395	1340.615918	0.434307	2586.687876	2.129245	1117.944769	0.844859	5429.174719	4.846510	10001
W396	1978.058064	0.558497	3816.617977	3.082620	1649.510226	1.218730	8010.663375	7.036830	10001
W397	1701.244535	0.501815	3282.512580	2.666000	1418.674360	1.055152	6889.634608	6.080593	10001
W398	2707.699556	0.704018	5224.444616	4.180328	2257.961072	1.649661	10965.537393	9.556564	10001
W399	1398.613356	0.494568	2698.592613	2.254053	1166.309056	0.896779	5664.050512	5.119522	10001
W400	2280.405165	0.603265	4399.989823	3.527180	1901.638637	1.392427	9235.097024	8.061070	10001
W401	2371.509911	0.551662	4575.774355	3.622516	1977.611235	1.426463	9604.049517	8.295348	10001
W402	3677.397414	0.809234	7095.454546	5.591733	3066.595845	2.199831	14892.582438	12.814110	10001
W403	3399.548163	0.774138	6559.350744	5.183502	2834.896286	2.040388	13767.359240	11.873342	10001
W404	1966.140735	0.507698	3793.623763	3.033266	1639.572320	1.196830	7962.401037	6.935077	10001
W405	1745.095786	0.458729	3367.122569	2.697342	1455.242087	1.064686	7067.221713	6.165210	10001
W406	2260.765191	0.505283	4362.094939	3.441873	1885.260786	1.354403	9155.559811	7.885895	10001
W407	2057.061510	0.459577	3969.053328	3.131650	1715.391504	1.232320	8330.608490	7.175159	10001
W408	3623.958537	0.767091	6992.345450	5.494394	3022.032960	2.160226	14676.167731	12.596991	10001
W409	2638.548263	0.584049	5091.018772	4.013940	2200.295543	1.579265	10685.491150	9.197730	10001
W410	2611.391915	0.565493	5038.621217	3.965900	2177.649760	1.559817	10575.514419	9.090134	10001
W411	1572.449954	0.378408	3034.006369	2.409210	1311.272064	0.949276	6368.047273	5.514290	10001
W412	1781.370798	0.466285	3437.114378	2.752160	1485.491959	1.086225	7214.126860	6.290955	10001
W413	3009.672774	0.656472	5807.095061	4.573286	2509.777700	1.798911	12188.456901	10.481374	10001
W414	2601.356697	0.593030	5019.258492	3.966814	2169.281353	1.561491	10534.874178	9.086259	10001
W415	2444.163007	0.559562	4715.956848	3.728429	2038.196931	1.467760	9898.277226	8.539738	10001
W416	1912.125338	0.491731	3689.402284	2.948678	1594.528672	1.163355	7743.651561	6.742131	10001
W417	2341.334103	0.646524	4517.550821	3.639038	1952.447512	1.437962	9481.844691	8.310420	10001
W418	2513.775201	0.528286	4850.271990	3.809237	2096.246806	1.497512	10180.190006	8.734167	10001
W419	1867.639568	0.427244	3603.568005	2.848792	1557.431818	1.121461	7563.494803	6.525051	10001
W420	1638.766452	0.417588	3161.962541	2.524756	1366.573646	0.995915	6636.613272	5.773691	10001
W421	1956.428186	0.467159	3774.883621	2.995389	1631.472988	1.180072	7923.067530	6.856735	10001
W422	2453.713814	0.611518	4734.384912	3.771926	2046.161385	1.487211	9936.955716	8.628781	10001
W423	1478.932980	0.406555	2853.567498	2.297436	1233.287900	0.907736	5989.325833	5.247051	10001
W424	1342.559638	0.325013	2590.438240	2.058116	1119.565645	0.811029	5437.046323	4.710283	10001
W425	1115.517474	0.394091	2152.365556	1.797504	930.234311	0.715118	4517.579709	4.082684	10001
W426	2449.997486	0.578668	4727.214342	3.747402	2043.062325	1.476042	9921.905472	8.579501	10001
W427	1774.158723	0.584375	3423.198843	2.825178	1479.477781	1.121540	7184.919675	6.428062	10001
W428	2373.031866	0.579401	4578.710931	3.640717	1978.880398	1.434906	9610.213068	8.331225	10001
W429	2448.431244	0.576073	4724.192314	3.743729	2041.756230	1.474493	9915.562568	8.571560	10001
W430	3785.821732	0.801842	7304.656797	5.740054	3157.011300	2.256832	15331.675064	13.160121	10001
W431	3393.792190	0.801044	6548.244726	5.190675	2830.096358	2.044500	13744.048923	11.883922	10001
W432	2396.567219	0.689551	4624.121859	3.743594	1998.506620	1.480724	9705.525635	8.542573	10001
W433	2476.227161	0.617366	4777.823903	3.806677	2064.935352	1.500924	10028.129402	8.708227	10001
W434	2095.735454	0.501188	4043.673821	3.209120	1747.641854	1.264309	8487.228738	7.345823	10001
W435	2840.985453	0.672791	5481.616718	4.346461	2369.108694	1.712084	11505.313486	9.950645	10001
W436	2188.806525	0.601135	4223.252333	3.399813	1825.254178	1.343265	8864.144379	7.764871	10001
W437	1523.762587	0.418166	2940.065203	2.366607	1270.671481	0.935029	6170.875048	5.405196	10001
W438	2739.391178	0.611285	5285.592880	4.170021	2284.388838	1.640892	11093.880905	9.554396	10001
W439	2544.339701	0.573266	4909.245498	3.876123	2121.734661	1.525489	10303.968944	8.879903	10001
W440	2123.172995	0.480347	4096.613931	3.235594	1770.522125	1.273490	8598.344235	7.412099	10001
W441	3129.094307	0.696668	6037.516189	4.762384	2609.363775	1.873915	12672.085628	10.911941	10001
W442	1579.138054	0.472487	3046.910906	2.479365	1316.849296	0.981644	6395.132483	5.653271	10001
W443	1639.245287	0.403026	3162.886441	2.516595	1366.972948	0.991991	6638.552437	5.758241	10001
W444	2331.857517	0.476568	4499.265964	3.526695	1944.544951	1.385873	9443.466778	8.088885	10001
W445	2304.755759	0.512818	4446.973739	3.507593	1921.944690	1.380163	9333.711121	8.036932	10001
W446	3032.545917	0.750575	5851.228271	4.658596	2528.851702	1.836562	12281.087677	10.658288	10001
W447	2795.173068	0.645961	5393.222765	4.267263	2330.905570	1.680156	11319.784254	9.772662	10001
W448	2767.494618	0.587364	5339.817827	4.196696	2307.824405	1.650078	11207.693135	9.621459	10001
W449	1973.407977	0.496129	3807.645741	3.036198	1645.632501	1.197333	7991.831634	6.944761	10001
W450	1685.006457	0.424665	3251.181577	2.593112	1405.133364	1.022651	6823.874263	5.931050	10001
W451	2676.613062	0.604658	5164.463934	4.078508	2232.037925	1.605211	10839.644505	9.343230	10001
W452	2655.966330	0.653005	5124.626535	4.077484	2214.820536	1.607262	10756.030167	9.329724	10001
W453	1809.447236	0.520825	3491.287226	2.826614	1508.905009	1.118037	7327.829740	6.450050	10001
W454	537.447291	0.259383	1036.992306	0.930729	448.179363	0.374730	2176.533344	2.093149	10001
W455	1182.492174	0.367891	2281.591714	1.866763	986.084771	0.739868	4788.811269	4.252932	10001
W456	1408.474697	0.436404	2717.619846	2.222201	1174.532466	0.880643	5703.986591	5.063157	10001
W457	2217.834986	0.549101	4279.262086	3.407140	1849.461123	1.343208	8981.702721	7.795076	10001
W458	2134.590533	0.485398	4118.643811	3.254361	1780.043254	1.280987	8644.582541	7.454587	10001
W459	1534.839233	0.411953	2961.437340	2.377783	1279.908339	0.938976	6215.732823	5.432863	10001
W460	2013.797352	0.494532	3885.576120	3.091266	1679.313356	1.218487	8155.398968	7.073277	10001
W461	1920.276784	0.581285	3705.130313	3.019775	1601.326194	1.195970	7776.662972	6.883808	10001
W462	1458.984773	0.439967	2815.077886	2.293157	1216.653013	0.908105	5908.540351	5.227844	10001
W463	1962.099525	0.535404	3785.826340	3.045398	1636.202339	1.203059	7946.035099	6.956229	10001
W464	1460.967107	0.440440	2818.902754	2.296184	1218.306089	0.909297	5916.568330	5.234775	10001
W465	2543.311990	0.662033	4907.262553	3.927011	2120.877649	1.549733	10299.806960	8.977290	10001
W466	1579.823967	0.429382	3048.234358	2.450947	1317.421281	0.968139	6397.910265	5.598793	10001
W467	1576.752057	0.544300	3042.307177	2.530422	1314.859603	1.005962	6385.469761	5.750788	10001
W468	2191.087241	0.591395	4227.652922	3.396583	1827.156076	1.341463	8873.380733	7.759902	10001
W469	2367.660782	0.599801	4568.347547	3.645558	1974.401431	1.437856	9588.461460	8.337559	10001
W470	3029.549033	0.686984	5845.445851	4.617733	2526.352589	1.817554	12268.951011	10.577981	10001
W471	1684.102692	0.447560	3249.437783	2.606162	1404.379711	1.028938	6820.214230	5.955695	10001
W472	2386.789390	0.531509	4605.255760	3.632679	1990.352850	1.429401	9665.927759	8.323452	10001
W473	1626.924697	0.429516	3139.114145	2.515863	1356.698762	0.993145	6588.656990	5.749990	10001
W474	2307.226713	0.530587	4451.741388	3.520871	1924.005229	1.386159	9343.717896	8.063850	10001
W475	2329.299654	0.566679	4494.330626	3.572414	1942.411939	1.407889	9433.108044	8.175362	10001
W476	2363.997626	0.581165	4561.279572	3.629216	1971.346711	1.430561	9573.626554	8.304050	10001
W477	2644.517921	0.659965	5102.537090	4.065776	2205.273663	1.603114	10709.666839	9.300807	10001
W478	2124.837674	0.505457	4099.825891	3.252122	1771.910307	1.281126	8605.085788	7.444826	10001
W479	2082.908109	0.493567	4018.923751	3.186841	1736.945082	1.255320	8435.281051	7.295787	10001
W480	1626.780799	0.455551	3138.836497	2.532657	1356.578764	1.001104	6588.074237	5.782299	10001
W481	2100.478977	0.475480	4052.826340	3.201157	1751.597496	1.259948	8506.438874	7.333157	10001
W482	2429.991216	0.519914	4688.612701	3.687084	2026.379020	1.449885	9840.884853	8.452297	10001
W483	3258.615237	0.702141	6287.423873	4.946975	2717.371777	1.945529	13196.614502	11.339517	10001
W484	1648.897707	0.472448	3181.510566	2.574330	1375.022139	1.018135	6677.642438	5.874885	10001
W485	1889.858226	0.529182	3646.438399	2.942204	1575.960042	1.162987	7653.475067	6.717342	10001
W486	1792.687564	0.459104	3458.949820	2.763309	1494.929053	1.090127	7259.957063	6.318712	10001
W487	2064.393580	0.495638	3983.200388	3.162260	1721.505745	1.245938	8360.301623	7.238146	10001
W488	1656.160250	0.434710	3195.523478	2.559472	1381.078401	1.010234	6707.054004	5.850231	10001
W489	1593.535661	0.481204	3074.690760	2.505111	1328.855516	0.992075	6453.439357	5.710883	10001
W490	1090.006268	0.369208	2103.142265	1.743663	908.960418	0.692782	4414.265409	3.964632	10001
W491	2142.092140	0.594793	4133.117991	3.331544	1786.298873	1.316625	8674.962260	7.607428	10001
W492	1918.643279	0.497671	3701.978503	2.961386	1599.964008	1.168578	7770.047667	6.770233	10001
W493	1936.784999	0.477825	3736.982539	2.974365	1615.092458	1.172513	7843.517306	6.805312	10001
W494	375.136522	0.196849	723.817374	0.666536	312.827788	0.269381	1519.213441	1.494150	10001
W495	2947.624592	0.717970	5687.374507	4.521240	2458.035482	1.781863	11937.176563	10.346537	10001
W496	1627.375549	0.439599	3139.984053	2.522958	1357.074728	0.996447	6590.482832	5.763918	10001
W497	1483.743748	0.419831	2862.849764	2.312886	1237.299617	0.914458	6008.808294	5.279509	10001
W498	2811.480490	0.654255	5424.687564	4.294718	2344.504392	1.691172	11385.825422	9.834598	10001
W499	2334.963243	0.617134	4505.258390	3.611208	1947.134827	1.425571	9456.044225	8.253237	10001
W500	1795.706856	0.533515	3464.775476	2.816727	1497.446853	1.115012	7272.184478	6.423430	10001
W501	2943.007271	0.665085	5678.465492	4.484565	2454.185080	1.765037	11918.477514	10.273392	10001
