# Module Gain Results (Run: 1289)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 27.80 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-338.90, AlphaError=0.03, LMSSignal=2341.49, LMSError=0.90, Valid=No
# RefPMT2: AlphaSignal=2125.18, AlphaError=0.79, LMSSignal=2346.40, LMSError=0.73, Valid=Yes
# RefPMT3: AlphaSignal=5636.95, AlphaError=2.05, LMSSignal=1311.16, LMSError=0.83, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W246	2801.926702	0.613343	0.000000	0.000000	2537.755935	1.350708	12046.117978	9.160545	10008
W247	1125.887894	0.379725	0.000000	0.000000	1019.737127	0.602523	4840.447252	3.884818	10008
W248	3080.361578	0.669060	0.000000	0.000000	2789.939462	1.482988	13243.172623	10.064400	10008
W249	3514.655595	0.766543	0.000000	0.000000	3183.287446	1.693241	15110.301039	11.487242	10008
W250	2626.625211	0.606262	0.000000	0.000000	2378.982189	1.278119	11292.457138	8.627107	10008
W251	1501.185827	0.506221	0.000000	0.000000	1359.651285	0.803323	6453.938131	5.179620	10008
W252	1689.094491	0.464313	0.000000	0.000000	1529.843577	0.853059	7261.800070	5.652741	10008
W253	3115.438351	0.742648	0.000000	0.000000	2821.709133	1.525265	13393.975622	10.263663	10008
W254	3991.412358	0.777684	0.000000	0.000000	3615.094711	1.890005	17159.986427	12.936610	10008
W255	2307.508259	0.570015	0.000000	0.000000	2089.952166	1.137804	9920.501027	7.629104	10008
W256	2336.023125	0.630862	0.000000	0.000000	2115.778598	1.174778	10043.092900	7.800759	10008
W257	2844.148500	0.596763	0.000000	0.000000	2575.996985	1.361609	12227.639060	9.267237	10008
W258	3178.595363	0.681158	0.000000	0.000000	2878.911586	1.526881	13665.501929	10.374075	10008
W259	2161.323684	0.577952	0.000000	0.000000	1957.550139	1.084407	9292.020406	7.208849	10008
W260	1853.258402	0.523022	0.000000	0.000000	1678.529815	0.942093	7967.577932	6.222994	10008
W261	1740.731298	0.433597	0.000000	0.000000	1576.611972	0.859814	7483.798408	5.760199	10008
W262	1773.526472	0.448869	0.000000	0.000000	1606.315157	0.878970	7624.792292	5.878674	10008
W263	3019.499699	0.757433	0.000000	0.000000	2734.815752	1.493649	12981.513608	9.999141	10008
W264	2224.457566	0.519294	0.000000	0.000000	2014.731644	1.084713	9563.447274	7.313842	10008
W265	2679.668588	0.597400	0.000000	0.000000	2427.024539	1.295833	11520.502635	8.774340	10008
W266	2062.632197	0.486924	0.000000	0.000000	1868.163466	1.007936	8867.723334	6.788906	10008
W267	2374.070555	0.561418	0.000000	0.000000	2150.238847	1.160511	10206.667426	7.815259	10008
W268	1459.769305	0.428960	0.000000	0.000000	1322.139589	0.749920	6275.879117	4.928570	10008
W269	1873.932127	0.508399	0.000000	0.000000	1697.254383	0.943422	8056.458961	6.261171	10008
W270	1923.012177	0.528974	0.000000	0.000000	1741.707076	0.971357	8267.465220	6.436119	10008
W271	2668.769896	0.557679	0.000000	0.000000	2417.153396	1.276828	11473.646690	8.693076	10008
W272	2398.274375	0.576007	0.000000	0.000000	2172.160686	1.175883	10310.725133	7.906790	10008
W273	3922.776898	0.779039	0.000000	0.000000	3552.930327	1.862517	16864.907027	12.730666	10008
W274	2319.203878	0.498876	0.000000	0.000000	2100.545100	1.114751	9970.783145	7.571542	10008
W275	2623.271271	0.562593	0.000000	0.000000	2375.944464	1.260284	11278.037788	8.562180	10008
W276	2319.821383	0.475625	0.000000	0.000000	2101.104386	1.106632	9973.437941	7.545695	10008
W277	1420.211605	0.396965	0.000000	0.000000	1286.311461	0.720212	6105.811595	4.762934	10008
W278	2361.070136	0.549056	0.000000	0.000000	2138.464131	1.150495	10150.775679	7.760223	10008
W279	1449.990859	0.404947	0.000000	0.000000	1313.283072	0.735159	6233.839358	4.862279	10008
W280	1778.786043	0.477622	0.000000	0.000000	1611.078846	0.893335	7647.404383	5.935853	10008
W281	1843.392605	0.476284	0.000000	0.000000	1669.594183	0.917706	7925.162635	6.124122	10008
W282	2282.915933	0.537043	0.000000	0.000000	2067.678449	1.114836	9814.773044	7.511451	10008
W283	1661.658480	0.470433	0.000000	0.000000	1504.994283	0.845371	7143.846438	5.581936	10008
W284	1293.350084	0.402212	0.000000	0.000000	1171.410676	0.675040	5560.405164	4.403222	10008
W285	1461.145166	0.467629	0.000000	0.000000	1323.385731	0.769153	6281.794252	4.997102	10008
W286	3519.491135	0.638933	0.000000	0.000000	3187.667082	1.651213	15131.090120	11.356722	10008
W287	1667.273138	0.414980	0.000000	0.000000	1510.079581	0.823398	7167.985126	5.516677	10008
W288	4017.424391	0.837965	0.000000	0.000000	3638.654282	1.921519	17271.818054	13.084276	10008
W289	3386.963027	0.744733	0.000000	0.000000	3067.633967	1.633973	14561.321748	11.077370	10008
W290	2406.354574	0.556787	0.000000	0.000000	2179.479070	1.171467	10345.463740	7.905409	10008
W291	2593.487060	0.736418	0.000000	0.000000	2348.968363	1.320434	11149.988715	8.715578	10008
W292	1942.395564	0.486768	0.000000	0.000000	1759.262963	0.960642	8350.798797	6.431620	10008
W293	2057.555340	0.527841	0.000000	0.000000	1863.565265	1.022720	8845.896776	6.830200	10008
W294	1182.734476	0.464621	0.000000	0.000000	1071.224109	0.668711	5084.843591	4.207524	10008
W295	3653.977119	0.740807	0.000000	0.000000	3309.473482	1.740137	15709.275850	11.875627	10008
W296	2518.569455	0.599732	0.000000	0.000000	2281.114126	1.232795	10827.900948	8.296457	10008
W297	3281.607966	0.669876	0.000000	0.000000	2972.211973	1.564401	14108.376458	10.670684	10008
W298	2513.633918	0.584951	0.000000	0.000000	2276.643921	1.224999	10806.681958	8.262206	10008
W299	3028.898439	0.596480	0.000000	0.000000	2743.328362	1.436385	13021.920923	9.824066	10008
W300	2322.826783	0.564313	0.000000	0.000000	2103.826431	1.141485	9986.358835	7.666748	10008
W301	1652.157104	0.457168	0.000000	0.000000	1496.388714	0.835751	7102.997869	5.533707	10008
W302	1316.014830	0.418508	0.000000	0.000000	1191.938548	0.691426	5657.846045	4.496145	10008
W303	2583.348317	0.600718	0.000000	0.000000	2339.785519	1.258795	11106.399960	8.490758	10008
W304	2337.653907	0.547271	0.000000	0.000000	2117.255627	1.140521	10050.104000	7.688061	10008
W305	2542.312367	0.745898	0.000000	0.000000	2302.618514	1.305499	10929.977111	8.581640	10008
W306	903.879226	0.356487	0.000000	0.000000	818.659842	0.511853	3885.981669	3.218392	10008
W307	2507.875250	0.544754	0.000000	0.000000	2271.428191	1.207389	10781.924137	8.193975	10008
W308	3639.975758	0.687080	0.000000	0.000000	3296.792196	1.716225	15649.080827	11.773334	10008
W309	2117.977232	0.519604	0.000000	0.000000	1918.290470	1.042877	9105.664184	6.997531	10008
W310	1289.312861	0.362191	0.000000	0.000000	1167.754089	0.654653	5543.048225	4.326743	10008
W311	1790.708957	0.487326	0.000000	0.000000	1621.877646	0.902190	7698.663691	5.985368	10008
W312	1909.630779	0.548837	0.000000	0.000000	1729.587301	0.975292	8209.935558	6.427796	10008
W313	1635.319886	0.478482	0.000000	0.000000	1481.138941	0.839137	7030.610855	5.517961	10008
W314	2110.800563	0.524685	0.000000	0.000000	1911.790431	1.042154	9074.810057	6.983265	10008
W315	3378.429418	0.732408	0.000000	0.000000	3059.904922	1.625973	14524.633829	11.036560	10008
W316	1853.374140	0.499389	0.000000	0.000000	1678.634641	0.931558	7968.075514	6.187346	10008
W317	1728.854938	0.422939	0.000000	0.000000	1565.855336	0.850785	7432.739241	5.710273	10008
W318	1785.382481	0.431748	0.000000	0.000000	1617.053360	0.876565	7675.763963	5.890143	10008
W319	2493.073862	0.492620	0.000000	0.000000	2258.022305	1.182848	10718.289618	8.088014	10008
W320	2109.198895	0.537674	0.000000	0.000000	1910.339771	1.046948	9067.924125	6.996769	10008
W321	1161.896801	0.375761	0.000000	0.000000	1052.351048	0.613582	4995.257703	3.980458	10008
W322	1724.952792	0.480538	0.000000	0.000000	1562.321092	0.874027	7415.963034	5.782470	10008
W323	1629.843089	0.417383	0.000000	0.000000	1476.178506	0.809813	7007.064864	5.409332	10008
W324	1217.787307	0.339929	0.000000	0.000000	1102.972096	0.617354	5235.543658	4.083367	10008
W325	2420.560554	0.509167	0.000000	0.000000	2192.345684	1.159282	10406.538469	7.888566	10008
W326	1819.644096	0.435120	0.000000	0.000000	1648.084727	0.891410	7823.062411	5.996552	10008
W327	2291.206196	0.527424	0.000000	0.000000	2075.187091	1.114352	9850.414766	7.523589	10008
W328	2388.446559	0.610413	0.000000	0.000000	2163.259455	1.186214	10268.473126	7.925317	10008
W329	1158.105041	0.359051	0.000000	0.000000	1048.916782	0.603913	4978.956067	3.940920	10008
W330	2715.974763	0.603637	0.000000	0.000000	2459.907702	1.312688	11676.591114	8.890887	10008
W331	2843.123003	0.674838	0.000000	0.000000	2575.068174	1.390790	12223.230218	9.362667	10008
W332	3034.901314	0.620660	0.000000	0.000000	2748.765275	1.447194	13047.728643	9.869806	10008
W333	1719.724599	0.525467	0.000000	0.000000	1557.585823	0.893041	7393.485846	5.839163	10008
W334	2140.510351	0.512695	0.000000	0.000000	1938.699125	1.048937	9202.539168	7.055089	10008
W335	1294.312141	0.576919	0.000000	0.000000	1172.282028	0.772325	5564.541264	4.751269	10008
W336	3166.443179	0.600762	0.000000	0.000000	2867.905133	1.493966	13613.256936	10.245029	10008
W337	2176.030577	0.574459	0.000000	0.000000	1970.870440	1.088556	9355.248673	7.246962	10008
W338	1708.168010	0.467906	0.000000	0.000000	1547.118810	0.861956	7343.801449	5.714071	10008
W339	861.977552	0.298031	0.000000	0.000000	780.708734	0.465103	3705.836873	2.987559	10008
W340	2425.525794	0.594136	0.000000	0.000000	2196.842792	1.193936	10427.885160	8.012372	10008
W341	2243.860243	0.575039	0.000000	0.000000	2032.305001	1.115072	9646.863783	7.447801	10008
W342	845.172452	0.278770	0.000000	0.000000	765.488050	0.449075	3633.587941	2.904983	10008
W343	1825.756006	0.452877	0.000000	0.000000	1653.620395	0.901027	7849.338897	6.038914	10008
W344	1921.439177	0.485702	0.000000	0.000000	1740.282382	0.952024	8260.702539	6.368107	10008
W345	1937.757509	0.452340	0.000000	0.000000	1755.062191	0.944900	8330.858744	6.371163	10008
W346	2727.233361	0.587883	0.000000	0.000000	2470.104819	1.311329	11724.994378	8.905150	10008
W347	2356.579480	0.493304	0.000000	0.000000	2134.396862	1.127775	10131.469330	7.677190	10008
W348	2147.112831	0.507061	0.000000	0.000000	1944.679112	1.049295	9230.924727	7.067220	10008
W349	1341.835995	0.414713	0.000000	0.000000	1215.325247	0.699090	5768.857087	4.563953	10008
W350	2059.586776	0.498623	0.000000	0.000000	1865.405173	1.011419	8854.630377	6.795534	10008
W351	1184.873241	0.414869	0.000000	0.000000	1073.161228	0.642073	5094.038629	4.116326	10008
W352	2327.906252	0.572536	0.000000	0.000000	2108.426999	1.146829	10008.196624	7.693075	10008
W353	1838.038006	0.473787	0.000000	0.000000	1664.744425	0.914567	7902.141999	6.104733	10008
W354	2188.129349	0.581488	0.000000	0.000000	1981.828517	1.096273	9407.264036	7.292890	10008
W355	1657.377474	0.431572	0.000000	0.000000	1501.116899	0.826532	7125.441425	5.510973	10008
W356	2862.472329	0.590045	0.000000	0.000000	2592.593210	1.366612	12306.417355	9.314472	10008
W357	2263.881283	0.524763	0.000000	0.000000	2050.438421	1.102475	9732.938772	7.438579	10008
W358	1924.249296	0.511069	0.000000	0.000000	1742.827557	0.963939	8272.783875	6.412962	10008
W359	2848.340218	0.646898	0.000000	0.000000	2579.793500	1.381932	12245.660205	9.341737	10008
W360	1979.262456	0.495809	0.000000	0.000000	1792.653976	0.978793	8509.297919	6.553415	10008
W361	1897.811029	0.502961	0.000000	0.000000	1718.881939	0.950223	8159.119774	6.323253	10008
W362	2576.621675	0.663042	0.000000	0.000000	2333.693078	1.281591	11077.480603	8.556197	10008
W363	1631.788694	0.419098	0.000000	0.000000	1477.940675	0.811295	7015.429457	5.417526	10008
W364	1477.384681	0.373101	0.000000	0.000000	1338.094155	0.731859	6351.611609	4.895908	10008
W365	1061.723592	0.404009	0.000000	0.000000	961.622352	0.592912	4564.590373	3.750674	10008
W366	3119.920309	0.606721	0.000000	0.000000	2825.768524	1.476946	13413.244576	10.110717	10008
W367	2595.682149	0.716797	0.000000	0.000000	2350.956495	1.312386	11159.425901	8.691717	10008
W368	2970.083135	0.639431	0.000000	0.000000	2690.058272	1.427803	12769.060599	9.697143	10008
W369	2687.396322	0.538948	0.000000	0.000000	2434.023688	1.277772	11553.725916	8.727424	10008
W370	3036.974253	0.597562	0.000000	0.000000	2750.642774	1.440041	13056.640680	9.849689	10008
W371	1924.775299	0.479352	0.000000	0.000000	1743.303968	0.950684	8275.045282	6.369090	10008
W372	1304.685151	0.347914	0.000000	0.000000	1181.677052	0.654181	5609.137185	4.350198	10008
W373	2096.517867	0.489042	0.000000	0.000000	1898.854333	1.022175	9013.405510	6.892682	10008
W374	3492.896458	0.740934	0.000000	0.000000	3163.579800	1.675099	15016.753577	11.390715	10008
W375	2375.445824	0.588050	0.000000	0.000000	2151.484454	1.171819	10212.580021	7.855453	10008
W376	1073.225912	0.355804	0.000000	0.000000	972.040213	0.571174	4614.041456	3.692060	10008
W377	2361.242769	0.547607	0.000000	0.000000	2138.620488	1.149996	10151.517868	7.758845	10008
W378	1770.430197	0.453900	0.000000	0.000000	1603.510804	0.879883	7611.480705	5.876665	10008
W379	1346.138119	0.384841	0.000000	0.000000	1219.221759	0.686561	5787.352893	4.527866	10008
W380	2586.857485	0.643711	0.000000	0.000000	2342.963837	1.277480	11121.486669	8.559188	10008
W381	2312.483515	0.552081	0.000000	0.000000	2094.458346	1.132488	9941.890782	7.619489	10008
W382	1757.208575	0.458135	0.000000	0.000000	1591.535741	0.876560	7554.637954	5.843744	10008
W383	1828.260268	0.504430	0.000000	0.000000	1655.888551	0.924176	7860.105288	6.121307	10008
W384	2118.949744	0.535153	0.000000	0.000000	1919.171292	1.049686	9109.845235	7.022034	10008
W385	1682.271484	0.426341	0.000000	0.000000	1523.663856	0.833981	7232.466417	5.576995	10008
W386	1357.316888	0.419053	0.000000	0.000000	1229.346573	0.706939	5835.412953	4.615861	10008
W387	2061.970735	0.567172	0.000000	0.000000	1867.564368	1.041537	8864.879558	6.901159	10008
W388	1854.026022	0.460365	0.000000	0.000000	1679.225062	0.915175	7970.878105	6.133082	10008
W389	2040.935438	0.529310	0.000000	0.000000	1848.512317	1.016897	8774.444048	6.783258	10008
W390	1618.917667	0.405916	0.000000	0.000000	1466.283152	0.800750	6960.093995	5.360824	10008
W391	2322.937212	0.545017	0.000000	0.000000	2103.926449	1.133811	9986.833595	7.641231	10008
W392	704.753313	0.269262	0.000000	0.000000	638.307884	0.394173	3029.894234	2.491800	10008
W393	2094.735187	0.491022	0.000000	0.000000	1897.239728	1.022248	9005.741364	6.889969	10008
W394	2010.730110	0.464868	0.000000	0.000000	1821.154803	0.978721	8644.584497	6.605202	10008
W395	1223.656154	0.385619	0.000000	0.000000	1108.287617	0.641160	5260.775163	4.174574	10008
W396	1768.100055	0.481234	0.000000	0.000000	1601.400352	0.890826	7601.462896	5.909891	10008
W397	1523.486842	0.409883	0.000000	0.000000	1379.849720	0.765476	6549.815251	5.085122	10008
W398	2469.584930	0.574635	0.000000	0.000000	2236.747953	1.203506	10617.305375	8.117334	10008
W399	1430.318147	0.471135	0.000000	0.000000	1295.465139	0.759662	6149.261910	4.915085	10008
W400	2097.654597	0.535268	0.000000	0.000000	1899.883890	1.041444	9018.292568	6.959237	10008
W401	2273.134560	0.526025	0.000000	0.000000	2058.819282	1.106637	9772.720705	7.467833	10008
W402	3634.123997	0.773701	0.000000	0.000000	3291.492149	1.743848	15623.922778	11.854657	10008
W403	3265.112679	0.705808	0.000000	0.000000	2957.271892	1.570685	14037.459483	10.663889	10008
W404	1963.517245	0.494491	0.000000	0.000000	1778.393253	0.972100	8441.605691	6.504963	10008
W405	1930.318288	0.491197	0.000000	0.000000	1748.324354	0.957787	8298.875849	6.402130	10008
W406	2216.174832	0.488527	0.000000	0.000000	2007.229821	1.069610	9527.837922	7.249731	10008
W407	2049.160533	0.444597	0.000000	0.000000	1855.961935	0.986355	8809.805595	6.694584	10008
W408	3992.262858	0.799463	0.000000	0.000000	3615.865024	1.897790	17163.642918	12.963693	10008
W409	2618.334045	0.569923	0.000000	0.000000	2371.472729	1.261003	11256.811534	8.556323	10008
W410	2414.101321	0.506281	0.000000	0.000000	2186.495439	1.155639	10378.768762	7.865696	10008
W411	1560.746323	0.367696	0.000000	0.000000	1413.596309	0.762386	6710.002204	5.136018	10008
W412	1752.051989	0.438343	0.000000	0.000000	1586.865328	0.866204	7532.468624	5.800345	10008
W413	2886.496773	0.589143	0.000000	0.000000	2614.352586	1.376017	12409.703886	9.385825	10008
W414	2511.142891	0.519344	0.000000	0.000000	2274.387753	1.199489	10795.972468	8.173263	10008
W415	2268.883365	0.496548	0.000000	0.000000	2054.968897	1.093705	9754.443854	7.417689	10008
W416	2044.686163	0.502611	0.000000	0.000000	1851.909417	1.007192	8790.569267	6.756742	10008
W417	1973.929852	0.525220	0.000000	0.000000	1787.824140	0.989242	8486.371846	6.579943	10008
W418	2479.642486	0.513752	0.000000	0.000000	2245.857264	1.184770	10660.545087	8.071821	10008
W419	1847.992567	0.420466	0.000000	0.000000	1673.760452	0.896884	7944.938912	6.061858	10008
W420	1571.089256	0.397171	0.000000	0.000000	1422.964091	0.778447	6754.468816	5.207007	10008
W421	1949.610695	0.463108	0.000000	0.000000	1765.797838	0.953845	8381.818279	6.420718	10008
W422	1958.788409	0.483384	0.000000	0.000000	1774.110260	0.965654	8421.275350	6.475490	10008
W423	1275.004742	0.343754	0.000000	0.000000	1154.794966	0.640944	5481.534379	4.256812	10008
W424	1442.504310	0.348518	0.000000	0.000000	1306.502369	0.708096	6201.652988	4.758530	10008
W425	1017.726204	0.357291	0.000000	0.000000	921.773119	0.551999	4375.435632	3.537411	10008
W426	2719.859813	0.600832	0.000000	0.000000	2463.426462	1.313185	11693.293824	8.899014	10008
W427	1378.728556	0.450457	0.000000	0.000000	1248.739510	0.730393	5927.466568	4.731297	10008
W428	2063.630046	0.489887	0.000000	0.000000	1869.067236	1.009507	8872.013314	6.795815	10008
W429	2026.578692	0.462476	0.000000	0.000000	1835.509152	0.984088	8712.721144	6.649433	10008
W430	3224.413922	0.650238	0.000000	0.000000	2920.410288	1.534353	13862.486300	10.475521	10008
W431	3796.716488	0.761960	0.000000	0.000000	3438.755123	1.805407	16322.944749	12.330603	10008
W432	2267.849709	0.564967	0.000000	0.000000	2054.032696	1.120207	9749.999933	7.504568	10008
W433	2309.402621	0.511130	0.000000	0.000000	2091.667924	1.115375	9928.645320	7.557266	10008
W434	1919.479952	0.448085	0.000000	0.000000	1738.507876	0.935992	8252.279384	6.311084	10008
W435	2876.793291	0.635118	0.000000	0.000000	2605.563965	1.388812	12367.986415	9.412004	10008
W436	2074.060928	0.531501	0.000000	0.000000	1878.514675	1.030682	8916.858038	6.884172	10008
W437	1451.731205	0.394786	0.000000	0.000000	1314.859336	0.731279	6241.321503	4.851914	10008
W438	2700.376822	0.581004	0.000000	0.000000	2445.780363	1.298015	11609.532028	8.816128	10008
W439	2514.789524	0.548436	0.000000	0.000000	2277.690575	1.211526	10811.650170	8.219250	10008
W440	2104.525849	0.465009	0.000000	0.000000	1906.107308	1.016134	9047.833641	6.885859	10008
W441	3138.713945	0.665618	0.000000	0.000000	2842.790262	1.505175	13494.042676	10.235466	10008
W442	1597.411871	0.477556	0.000000	0.000000	1446.804962	0.824478	6867.635704	5.406495	10008
W443	1714.046383	0.413559	0.000000	0.000000	1552.442959	0.841163	7369.073908	5.653528	10008
W444	2189.751912	0.439528	0.000000	0.000000	1983.298103	1.041290	9414.239803	7.111739	10008
W445	2286.111561	0.505766	0.000000	0.000000	2070.572788	1.104048	9828.511774	7.480787	10008
W446	2915.178233	0.668511	0.000000	0.000000	2640.329905	1.416840	12533.011981	9.569217	10008
W447	2822.939105	0.640073	0.000000	0.000000	2556.787251	1.369202	12136.455065	9.257078	10008
W448	2593.055584	0.506468	0.000000	0.000000	2348.577567	1.228277	11148.133699	8.405758	10008
W449	1849.413032	0.450750	0.000000	0.000000	1675.046993	0.909428	7951.045813	6.106168	10008
W450	1514.634255	0.362368	0.000000	0.000000	1371.831771	0.742065	6511.755971	4.991652	10008
W451	2465.730819	0.532284	0.000000	0.000000	2233.257214	1.185875	10600.735678	8.052215	10008
W452	2786.161288	0.679645	0.000000	0.000000	2523.476913	1.370301	11978.338894	9.199809	10008
W453	1554.470247	0.444134	0.000000	0.000000	1407.911953	0.792693	6683.019930	5.228192	10008
W454	503.758994	0.241193	0.000000	0.000000	456.263676	0.310998	2165.774097	1.887596	10008
W455	1084.146806	0.334883	0.000000	0.000000	981.931465	0.564744	4660.992854	3.687166	10008
W456	1803.871005	0.543751	0.000000	0.000000	1633.798752	0.933171	7755.250318	6.112592	10008
W457	1881.397214	0.451011	0.000000	0.000000	1704.015648	0.922113	8088.553061	6.201565	10008
W458	2295.568849	0.516804	0.000000	0.000000	2079.138425	1.112001	9869.170800	7.523003	10008
W459	1418.525390	0.378240	0.000000	0.000000	1284.784225	0.711248	6098.562176	4.729728	10008
W460	1889.118272	0.455781	0.000000	0.000000	1711.008751	0.927071	8121.747643	6.230951	10008
W461	1557.831788	0.465649	0.000000	0.000000	1410.956562	0.804014	6697.471957	5.272414	10008
W462	1154.530439	0.353425	0.000000	0.000000	1045.679200	0.599856	4963.588043	3.921189	10008
W463	1619.657169	0.428205	0.000000	0.000000	1466.952932	0.810502	6963.273281	5.394955	10008
W464	1252.900414	0.374013	0.000000	0.000000	1134.774674	0.646403	5386.502863	4.239588	10008
W465	2542.394302	0.583539	0.000000	0.000000	2302.692723	1.235858	10930.329366	8.346200	10008
W466	1416.432720	0.371381	0.000000	0.000000	1282.888856	0.707468	6089.565314	4.713506	10008
W467	1513.143305	0.498473	0.000000	0.000000	1370.481391	0.803680	6505.346041	5.199800	10008
W468	2425.220824	0.632100	0.000000	0.000000	2196.566575	1.209705	10426.574024	8.064989	10008
W469	2636.066065	0.647760	0.000000	0.000000	2387.532942	1.298410	11333.045510	8.710677	10008
W470	2951.292301	0.654312	0.000000	0.000000	2673.039072	1.425809	12688.274545	9.659174	10008
W471	1637.608962	0.416111	0.000000	0.000000	1483.212198	0.812297	7040.452111	5.430473	10008
W472	2269.365175	0.487821	0.000000	0.000000	2055.405281	1.090672	9756.515264	7.408425	10008
W473	1629.546266	0.415371	0.000000	0.000000	1475.909668	0.808849	7005.788753	5.405592	10008
W474	2173.711176	0.499662	0.000000	0.000000	1968.769716	1.056929	9345.277042	7.136845	10008
W475	2334.215651	0.543782	0.000000	0.000000	2114.141536	1.137790	10035.322161	7.673230	10008
W476	2600.697110	0.618502	0.000000	0.000000	2355.498637	1.272681	11180.986354	8.565945	10008
W477	2768.497579	0.679154	0.000000	0.000000	2507.478571	1.363171	11902.398605	9.146710	10008
W478	2051.347704	0.476059	0.000000	0.000000	1857.942896	0.999194	8819.208741	6.740976	10008
W479	1975.827605	0.463366	0.000000	0.000000	1789.542969	0.964306	8494.530717	6.499147	10008
W480	1660.762599	0.453325	0.000000	0.000000	1504.182868	0.837325	7139.994846	5.553082	10008
W481	2168.041339	0.474271	0.000000	0.000000	1963.634442	1.045018	9320.901128	7.087749	10008
W482	2354.783686	0.480518	0.000000	0.000000	2132.770379	1.122510	10123.748805	7.656773	10008
W483	3037.543848	0.630692	0.000000	0.000000	2751.158666	1.451815	13059.089498	9.889511	10008
W484	1405.462842	0.395340	0.000000	0.000000	1272.953238	0.713865	6042.403320	4.717330	10008
W485	1702.610092	0.465568	0.000000	0.000000	1542.084902	0.858788	7319.906699	5.694246	10008
W486	1765.250398	0.431966	0.000000	0.000000	1598.819366	0.868746	7589.211575	5.830653	10008
W487	1879.647411	0.456406	0.000000	0.000000	1702.430820	0.923600	8081.030263	6.203658	10008
W488	1746.566600	0.450543	0.000000	0.000000	1581.897111	0.869195	7508.885691	5.801406	10008
W489	1375.955138	0.413571	0.000000	0.000000	1246.227575	0.711234	5915.543015	4.660602	10008
W490	1021.953781	0.341080	0.000000	0.000000	925.602112	0.545052	4393.610940	3.519738	10008
W491	1651.001566	0.443563	0.000000	0.000000	1495.342123	0.829271	7098.029949	5.509809	10008
W492	1741.658332	0.465198	0.000000	0.000000	1577.451603	0.873615	7487.783935	5.808314	10008
W493	1521.798887	0.371809	0.000000	0.000000	1378.320908	0.748696	6542.558347	5.025729	10008
W494	341.486198	0.177647	0.000000	0.000000	309.290256	0.220008	1468.126568	1.313955	10008
W495	2701.833510	0.635371	0.000000	0.000000	2447.099712	1.319322	11615.794659	8.889520	10008
W496	1409.335149	0.374963	0.000000	0.000000	1276.460457	0.706280	6059.051249	4.697865	10008
W497	1347.508831	0.373159	0.000000	0.000000	1220.463237	0.681774	5793.245891	4.513767	10008
W498	2302.793924	0.528775	0.000000	0.000000	2085.682307	1.119477	9900.233032	7.559934	10008
W499	2335.956630	0.552528	0.000000	0.000000	2115.718372	1.141928	10042.807022	7.689954	10008
W500	1653.198584	0.462685	0.000000	0.000000	1497.332002	0.838634	7107.475429	5.545220	10008
W501	2703.432207	0.559204	0.000000	0.000000	2448.547681	1.291372	11622.667821	8.799235	10008
W502	527.518058	0.225874	0.000000	0.000000	477.782692	0.309162	2267.919699	1.915978	10008
W503	2687.222849	0.623260	0.000000	0.000000	2433.866570	1.308780	11552.980116	8.830058	10008
W504	2388.280499	0.532137	0.000000	0.000000	2163.109051	1.154809	10267.759194	7.819836	10008
W505	2283.150847	0.564082	0.000000	0.000000	2067.891215	1.125828	9815.782994	7.548690	10008
W506	3205.741001	0.629213	0.000000	0.000000	2903.497884	1.519536	13782.207181	10.395300	10008
W507	2267.634396	0.583370	0.000000	0.000000	2053.837683	1.127835	9749.074253	7.529912	10008
W508	1708.866413	0.475503	0.000000	0.000000	1547.751367	0.865626	7346.804045	5.727693	10008
W509	2683.466097	0.582532	0.000000	0.000000	2430.464012	1.291791	11536.828990	8.767237	10008
W510	2542.322416	0.566491	0.000000	0.000000	2302.627615	1.229305	10930.020313	8.324248	10008
W511	2210.876105	0.535687	0.000000	0.000000	2002.430668	1.085891	9505.057496	7.295302	10008
W512	1933.637130	0.510420	0.000000	0.000000	1751.330290	0.967278	8313.144303	6.439633	10008
W513	868.937452	0.286388	0.000000	0.000000	787.012442	0.461590	3735.759061	2.986276	10008
W514	2937.145994	0.626131	0.000000	0.000000	2660.226505	1.409698	12627.456365	9.582072	10008
W515	2688.712422	0.619304	0.000000	0.000000	2435.215704	1.307829	11559.384131	8.829359	10008
W516	1179.020843	0.375638	0.000000	0.000000	1067.860604	0.619796	5068.877841	4.029306	10008
W517	3469.752667	0.690424	0.000000	0.000000	3142.618048	1.647888	14917.253175	11.261989	10008
W518	1576.692592	0.446756	0.000000	0.000000	1428.039135	0.802317	6778.558829	5.297103	10008
W519	1762.912421	0.447253	0.000000	0.000000	1596.701818	0.874158	7579.160083	5.845004	10008
W520	2363.911801	0.506926	0.000000	0.000000	2141.037879	1.135666	10162.992640	7.715595	10008
W521	2314.338866	0.545028	0.000000	0.000000	2096.138771	1.130415	9949.867356	7.615625	10008
W522	1750.627076	0.442340	0.000000	0.000000	1585.574758	0.867313	7526.342601	5.801735	10008
