# Module Gain Results (Run: 1479)
# LMS Entries: 10008, Sample Rate: 1.00 Hz
# Current Run Time: 2.78 hours 
# Cumulative Time: 61.16 hours (total time up to this run)
# Formula: Gain = (Module LMS Mean - Module Pedestal Mean) × RefPMT Alpha Signal / RefPMT LMS Signal
# Reference PMT Params:
# RefPMT1: AlphaSignal=-571.23, AlphaError=0.04, LMSSignal=2306.93, LMSError=0.87, Valid=No
# RefPMT2: AlphaSignal=2074.47, AlphaError=0.79, LMSSignal=2284.52, LMSError=0.67, Valid=Yes
# RefPMT3: AlphaSignal=5508.96, AlphaError=2.01, LMSSignal=1268.25, LMSError=0.78, Valid=Yes
# G module
# module name	module signal(LMS-Pedestal)	signal error	gain1(RefPMT1)	gain1 error	gain2(RefPMT2)	gain2 error	gain3(RefPMT3)	gain3 error	LMS entries
W253	1601.912702	0.378900	0.000000	0.000000	1454.620165	0.777723	6958.317054	5.230679	10008
W254	1996.284116	0.393253	0.000000	0.000000	1812.729949	0.939683	8671.370041	6.418786	10008
W255	1161.877644	0.291633	0.000000	0.000000	1055.045414	0.571007	5046.912368	3.817456	10008
W256	1228.223806	0.339144	0.000000	0.000000	1115.291185	0.617107	5335.103873	4.081881	10008
W257	1453.501250	0.311559	0.000000	0.000000	1319.854837	0.693217	6313.654002	4.703892	10008
W258	1615.618736	0.358472	0.000000	0.000000	1467.065958	0.775109	7017.852715	5.243989	10008
W259	1096.618879	0.303116	0.000000	0.000000	995.787057	0.551125	4763.444250	3.644993	10008
W260	968.299641	0.278232	0.000000	0.000000	879.266505	0.491507	4206.056857	3.235371	10008
W261	921.500035	0.231274	0.000000	0.000000	836.770026	0.452863	4002.770815	3.027638	10008
W262	892.836386	0.231486	0.000000	0.000000	810.741940	0.441935	3878.262932	2.944293	10008
W263	1572.526820	0.409082	0.000000	0.000000	1427.936253	0.778961	6830.671968	5.187737	10008
W264	1143.552902	0.271569	0.000000	0.000000	1038.405594	0.555628	4967.314168	3.735495	10008
W265	1325.108891	0.307064	0.000000	0.000000	1203.267888	0.640801	5755.948987	4.318221	10008
W266	1071.714004	0.256028	0.000000	0.000000	973.172134	0.521336	4655.263565	3.502917	10008
W267	1227.248504	0.298758	0.000000	0.000000	1114.405560	0.599270	5330.867398	4.019037	10008
W268	729.906810	0.214947	0.000000	0.000000	662.793399	0.372955	3170.536697	2.447384	10008
W269	929.090577	0.326524	0.000000	0.000000	843.662634	0.501554	4035.742275	3.209987	10008
W270	989.517529	0.279603	0.000000	0.000000	898.533453	0.500085	4298.222174	3.298654	10008
W271	1353.314484	0.287662	0.000000	0.000000	1228.880036	0.644541	5878.467190	4.376648	10008
W272	1234.291239	0.299358	0.000000	0.000000	1120.800730	0.602252	5361.459314	4.040540	10008
W273	1981.819768	0.396673	0.000000	0.000000	1799.595568	0.935053	8608.540451	6.379579	10008
W274	1172.389223	0.252469	0.000000	0.000000	1064.590476	0.559580	5092.572098	3.795605	10008
W275	1286.194568	0.283321	0.000000	0.000000	1167.931656	0.616282	5586.914687	4.172095	10008
W276	1148.674106	0.235296	0.000000	0.000000	1043.055914	0.543864	4989.559429	3.704024	10008
W277	723.658427	0.204252	0.000000	0.000000	657.119542	0.365619	3143.395249	2.412022	10008
W278	1207.883685	0.288578	0.000000	0.000000	1096.821296	0.587584	5246.751361	3.948018	10008
W279	763.821041	0.217767	0.000000	0.000000	693.589287	0.386918	3317.851822	2.549384	10008
W280	902.610294	0.242702	0.000000	0.000000	819.617157	0.450576	3920.718398	2.989614	10008
W281	944.455621	0.252349	0.000000	0.000000	857.614894	0.470754	4102.484267	3.125762	10008
W282	1146.822939	0.276865	0.000000	0.000000	1041.374958	0.559050	4981.518408	3.752422	10008
W283	828.169817	0.237060	0.000000	0.000000	752.021327	0.419955	3597.367170	2.765689	10008
W284	674.149734	0.211082	0.000000	0.000000	612.163070	0.350566	2928.341591	2.281792	10008
W285	721.093561	0.232616	0.000000	0.000000	654.790510	0.378407	3132.254096	2.452764	10008
W286	1841.200929	0.349780	0.000000	0.000000	1671.906337	0.862292	7997.726598	5.905446	10008
W287	891.148460	0.221875	0.000000	0.000000	809.209214	0.437199	3870.930992	2.925359	10008
W288	2042.920158	0.430270	0.000000	0.000000	1855.077904	0.971521	8873.945602	6.601938	10008
W289	1717.470200	0.376399	0.000000	0.000000	1559.552392	0.822200	7460.270570	5.568587	10008
W290	1256.035744	0.292136	0.000000	0.000000	1140.545873	0.607824	5455.912129	4.094576	10008
W291	1350.679693	0.386353	0.000000	0.000000	1226.487508	0.684785	5867.022299	4.510177	10008
W292	1022.523571	0.260683	0.000000	0.000000	928.504658	0.504228	4441.592350	3.365442	10008
W293	1090.026580	0.281863	0.000000	0.000000	989.800906	0.539217	4734.808914	3.593455	10008
W294	605.379887	0.240558	0.000000	0.000000	549.716467	0.342334	2629.622191	2.147665	10008
W295	1856.924712	0.379452	0.000000	0.000000	1686.184352	0.878870	8066.026867	5.986748	10008
W296	1313.025211	0.319760	0.000000	0.000000	1192.295277	0.641205	5703.460437	4.300111	10008
W297	1652.013759	0.342775	0.000000	0.000000	1500.114535	0.783749	7175.943798	5.332370	10008
W298	1213.680880	0.288170	0.000000	0.000000	1102.085450	0.589680	5271.932956	3.964500	10008
W299	1487.535056	0.300324	0.000000	0.000000	1350.759306	0.702750	6461.488532	4.791496	10008
W300	1153.175713	0.285683	0.000000	0.000000	1047.143608	0.565152	5009.113308	3.783468	10008
W301	849.782793	0.235203	0.000000	0.000000	771.647035	0.427216	3691.248651	2.825042	10008
W302	697.670011	0.227418	0.000000	0.000000	633.520707	0.367315	3030.507925	2.377328	10008
W303	1287.248618	0.308375	0.000000	0.000000	1168.888788	0.626531	5591.493220	4.208580	10008
W304	1174.506943	0.281996	0.000000	0.000000	1066.513476	0.571913	5101.770955	3.840849	10008
W305	1326.919154	0.405841	0.000000	0.000000	1204.911701	0.685274	5763.812328	4.474576	10008
W306	471.648958	0.189868	0.000000	0.000000	428.281819	0.268136	2048.727740	1.678442	10008
W307	1259.399809	0.280438	0.000000	0.000000	1143.600619	0.604592	5470.524806	4.089066	10008
W308	1855.592591	0.352865	0.000000	0.000000	1684.974717	0.869150	8060.240462	5.951998	10008
W309	1111.657922	0.280903	0.000000	0.000000	1009.443291	0.547118	4828.770174	3.655165	10008
W310	686.720781	0.193984	0.000000	0.000000	623.578235	0.347029	2982.947147	2.289156	10008
W311	942.303922	0.259365	0.000000	0.000000	855.661038	0.473075	4093.137810	3.130356	10008
W312	974.994087	0.281904	0.000000	0.000000	885.345411	0.495723	4235.135897	3.260584	10008
W313	815.209099	0.243444	0.000000	0.000000	740.252320	0.418155	3541.068981	2.739033	10008
W314	1066.606677	0.269967	0.000000	0.000000	968.534414	0.525135	4633.078582	3.507686	10008
W315	1690.510258	0.377844	0.000000	0.000000	1535.071360	0.812092	7343.163172	5.490637	10008
W316	953.084849	0.255858	0.000000	0.000000	865.450682	0.475588	4139.967525	3.156158	10008
W317	884.759413	0.220707	0.000000	0.000000	803.407627	0.434241	3843.178535	2.904990	10008
W318	918.076129	0.224010	0.000000	0.000000	833.660940	0.448513	3987.898202	3.007273	10008
W319	1259.219044	0.253155	0.000000	0.000000	1143.436475	0.594510	5469.739607	4.054801	10008
W320	1083.257006	0.280403	0.000000	0.000000	983.653780	0.535993	4705.403540	3.571568	10008
W321	612.459016	0.200819	0.000000	0.000000	556.144684	0.323054	2660.372197	2.089098	10008
W322	888.268409	0.247152	0.000000	0.000000	806.593979	0.447154	3858.420757	2.955027	10008
W323	880.370232	0.227109	0.000000	0.000000	799.422022	0.435271	3824.113007	2.901489	10008
W324	655.947686	0.184768	0.000000	0.000000	595.634662	0.331237	2849.276345	2.185739	10008
W325	1274.040225	0.272632	0.000000	0.000000	1156.894879	0.607457	5534.119191	4.122537	10008
W326	941.733408	0.226783	0.000000	0.000000	855.142982	0.458841	4090.659640	3.080574	10008
W327	1212.799403	0.282804	0.000000	0.000000	1101.285024	0.587189	5268.104037	3.954605	10008
W328	1244.521444	0.319636	0.000000	0.000000	1130.090289	0.614707	5405.896827	4.099561	10008
W329	611.795015	0.194220	0.000000	0.000000	555.541738	0.319469	2657.487941	2.075413	10008
W330	1382.877769	0.308334	0.000000	0.000000	1255.725038	0.664023	6006.882867	4.490498	10008
W331	1452.859232	0.344243	0.000000	0.000000	1319.271852	0.705599	6310.865233	4.744797	10008
W332	1530.375284	0.319804	0.000000	0.000000	1389.660463	0.726861	6647.576004	4.942505	10008
W333	893.615958	0.272445	0.000000	0.000000	811.449832	0.461075	3881.649204	3.011925	10008
W334	1069.349510	0.261095	0.000000	0.000000	971.025049	0.522487	4644.992778	3.503032	10008
W335	674.369853	0.301739	0.000000	0.000000	612.362949	0.401606	2929.297735	2.467109	10008
W336	1592.367807	0.309312	0.000000	0.000000	1445.952903	0.748054	6916.856364	5.115025	10008
W337	1123.868552	0.299419	0.000000	0.000000	1020.531180	0.559797	4881.810168	3.718226	10008
W338	860.965283	0.237930	0.000000	0.000000	781.801318	0.432671	3739.822655	2.861640	10008
W339	429.522116	0.152712	0.000000	0.000000	390.028452	0.232818	1865.739041	1.487379	10008
W340	1257.558705	0.315162	0.000000	0.000000	1141.928801	0.617824	5462.527500	4.131123	10008
W341	1157.966755	0.302801	0.000000	0.000000	1051.494123	0.574284	5029.924422	3.822444	10008
W342	452.570689	0.154694	0.000000	0.000000	410.957757	0.241994	1965.856405	1.555346	10008
W343	909.941123	0.227297	0.000000	0.000000	826.273932	0.446730	3952.561728	2.988114	10008
W344	970.307184	0.247179	0.000000	0.000000	881.089459	0.478397	4214.777136	3.193302	10008
W345	959.584682	0.229531	0.000000	0.000000	871.352869	0.466909	4168.201208	3.136822	10008
W346	1404.277915	0.305037	0.000000	0.000000	1275.157485	0.671242	6099.839868	4.549659	10008
W347	1194.876915	0.255994	0.000000	0.000000	1085.010471	0.569824	5190.253132	3.866758	10008
W348	1145.947692	0.272542	0.000000	0.000000	1040.580188	0.556954	4977.716552	3.743873	10008
W349	719.302022	0.220787	0.000000	0.000000	653.163699	0.371861	3124.472089	2.426946	10008
W350	1054.267235	0.264421	0.000000	0.000000	957.329559	0.518036	4579.479067	3.463601	10008
W351	610.076751	0.215645	0.000000	0.000000	553.981464	0.330005	2650.024222	2.110181	10008
W352	1211.588180	0.305958	0.000000	0.000000	1100.185170	0.596217	5262.842782	3.983455	10008
W353	950.341366	0.251929	0.000000	0.000000	862.959456	0.472809	4128.050503	3.142216	10008
W354	1119.008310	0.298276	0.000000	0.000000	1016.117826	0.557443	4860.698464	3.702377	10008
W355	915.112042	0.240709	0.000000	0.000000	830.969395	0.454458	3975.022933	3.022898	10008
W356	1514.299963	0.316755	0.000000	0.000000	1375.063235	0.719339	6577.748744	4.890968	10008
W357	1235.292799	0.284032	0.000000	0.000000	1121.710198	0.596493	5365.809846	4.022564	10008
W358	1034.915712	0.274824	0.000000	0.000000	939.757367	0.515095	4495.420781	3.422573	10008
W359	1498.204147	0.347246	0.000000	0.000000	1360.447396	0.724534	6507.832454	4.882393	10008
W360	1028.892698	0.261791	0.000000	0.000000	934.288157	0.507149	4469.258281	3.385652	10008
W361	964.999993	0.260376	0.000000	0.000000	876.270253	0.482120	4191.723993	3.197637	10008
W362	1340.615947	0.347063	0.000000	0.000000	1217.349103	0.663352	5823.307849	4.420160	10008
W363	868.076598	0.221904	0.000000	0.000000	788.258762	0.428321	3770.712466	2.857981	10008
W364	777.166300	0.200935	0.000000	0.000000	705.707477	0.384439	3375.820364	2.562018	10008
W365	531.618639	0.206286	0.000000	0.000000	482.737412	0.297768	2309.221368	1.875596	10008
W366	1619.731299	0.321426	0.000000	0.000000	1470.800379	0.763248	7035.716683	5.210758	10008
W367	1342.687202	0.378445	0.000000	0.000000	1219.229910	0.678132	5832.304874	4.474460	10008
W368	1489.019824	0.326573	0.000000	0.000000	1352.107552	0.712926	6467.937999	4.828185	10008
W369	1355.773574	0.277583	0.000000	0.000000	1231.113018	0.641871	5889.148875	4.371675	10008
W370	1587.108109	0.323615	0.000000	0.000000	1441.176823	0.750918	6894.009522	5.116018	10008
W371	999.078190	0.251441	0.000000	0.000000	907.215031	0.491282	4339.751349	3.283532	10008
W372	655.566509	0.180010	0.000000	0.000000	595.288534	0.328926	2847.620606	2.177133	10008
W373	1088.928918	0.262077	0.000000	0.000000	988.804172	0.530497	4730.040940	3.561863	10008
W374	1693.640689	0.358365	0.000000	0.000000	1537.913954	0.806026	7356.761000	5.475244	10008
W375	1181.778143	0.296718	0.000000	0.000000	1073.116104	0.580825	5133.355268	3.882970	10008
W376	538.861228	0.182082	0.000000	0.000000	489.314060	0.287028	2340.681405	1.847965	10008
W377	1177.579774	0.279734	0.000000	0.000000	1069.303766	0.572195	5115.118579	3.846762	10008
W378	906.878458	0.236002	0.000000	0.000000	823.492872	0.449264	3939.258258	2.991900	10008
W379	695.307485	0.201266	0.000000	0.000000	631.375410	0.353627	3020.245688	2.325628	10008
W380	1323.675366	0.326294	0.000000	0.000000	1201.966173	0.648034	5749.722107	4.340549	10008
W381	1199.192593	0.292048	0.000000	0.000000	1088.929332	0.585620	5208.999383	3.927326	10008
W382	901.640230	0.234810	0.000000	0.000000	818.736288	0.446743	3916.504678	2.974873	10008
W383	968.835530	0.266996	0.000000	0.000000	879.753121	0.486543	4208.384630	3.219008	10008
W384	1115.726098	0.283499	0.000000	0.000000	1013.137406	0.549785	4846.441335	3.670821	10008
W385	913.079160	0.233805	0.000000	0.000000	829.123433	0.450695	3966.192593	3.006726	10008
W386	717.435998	0.228037	0.000000	0.000000	651.469252	0.374774	3116.366537	2.434278	10008
W387	1091.706240	0.307205	0.000000	0.000000	991.326125	0.551143	4742.104947	3.637278	10008
W388	1018.952559	0.252669	0.000000	0.000000	925.261993	0.499471	4426.080749	3.343432	10008
W389	1107.905647	0.291976	0.000000	0.000000	1006.036030	0.550445	4812.471211	3.660589	10008
W390	868.889526	0.220236	0.000000	0.000000	788.996943	0.427923	3774.243626	2.857919	10008
W391	1245.404212	0.298609	0.000000	0.000000	1130.891888	0.606269	5409.731352	4.072128	10008
W392	374.065674	0.146840	0.000000	0.000000	339.671114	0.210489	1624.849817	1.323258	10008
W393	1090.107460	0.260480	0.000000	0.000000	989.874349	0.530307	4735.160238	3.563117	10008
W394	1083.433787	0.258771	0.000000	0.000000	983.814307	0.527014	4706.171436	3.541146	10008
W395	645.555040	0.204111	0.000000	0.000000	586.197598	0.336684	2804.133234	2.188482	10008
W396	954.200180	0.254960	0.000000	0.000000	866.463460	0.475614	4144.812246	3.158024	10008
W397	817.037035	0.232969	0.000000	0.000000	741.912181	0.413889	3549.009086	2.727050	10008
W398	1336.089885	0.318740	0.000000	0.000000	1213.239202	0.649762	5803.647741	4.366420	10008
W399	719.955657	0.238210	0.000000	0.000000	653.757234	0.380858	3127.311322	2.459673	10008
W400	1104.480075	0.282041	0.000000	0.000000	1002.925432	0.544840	4797.591362	3.635864	10008
W401	1183.753685	0.279827	0.000000	0.000000	1074.909999	0.574642	5141.936541	3.865049	10008
W402	1824.485323	0.390521	0.000000	0.000000	1656.727697	0.869943	7925.118093	5.903791	10008
W403	1646.677889	0.363785	0.000000	0.000000	1495.269287	0.789409	7152.766083	5.342770	10008
W404	990.452879	0.247261	0.000000	0.000000	899.382799	0.486195	4302.285107	3.252291	10008
W405	985.150852	0.259277	0.000000	0.000000	894.568283	0.489304	4279.254400	3.254476	10008
W406	1085.168888	0.244069	0.000000	0.000000	985.389868	0.521883	4713.708289	3.526524	10008
W407	1045.208025	0.230417	0.000000	0.000000	949.103324	0.500881	4540.128074	3.390626	10008
W408	1982.710787	0.399225	0.000000	0.000000	1800.404659	0.936306	8612.410818	6.385240	10008
W409	1294.833508	0.285942	0.000000	0.000000	1175.776264	0.620693	5624.440130	4.201039	10008
W410	1256.454786	0.266407	0.000000	0.000000	1140.926385	0.598164	5457.732343	4.062576	10008
W411	775.637577	0.188739	0.000000	0.000000	704.319317	0.378714	3369.179965	2.539973	10008
W412	921.591740	0.237902	0.000000	0.000000	836.853299	0.455720	4003.169158	3.037580	10008
W413	1420.620189	0.302999	0.000000	0.000000	1289.997121	0.676976	6170.826712	4.595595	10008
W414	1314.037197	0.274510	0.000000	0.000000	1193.214213	0.624079	5707.856256	4.243714	10008
W415	1143.144298	0.252099	0.000000	0.000000	1038.034560	0.547849	4965.539293	3.708446	10008
W416	1038.861902	0.256270	0.000000	0.000000	943.340713	0.508674	4512.562064	3.406860	10008
W417	1028.290910	0.280492	0.000000	0.000000	933.741702	0.515099	4466.644262	3.412051	10008
W418	1280.666788	0.263359	0.000000	0.000000	1162.912144	0.606725	5562.903363	4.130879	10008
W419	946.893286	0.220648	0.000000	0.000000	859.828420	0.458388	4113.072887	3.087355	10008
W420	831.343636	0.213121	0.000000	0.000000	754.903320	0.410456	3611.153463	2.737935	10008
W421	1048.650734	0.253961	0.000000	0.000000	952.229483	0.511519	4555.082359	3.432312	10008
W422	1098.550361	0.275943	0.000000	0.000000	997.540943	0.539971	4771.834134	3.609684	10008
W423	673.453614	0.184599	0.000000	0.000000	611.530957	0.337755	2925.317817	2.236033	10008
W424	763.642623	0.185068	0.000000	0.000000	693.427274	0.372549	3317.076819	2.499641	10008
W425	547.264065	0.192199	0.000000	0.000000	496.944274	0.295359	2377.181275	1.890527	10008
W426	1473.197920	0.327374	0.000000	0.000000	1337.740439	0.706973	6399.211519	4.782367	10008
W427	722.506706	0.236529	0.000000	0.000000	656.073719	0.380910	3138.392455	2.463795	10008
W428	1125.414508	0.269576	0.000000	0.000000	1021.934988	0.547751	4888.525421	3.679432	10008
W429	1102.682532	0.254671	0.000000	0.000000	1001.293170	0.532903	4789.783276	3.592246	10008
W430	1720.570833	0.344825	0.000000	0.000000	1562.367928	0.811947	7473.738959	5.539125	10008
W431	1965.898008	0.399247	0.000000	0.000000	1785.137780	0.929569	8539.380219	6.335130	10008
W432	1214.509575	0.306276	0.000000	0.000000	1102.837949	0.597477	5275.532604	3.992452	10008
W433	1182.645787	0.260653	0.000000	0.000000	1073.903969	0.566720	5137.124100	3.836390	10008
W434	1000.162019	0.236856	0.000000	0.000000	908.199205	0.485691	4344.459239	3.266193	10008
W435	1468.612222	0.326800	0.000000	0.000000	1333.576387	0.704942	6379.292368	4.768055	10008
W436	1049.430679	0.288144	0.000000	0.000000	952.937714	0.526537	4558.470250	3.485129	10008
W437	722.345738	0.200923	0.000000	0.000000	655.927552	0.363600	3137.693249	2.402949	10008
W438	1363.993773	0.301624	0.000000	0.000000	1238.577386	0.654002	5924.855407	4.425952	10008
W439	1334.977620	0.292585	0.000000	0.000000	1212.229208	0.639096	5798.816334	4.328441	10008
W440	1109.970571	0.250593	0.000000	0.000000	1007.911089	0.534176	4821.440735	3.608360	10008
W441	1580.110541	0.343829	0.000000	0.000000	1434.822668	0.755514	6863.613801	5.120088	10008
W442	781.606513	0.240159	0.000000	0.000000	709.739421	0.404192	3395.107561	2.637588	10008
W443	868.094042	0.215761	0.000000	0.000000	788.274603	0.425732	3770.788241	2.849143	10008
W444	1102.540657	0.221259	0.000000	0.000000	1001.164340	0.520399	4789.167007	3.549815	10008
W445	1125.246935	0.253794	0.000000	0.000000	1021.782823	0.541432	4887.797526	3.657696	10008
W446	1488.858868	0.339496	0.000000	0.000000	1351.961395	0.717823	6467.238845	4.844500	10008
W447	1416.652154	0.322461	0.000000	0.000000	1286.393938	0.682788	6153.590536	4.608799	10008
W448	1361.830616	0.267522	0.000000	0.000000	1236.613127	0.640778	5915.459182	4.377921	10008
W449	947.506502	0.237864	0.000000	0.000000	860.385252	0.465670	4115.736548	3.113175	10008
W450	812.362642	0.198077	0.000000	0.000000	737.667589	0.396810	3528.704667	2.660799	10008
W451	1275.747526	0.281520	0.000000	0.000000	1158.445198	0.611465	5541.535289	4.138848	10008
W452	1469.349668	0.358575	0.000000	0.000000	1334.246026	0.717852	6382.495652	4.813115	10008
W453	808.697758	0.237696	0.000000	0.000000	734.339683	0.412999	3512.785306	2.710819	10008
W454	266.901788	0.130124	0.000000	0.000000	242.360724	0.165730	1159.356099	1.001902	10008
W455	571.997501	0.177979	0.000000	0.000000	519.403522	0.296892	2484.617271	1.934091	10008
W456	986.602153	0.296194	0.000000	0.000000	895.886140	0.506823	4285.558495	3.317532	10008
W457	1041.096883	0.270288	0.000000	0.000000	945.370193	0.515477	4522.270276	3.433747	10008
W458	1218.260128	0.278926	0.000000	0.000000	1106.243646	0.587802	5291.824090	3.965518	10008
W459	808.390621	0.214490	0.000000	0.000000	734.060787	0.402270	3511.451177	2.673158	10008
W460	1033.907649	0.250532	0.000000	0.000000	938.841994	0.504385	4491.042001	3.384254	10008
W461	844.478363	0.251679	0.000000	0.000000	766.830337	0.432925	3668.207507	2.836527	10008
W462	631.273204	0.188860	0.000000	0.000000	573.228947	0.323971	2742.096430	2.121601	10008
W463	881.250201	0.236723	0.000000	0.000000	800.221081	0.439808	3827.935379	2.918504	10008
W464	658.651307	0.201224	0.000000	0.000000	598.089691	0.340043	2861.020217	2.220687	10008
W465	1345.679780	0.314030	0.000000	0.000000	1221.947326	0.651620	5845.303898	4.388217	10008
W466	769.789715	0.204951	0.000000	0.000000	699.009154	0.383371	3343.778284	2.546580	10008
W467	767.202854	0.254680	0.000000	0.000000	696.660149	0.406284	3332.541592	2.622621	10008
W468	1196.596379	0.311375	0.000000	0.000000	1086.571834	0.592780	5197.722063	3.947682	10008
W469	1311.097332	0.325469	0.000000	0.000000	1190.544663	0.642824	5695.086205	4.302541	10008
W470	1492.185055	0.333855	0.000000	0.000000	1354.981746	0.716950	6481.686988	4.846934	10008
W471	891.606621	0.224622	0.000000	0.000000	809.625249	0.438530	3872.921133	2.930650	10008
W472	1112.685024	0.243955	0.000000	0.000000	1010.375953	0.532711	4833.231654	3.607808	10008
W473	823.301227	0.215443	0.000000	0.000000	747.600393	0.408377	3576.219204	2.717945	10008
W474	1067.039344	0.250093	0.000000	0.000000	968.927299	0.517126	4634.957985	3.481050	10008
W475	1186.223215	0.280878	0.000000	0.000000	1077.152461	0.576028	5152.663576	3.873751	10008
W476	1301.318333	0.317107	0.000000	0.000000	1181.664822	0.635569	5652.608621	4.262049	10008
W477	1412.142407	0.343847	0.000000	0.000000	1282.298853	0.689587	6134.001300	4.624645	10008
W478	1029.775260	0.244060	0.000000	0.000000	935.089569	0.500148	4473.091913	3.363161	10008
W479	1049.716310	0.246373	0.000000	0.000000	953.197082	0.508866	4559.710961	3.424998	10008
W480	838.267538	0.229757	0.000000	0.000000	761.190584	0.420405	3641.229202	2.783227	10008
W481	1122.073988	0.252272	0.000000	0.000000	1018.901621	0.539594	4874.015018	3.646328	10008
W482	1233.404086	0.259468	0.000000	0.000000	1119.995149	0.586440	5357.605743	3.985515	10008
W483	1555.296086	0.324525	0.000000	0.000000	1412.289850	0.738521	6755.825874	5.022395	10008
W484	729.723449	0.205501	0.000000	0.000000	662.626897	0.368470	3169.740220	2.431498	10008
W485	896.779818	0.255847	0.000000	0.000000	814.322782	0.454350	3895.392238	2.993437	10008
W486	940.214196	0.238146	0.000000	0.000000	853.763458	0.462979	4084.060552	3.092273	10008
W487	965.466422	0.234637	0.000000	0.000000	876.693795	0.471280	4193.750050	3.161193	10008
W488	934.323423	0.246958	0.000000	0.000000	848.414330	0.464522	4058.472476	3.088160	10008
W489	747.818093	0.223841	0.000000	0.000000	679.057777	0.383837	3248.338930	2.513480	10008
W490	566.126147	0.192527	0.000000	0.000000	514.072027	0.302196	2459.113546	1.943764	10008
W491	891.094365	0.242951	0.000000	0.000000	809.160094	0.446321	3870.696021	2.956626	10008
W492	998.586627	0.258387	0.000000	0.000000	906.768666	0.494056	4337.616118	3.292258	10008
W493	800.915800	0.197804	0.000000	0.000000	727.273260	0.392261	3478.982386	2.626865	10008
W494	188.281305	0.100886	0.000000	0.000000	170.969232	0.122934	817.847950	0.729783	10008
W495	1484.426715	0.347122	0.000000	0.000000	1347.936770	0.719089	6447.986659	4.841630	10008
W496	767.077760	0.206170	0.000000	0.000000	696.546558	0.382880	3331.998214	2.540569	10008
W497	753.441965	0.212347	0.000000	0.000000	684.164546	0.380523	3272.767655	2.510796	10008
W498	1222.771341	0.281495	0.000000	0.000000	1110.340062	0.590581	5311.419696	3.982246	10008
W499	1241.069394	0.296310	0.000000	0.000000	1126.955648	0.603648	5390.901966	4.056216	10008
W500	857.505910	0.245690	0.000000	0.000000	778.660027	0.434939	3724.795984	2.864033	10008
W501	1468.653894	0.310692	0.000000	0.000000	1333.614227	0.698927	6379.473380	4.747818	10008
W502	267.706719	0.115838	0.000000	0.000000	243.091643	0.157005	1162.852523	0.970383	10008
W503	1357.809260	0.317358	0.000000	0.000000	1232.961526	0.657691	5897.991396	4.428442	10008
W504	1221.264998	0.274534	0.000000	0.000000	1108.972224	0.587279	5304.876509	3.968612	10008
W505	1144.873936	0.280587	0.000000	0.000000	1039.605161	0.559822	4973.052416	3.751922	10008
W506	1605.164272	0.328399	0.000000	0.000000	1457.572760	0.759854	6972.441082	5.175539	10008
W507	1181.907514	0.301391	0.000000	0.000000	1073.233580	0.582855	5133.917226	3.890133	10008
W508	892.918551	0.249823	0.000000	0.000000	810.816549	0.450124	3878.619835	2.972675	10008
W509	1311.926391	0.284840	0.000000	0.000000	1191.297492	0.627047	5698.687434	4.250280	10008
W510	1246.443132	0.288644	0.000000	0.000000	1131.835282	0.602684	5414.244168	4.061611	10008
W511	1120.797688	0.272172	0.000000	0.000000	1017.742675	0.547014	4868.471085	3.669487	10008
W512	905.481496	0.245160	0.000000	0.000000	822.224358	0.452760	3933.190196	3.001714	10008
W513	452.563047	0.153399	0.000000	0.000000	410.950817	0.241310	1965.823207	1.552903	10008
W514	1507.444540	0.329573	0.000000	0.000000	1368.838153	0.721355	6547.970459	4.886602	10008
W515	1334.406329	0.318685	0.000000	0.000000	1211.710446	0.649083	5796.334787	4.361396	10008
W516	626.826897	0.204295	0.000000	0.000000	569.191470	0.330001	2722.782762	2.135873	10008
W517	1823.191263	0.369858	0.000000	0.000000	1655.552623	0.861946	7919.497016	5.874773	10008
W518	817.058697	0.232799	0.000000	0.000000	741.931852	0.413818	3549.103183	2.726839	10008
W519	953.325016	0.244952	0.000000	0.000000	865.668766	0.470921	4141.010748	3.140490	10008
W520	1217.958358	0.267450	0.000000	0.000000	1105.969623	0.583268	5290.513273	3.949679	10008
W521	1271.780639	0.305735	0.000000	0.000000	1154.843058	0.619435	5524.304103	4.159483	10008
W522	927.907003	0.242531	0.000000	0.000000	842.587886	0.460140	4030.601117	3.062851	10008
W523	544.825970	0.194083	0.000000	0.000000	494.730356	0.295521	2366.590783	1.887392	10008
W524	1151.142678	0.278529	0.000000	0.000000	1045.297506	0.561409	5000.282302	3.767421	10008
W525	699.038116	0.212036	0.000000	0.000000	634.763017	0.360151	3036.450636	2.354251	10008
W526	1010.310359	0.293875	0.000000	0.000000	917.414425	0.514506	4388.541143	3.381568	10008
W527	1833.847835	0.433318	0.000000	0.000000	1665.229346	0.890150	7965.786558	5.987406	10008
W528	1820.623079	0.383776	0.000000	0.000000	1653.220579	0.865925	7908.341453	5.883958	10008
W529	488.143817	0.191556	0.000000	0.000000	443.260010	0.274644	2120.377374	1.726672	10008
W530	1126.894261	0.164553	0.000000	0.000000	1023.278681	0.512901	4894.953107	3.565103	10008
W531	1388.701813	0.327156	0.000000	0.000000	1261.013573	0.673683	6032.181092	4.532695	10008
W532	863.001895	0.238253	0.000000	0.000000	783.650668	0.433586	3748.669198	2.868033	10008
W533	816.376793	0.224686	0.000000	0.000000	741.312647	0.409846	3546.141156	2.711994	10008
W534	1284.146521	0.320767	0.000000	0.000000	1166.071923	0.630442	5578.018472	4.216943	10008
